fold,subject,seed,stratum,true_label,predicted_label,count,condition
loso_s5,5,20260926,unflagged,4,4,0,BROAD_CAPACITY_MATCHED
loso_s5,5,20260926,flagged,1,1,5,BROAD_CAPACITY_MATCHED
loso_s5,5,20260926,flagged,1,2,6,BROAD_CAPACITY_MATCHED
loso_s5,5,20260926,flagged,1,3,0,BROAD_CAPACITY_MATCHED
loso_s5,5,20260926,flagged,1,4,0,BROAD_CAPACITY_MATCHED
loso_s5,5,20260926,flagged,2,1,8,BROAD_CAPACITY_MATCHED
loso_s5,5,20260926,flagged,2,2,5,BROAD_CAPACITY_MATCHED
loso_s5,5,20260926,flagged,2,3,0,BROAD_CAPACITY_MATCHED
loso_s5,5,20260926,flagged,2,4,0,BROAD_CAPACITY_MATCHED
loso_s5,5,20260926,flagged,3,1,4,BROAD_CAPACITY_MATCHED
loso_s5,5,20260926,flagged,3,2,2,BROAD_CAPACITY_MATCHED
loso_s5,5,20260926,flagged,3,3,0,BROAD_CAPACITY_MATCHED
loso_s5,5,20260926,flagged,3,4,0,BROAD_CAPACITY_MATCHED
loso_s5,5,20260926,flagged,4,1,5,BROAD_CAPACITY_MATCHED
loso_s5,5,20260926,flagged,4,2,3,BROAD_CAPACITY_MATCHED
loso_s5,5,20260926,flagged,4,3,0,BROAD_CAPACITY_MATCHED
loso_s5,5,20260926,flagged,4,4,0,BROAD_CAPACITY_MATCHED
loso_s6,6,20260924,all,1,1,20,BROAD_CAPACITY_MATCHED
loso_s6,6,20260924,all,1,2,5,BROAD_CAPACITY_MATCHED
loso_s6,6,20260924,all,1,3,85,BROAD_CAPACITY_MATCHED
loso_s6,6,20260924,all,1,4,34,BROAD_CAPACITY_MATCHED
loso_s6,6,20260924,all,2,1,7,BROAD_CAPACITY_MATCHED
loso_s6,6,20260924,all,2,2,19,BROAD_CAPACITY_MATCHED
loso_s6,6,20260924,all,2,3,84,BROAD_CAPACITY_MATCHED
loso_s6,6,20260924,all,2,4,34,BROAD_CAPACITY_MATCHED
loso_s6,6,20260924,all,3,1,5,BROAD_CAPACITY_MATCHED
loso_s6,6,20260924,all,3,2,3,BROAD_CAPACITY_MATCHED
loso_s6,6,20260924,all,3,3,84,BROAD_CAPACITY_MATCHED
loso_s6,6,20260924,all,3,4,52,BROAD_CAPACITY_MATCHED
loso_s6,6,20260924,all,4,1,3,BROAD_CAPACITY_MATCHED
loso_s6,6,20260924,all,4,2,3,BROAD_CAPACITY_MATCHED
loso_s6,6,20260924,all,4,3,98,BROAD_CAPACITY_MATCHED
loso_s6,6,20260924,all,4,4,40,BROAD_CAPACITY_MATCHED
loso_s6,6,20260924,unflagged,1,1,15,BROAD_CAPACITY_MATCHED
loso_s6,6,20260924,unflagged,1,2,4,BROAD_CAPACITY_MATCHED
loso_s6,6,20260924,unflagged,1,3,66,BROAD_CAPACITY_MATCHED
loso_s6,6,20260924,unflagged,1,4,24,BROAD_CAPACITY_MATCHED
loso_s6,6,20260924,unflagged,2,1,2,BROAD_CAPACITY_MATCHED
loso_s6,6,20260924,unflagged,2,2,16,BROAD_CAPACITY_MATCHED
loso_s6,6,20260924,unflagged,2,3,68,BROAD_CAPACITY_MATCHED
loso_s6,6,20260924,unflagged,2,4,26,BROAD_CAPACITY_MATCHED
loso_s6,6,20260924,unflagged,3,1,2,BROAD_CAPACITY_MATCHED
loso_s6,6,20260924,unflagged,3,2,1,BROAD_CAPACITY_MATCHED
loso_s6,6,20260924,unflagged,3,3,62,BROAD_CAPACITY_MATCHED
loso_s6,6,20260924,unflagged,3,4,38,BROAD_CAPACITY_MATCHED
loso_s6,6,20260924,unflagged,4,1,1,BROAD_CAPACITY_MATCHED
loso_s6,6,20260924,unflagged,4,2,1,BROAD_CAPACITY_MATCHED
loso_s6,6,20260924,unflagged,4,3,75,BROAD_CAPACITY_MATCHED
loso_s6,6,20260924,unflagged,4,4,33,BROAD_CAPACITY_MATCHED
loso_s6,6,20260924,flagged,1,1,5,BROAD_CAPACITY_MATCHED
loso_s6,6,20260924,flagged,1,2,1,BROAD_CAPACITY_MATCHED
loso_s6,6,20260924,flagged,1,3,19,BROAD_CAPACITY_MATCHED
loso_s6,6,20260924,flagged,1,4,10,BROAD_CAPACITY_MATCHED
loso_s6,6,20260924,flagged,2,1,5,BROAD_CAPACITY_MATCHED
loso_s6,6,20260924,flagged,2,2,3,BROAD_CAPACITY_MATCHED
loso_s6,6,20260924,flagged,2,3,16,BROAD_CAPACITY_MATCHED
loso_s6,6,20260924,flagged,2,4,8,BROAD_CAPACITY_MATCHED
loso_s6,6,20260924,flagged,3,1,3,BROAD_CAPACITY_MATCHED
loso_s6,6,20260924,flagged,3,2,2,BROAD_CAPACITY_MATCHED
loso_s6,6,20260924,flagged,3,3,22,BROAD_CAPACITY_MATCHED
loso_s6,6,20260924,flagged,3,4,14,BROAD_CAPACITY_MATCHED
loso_s6,6,20260924,flagged,4,1,2,BROAD_CAPACITY_MATCHED
loso_s6,6,20260924,flagged,4,2,2,BROAD_CAPACITY_MATCHED
loso_s6,6,20260924,flagged,4,3,23,BROAD_CAPACITY_MATCHED
loso_s6,6,20260924,flagged,4,4,7,BROAD_CAPACITY_MATCHED
loso_s6,6,20260925,all,1,1,16,BROAD_CAPACITY_MATCHED
loso_s6,6,20260925,all,1,2,16,BROAD_CAPACITY_MATCHED
loso_s6,6,20260925,all,1,3,80,BROAD_CAPACITY_MATCHED
loso_s6,6,20260925,all,1,4,32,BROAD_CAPACITY_MATCHED
loso_s6,6,20260925,all,2,1,4,BROAD_CAPACITY_MATCHED
loso_s6,6,20260925,all,2,2,43,BROAD_CAPACITY_MATCHED
loso_s6,6,20260925,all,2,3,70,BROAD_CAPACITY_MATCHED
loso_s6,6,20260925,all,2,4,27,BROAD_CAPACITY_MATCHED
loso_s6,6,20260925,all,3,1,4,BROAD_CAPACITY_MATCHED
loso_s6,6,20260925,all,3,2,10,BROAD_CAPACITY_MATCHED
loso_s6,6,20260925,all,3,3,74,BROAD_CAPACITY_MATCHED
loso_s6,6,20260925,all,3,4,56,BROAD_CAPACITY_MATCHED
loso_s6,6,20260925,all,4,1,4,BROAD_CAPACITY_MATCHED
loso_s6,6,20260925,all,4,2,9,BROAD_CAPACITY_MATCHED
loso_s6,6,20260925,all,4,3,82,BROAD_CAPACITY_MATCHED
loso_s6,6,20260925,all,4,4,49,BROAD_CAPACITY_MATCHED
loso_s6,6,20260925,unflagged,1,1,11,BROAD_CAPACITY_MATCHED
loso_s6,6,20260925,unflagged,1,2,10,BROAD_CAPACITY_MATCHED
loso_s6,6,20260925,unflagged,1,3,62,BROAD_CAPACITY_MATCHED
loso_s6,6,20260925,unflagged,1,4,26,BROAD_CAPACITY_MATCHED
loso_s6,6,20260925,unflagged,2,1,2,BROAD_CAPACITY_MATCHED
loso_s6,6,20260925,unflagged,2,2,36,BROAD_CAPACITY_MATCHED
loso_s6,6,20260925,unflagged,2,3,51,BROAD_CAPACITY_MATCHED
loso_s6,6,20260925,unflagged,2,4,23,BROAD_CAPACITY_MATCHED
loso_s6,6,20260925,unflagged,3,1,2,BROAD_CAPACITY_MATCHED
loso_s6,6,20260925,unflagged,3,2,5,BROAD_CAPACITY_MATCHED
loso_s6,6,20260925,unflagged,3,3,55,BROAD_CAPACITY_MATCHED
loso_s6,6,20260925,unflagged,3,4,41,BROAD_CAPACITY_MATCHED
loso_s6,6,20260925,unflagged,4,1,2,BROAD_CAPACITY_MATCHED
loso_s6,6,20260925,unflagged,4,2,5,BROAD_CAPACITY_MATCHED
loso_s6,6,20260925,unflagged,4,3,62,BROAD_CAPACITY_MATCHED
loso_s6,6,20260925,unflagged,4,4,41,BROAD_CAPACITY_MATCHED
loso_s6,6,20260925,flagged,1,1,5,BROAD_CAPACITY_MATCHED
loso_s6,6,20260925,flagged,1,2,6,BROAD_CAPACITY_MATCHED
loso_s6,6,20260925,flagged,1,3,18,BROAD_CAPACITY_MATCHED
loso_s6,6,20260925,flagged,1,4,6,BROAD_CAPACITY_MATCHED
loso_s6,6,20260925,flagged,2,1,2,BROAD_CAPACITY_MATCHED
loso_s6,6,20260925,flagged,2,2,7,BROAD_CAPACITY_MATCHED
loso_s6,6,20260925,flagged,2,3,19,BROAD_CAPACITY_MATCHED
loso_s6,6,20260925,flagged,2,4,4,BROAD_CAPACITY_MATCHED
loso_s6,6,20260925,flagged,3,1,2,BROAD_CAPACITY_MATCHED
loso_s6,6,20260925,flagged,3,2,5,BROAD_CAPACITY_MATCHED
loso_s6,6,20260925,flagged,3,3,19,BROAD_CAPACITY_MATCHED
loso_s6,6,20260925,flagged,3,4,15,BROAD_CAPACITY_MATCHED
loso_s6,6,20260925,flagged,4,1,2,BROAD_CAPACITY_MATCHED
loso_s6,6,20260925,flagged,4,2,4,BROAD_CAPACITY_MATCHED
loso_s6,6,20260925,flagged,4,3,20,BROAD_CAPACITY_MATCHED
loso_s6,6,20260925,flagged,4,4,8,BROAD_CAPACITY_MATCHED
loso_s6,6,20260926,all,1,1,27,BROAD_CAPACITY_MATCHED
loso_s6,6,20260926,all,1,2,16,BROAD_CAPACITY_MATCHED
loso_s6,6,20260926,all,1,3,57,BROAD_CAPACITY_MATCHED
loso_s6,6,20260926,all,1,4,44,BROAD_CAPACITY_MATCHED
loso_s6,6,20260926,all,2,1,7,BROAD_CAPACITY_MATCHED
loso_s6,6,20260926,all,2,2,39,BROAD_CAPACITY_MATCHED
loso_s6,6,20260926,all,2,3,53,BROAD_CAPACITY_MATCHED
loso_s6,6,20260926,all,2,4,45,BROAD_CAPACITY_MATCHED
loso_s6,6,20260926,all,3,1,6,BROAD_CAPACITY_MATCHED
loso_s6,6,20260926,all,3,2,9,BROAD_CAPACITY_MATCHED
loso_s6,6,20260926,all,3,3,61,BROAD_CAPACITY_MATCHED
loso_s6,6,20260926,all,3,4,68,BROAD_CAPACITY_MATCHED
loso_s6,6,20260926,all,4,1,5,BROAD_CAPACITY_MATCHED
loso_s6,6,20260926,all,4,2,5,BROAD_CAPACITY_MATCHED
loso_s6,6,20260926,all,4,3,64,BROAD_CAPACITY_MATCHED
loso_s6,6,20260926,all,4,4,70,BROAD_CAPACITY_MATCHED
loso_s6,6,20260926,unflagged,1,1,20,BROAD_CAPACITY_MATCHED
loso_s6,6,20260926,unflagged,1,2,7,BROAD_CAPACITY_MATCHED
loso_s6,6,20260926,unflagged,1,3,46,BROAD_CAPACITY_MATCHED
loso_s6,6,20260926,unflagged,1,4,36,BROAD_CAPACITY_MATCHED
loso_s6,6,20260926,unflagged,2,1,4,BROAD_CAPACITY_MATCHED
loso_s6,6,20260926,unflagged,2,2,32,BROAD_CAPACITY_MATCHED
loso_s6,6,20260926,unflagged,2,3,42,BROAD_CAPACITY_MATCHED
loso_s6,6,20260926,unflagged,2,4,34,BROAD_CAPACITY_MATCHED
loso_s6,6,20260926,unflagged,3,1,4,BROAD_CAPACITY_MATCHED
loso_s6,6,20260926,unflagged,3,2,2,BROAD_CAPACITY_MATCHED
loso_s6,6,20260926,unflagged,3,3,45,BROAD_CAPACITY_MATCHED
loso_s6,6,20260926,unflagged,3,4,52,BROAD_CAPACITY_MATCHED
loso_s6,6,20260926,unflagged,4,1,2,BROAD_CAPACITY_MATCHED
loso_s6,6,20260926,unflagged,4,2,2,BROAD_CAPACITY_MATCHED
loso_s6,6,20260926,unflagged,4,3,46,BROAD_CAPACITY_MATCHED
loso_s6,6,20260926,unflagged,4,4,60,BROAD_CAPACITY_MATCHED
loso_s6,6,20260926,flagged,1,1,7,BROAD_CAPACITY_MATCHED
loso_s6,6,20260926,flagged,1,2,9,BROAD_CAPACITY_MATCHED
loso_s6,6,20260926,flagged,1,3,11,BROAD_CAPACITY_MATCHED
loso_s6,6,20260926,flagged,1,4,8,BROAD_CAPACITY_MATCHED
loso_s6,6,20260926,flagged,2,1,3,BROAD_CAPACITY_MATCHED
loso_s6,6,20260926,flagged,2,2,7,BROAD_CAPACITY_MATCHED
loso_s6,6,20260926,flagged,2,3,11,BROAD_CAPACITY_MATCHED
loso_s6,6,20260926,flagged,2,4,11,BROAD_CAPACITY_MATCHED
loso_s6,6,20260926,flagged,3,1,2,BROAD_CAPACITY_MATCHED
loso_s6,6,20260926,flagged,3,2,7,BROAD_CAPACITY_MATCHED
loso_s6,6,20260926,flagged,3,3,16,BROAD_CAPACITY_MATCHED
loso_s6,6,20260926,flagged,3,4,16,BROAD_CAPACITY_MATCHED
loso_s6,6,20260926,flagged,4,1,3,BROAD_CAPACITY_MATCHED
loso_s6,6,20260926,flagged,4,2,3,BROAD_CAPACITY_MATCHED
loso_s6,6,20260926,flagged,4,3,18,BROAD_CAPACITY_MATCHED
loso_s6,6,20260926,flagged,4,4,10,BROAD_CAPACITY_MATCHED
loso_s7,7,20260924,all,1,1,116,BROAD_CAPACITY_MATCHED
loso_s7,7,20260924,all,1,2,20,BROAD_CAPACITY_MATCHED
loso_s7,7,20260924,all,1,3,2,BROAD_CAPACITY_MATCHED
loso_s7,7,20260924,all,1,4,6,BROAD_CAPACITY_MATCHED
loso_s7,7,20260924,all,2,1,102,BROAD_CAPACITY_MATCHED
loso_s7,7,20260924,all,2,2,34,BROAD_CAPACITY_MATCHED
loso_s7,7,20260924,all,2,3,1,BROAD_CAPACITY_MATCHED
loso_s7,7,20260924,all,2,4,7,BROAD_CAPACITY_MATCHED
loso_s7,7,20260924,all,3,1,106,BROAD_CAPACITY_MATCHED
loso_s7,7,20260924,all,3,2,22,BROAD_CAPACITY_MATCHED
loso_s7,7,20260924,all,3,3,6,BROAD_CAPACITY_MATCHED
loso_s7,7,20260924,all,3,4,10,BROAD_CAPACITY_MATCHED
loso_s7,7,20260924,all,4,1,70,BROAD_CAPACITY_MATCHED
loso_s7,7,20260924,all,4,2,18,BROAD_CAPACITY_MATCHED
loso_s7,7,20260924,all,4,3,9,BROAD_CAPACITY_MATCHED
loso_s7,7,20260924,all,4,4,47,BROAD_CAPACITY_MATCHED
loso_s7,7,20260924,unflagged,1,1,110,BROAD_CAPACITY_MATCHED
loso_s7,7,20260924,unflagged,1,2,20,BROAD_CAPACITY_MATCHED
loso_s7,7,20260924,unflagged,1,3,2,BROAD_CAPACITY_MATCHED
loso_s7,7,20260924,unflagged,1,4,6,BROAD_CAPACITY_MATCHED
loso_s7,7,20260924,unflagged,2,1,95,BROAD_CAPACITY_MATCHED
loso_s7,7,20260924,unflagged,2,2,33,BROAD_CAPACITY_MATCHED
loso_s7,7,20260924,unflagged,2,3,1,BROAD_CAPACITY_MATCHED
loso_s7,7,20260924,unflagged,2,4,6,BROAD_CAPACITY_MATCHED
loso_s7,7,20260924,unflagged,3,1,103,BROAD_CAPACITY_MATCHED
loso_s7,7,20260924,unflagged,3,2,21,BROAD_CAPACITY_MATCHED
loso_s7,7,20260924,unflagged,3,3,6,BROAD_CAPACITY_MATCHED
loso_s7,7,20260924,unflagged,3,4,8,BROAD_CAPACITY_MATCHED
loso_s7,7,20260924,unflagged,4,1,67,BROAD_CAPACITY_MATCHED
loso_s7,7,20260924,unflagged,4,2,18,BROAD_CAPACITY_MATCHED
loso_s7,7,20260924,unflagged,4,3,9,BROAD_CAPACITY_MATCHED
loso_s7,7,20260924,unflagged,4,4,43,BROAD_CAPACITY_MATCHED
loso_s7,7,20260924,flagged,1,1,6,BROAD_CAPACITY_MATCHED
loso_s7,7,20260924,flagged,1,2,0,BROAD_CAPACITY_MATCHED
loso_s7,7,20260924,flagged,1,3,0,BROAD_CAPACITY_MATCHED
loso_s7,7,20260924,flagged,1,4,0,BROAD_CAPACITY_MATCHED
loso_s7,7,20260924,flagged,2,1,7,BROAD_CAPACITY_MATCHED
loso_s7,7,20260924,flagged,2,2,1,BROAD_CAPACITY_MATCHED
loso_s7,7,20260924,flagged,2,3,0,BROAD_CAPACITY_MATCHED
loso_s7,7,20260924,flagged,2,4,1,BROAD_CAPACITY_MATCHED
loso_s7,7,20260924,flagged,3,1,3,BROAD_CAPACITY_MATCHED
loso_s7,7,20260924,flagged,3,2,1,BROAD_CAPACITY_MATCHED
loso_s7,7,20260924,flagged,3,3,0,BROAD_CAPACITY_MATCHED
loso_s7,7,20260924,flagged,3,4,2,BROAD_CAPACITY_MATCHED
loso_s7,7,20260924,flagged,4,1,3,BROAD_CAPACITY_MATCHED
loso_s7,7,20260924,flagged,4,2,0,BROAD_CAPACITY_MATCHED
loso_s7,7,20260924,flagged,4,3,0,BROAD_CAPACITY_MATCHED
loso_s7,7,20260924,flagged,4,4,4,BROAD_CAPACITY_MATCHED
loso_s7,7,20260925,all,1,1,48,BROAD_CAPACITY_MATCHED
loso_s7,7,20260925,all,1,2,91,BROAD_CAPACITY_MATCHED
loso_s7,7,20260925,all,1,3,4,BROAD_CAPACITY_MATCHED
loso_s7,7,20260925,all,1,4,1,BROAD_CAPACITY_MATCHED
loso_s7,7,20260925,all,2,1,43,BROAD_CAPACITY_MATCHED
loso_s7,7,20260925,all,2,2,100,BROAD_CAPACITY_MATCHED
loso_s7,7,20260925,all,2,3,1,BROAD_CAPACITY_MATCHED
loso_s7,7,20260925,all,2,4,0,BROAD_CAPACITY_MATCHED
loso_s7,7,20260925,all,3,1,39,BROAD_CAPACITY_MATCHED
loso_s7,7,20260925,all,3,2,99,BROAD_CAPACITY_MATCHED
loso_s7,7,20260925,all,3,3,6,BROAD_CAPACITY_MATCHED
loso_s7,7,20260925,all,3,4,0,BROAD_CAPACITY_MATCHED
loso_s7,7,20260925,all,4,1,60,BROAD_CAPACITY_MATCHED
loso_s7,7,20260925,all,4,2,69,BROAD_CAPACITY_MATCHED
loso_s7,7,20260925,all,4,3,5,BROAD_CAPACITY_MATCHED
loso_s7,7,20260925,all,4,4,10,BROAD_CAPACITY_MATCHED
loso_s7,7,20260925,unflagged,1,1,46,BROAD_CAPACITY_MATCHED
loso_s7,7,20260925,unflagged,1,2,87,BROAD_CAPACITY_MATCHED
loso_s7,7,20260925,unflagged,1,3,4,BROAD_CAPACITY_MATCHED
loso_s7,7,20260925,unflagged,1,4,1,BROAD_CAPACITY_MATCHED
loso_s7,7,20260925,unflagged,2,1,41,BROAD_CAPACITY_MATCHED
loso_s7,7,20260925,unflagged,2,2,93,BROAD_CAPACITY_MATCHED
loso_s7,7,20260925,unflagged,2,3,1,BROAD_CAPACITY_MATCHED
loso_s7,7,20260925,unflagged,2,4,0,BROAD_CAPACITY_MATCHED
loso_s7,7,20260925,unflagged,3,1,37,BROAD_CAPACITY_MATCHED
loso_s7,7,20260925,unflagged,3,2,96,BROAD_CAPACITY_MATCHED
loso_s7,7,20260925,unflagged,3,3,5,BROAD_CAPACITY_MATCHED
loso_s7,7,20260925,unflagged,3,4,0,BROAD_CAPACITY_MATCHED
loso_s7,7,20260925,unflagged,4,1,59,BROAD_CAPACITY_MATCHED
loso_s7,7,20260925,unflagged,4,2,64,BROAD_CAPACITY_MATCHED
loso_s7,7,20260925,unflagged,4,3,5,BROAD_CAPACITY_MATCHED
loso_s7,7,20260925,unflagged,4,4,9,BROAD_CAPACITY_MATCHED
loso_s7,7,20260925,flagged,1,1,2,BROAD_CAPACITY_MATCHED
loso_s7,7,20260925,flagged,1,2,4,BROAD_CAPACITY_MATCHED
loso_s7,7,20260925,flagged,1,3,0,BROAD_CAPACITY_MATCHED
loso_s7,7,20260925,flagged,1,4,0,BROAD_CAPACITY_MATCHED
loso_s7,7,20260925,flagged,2,1,2,BROAD_CAPACITY_MATCHED
loso_s7,7,20260925,flagged,2,2,7,BROAD_CAPACITY_MATCHED
loso_s7,7,20260925,flagged,2,3,0,BROAD_CAPACITY_MATCHED
loso_s7,7,20260925,flagged,2,4,0,BROAD_CAPACITY_MATCHED
loso_s7,7,20260925,flagged,3,1,2,BROAD_CAPACITY_MATCHED
loso_s7,7,20260925,flagged,3,2,3,BROAD_CAPACITY_MATCHED
loso_s7,7,20260925,flagged,3,3,1,BROAD_CAPACITY_MATCHED
loso_s7,7,20260925,flagged,3,4,0,BROAD_CAPACITY_MATCHED
loso_s7,7,20260925,flagged,4,1,1,BROAD_CAPACITY_MATCHED
loso_s7,7,20260925,flagged,4,2,5,BROAD_CAPACITY_MATCHED
loso_s7,7,20260925,flagged,4,3,0,BROAD_CAPACITY_MATCHED
loso_s7,7,20260925,flagged,4,4,1,BROAD_CAPACITY_MATCHED
loso_s7,7,20260926,all,1,1,93,BROAD_CAPACITY_MATCHED
loso_s7,7,20260926,all,1,2,33,BROAD_CAPACITY_MATCHED
loso_s7,7,20260926,all,1,3,13,BROAD_CAPACITY_MATCHED
loso_s7,7,20260926,all,1,4,5,BROAD_CAPACITY_MATCHED
loso_s7,7,20260926,all,2,1,83,BROAD_CAPACITY_MATCHED
loso_s7,7,20260926,all,2,2,41,BROAD_CAPACITY_MATCHED
loso_s7,7,20260926,all,2,3,13,BROAD_CAPACITY_MATCHED
loso_s7,7,20260926,all,2,4,7,BROAD_CAPACITY_MATCHED
loso_s7,7,20260926,all,3,1,75,BROAD_CAPACITY_MATCHED
loso_s7,7,20260926,all,3,2,38,BROAD_CAPACITY_MATCHED
loso_s7,7,20260926,all,3,3,23,BROAD_CAPACITY_MATCHED
loso_s7,7,20260926,all,3,4,8,BROAD_CAPACITY_MATCHED
loso_s7,7,20260926,all,4,1,74,BROAD_CAPACITY_MATCHED
loso_s7,7,20260926,all,4,2,28,BROAD_CAPACITY_MATCHED
loso_s7,7,20260926,all,4,3,15,BROAD_CAPACITY_MATCHED
loso_s7,7,20260926,all,4,4,27,BROAD_CAPACITY_MATCHED
loso_s7,7,20260926,unflagged,1,1,89,BROAD_CAPACITY_MATCHED
loso_s7,7,20260926,unflagged,1,2,31,BROAD_CAPACITY_MATCHED
loso_s7,7,20260926,unflagged,1,3,13,BROAD_CAPACITY_MATCHED
loso_s7,7,20260926,unflagged,1,4,5,BROAD_CAPACITY_MATCHED
loso_s7,7,20260926,unflagged,2,1,79,BROAD_CAPACITY_MATCHED
loso_s7,7,20260926,unflagged,2,2,37,BROAD_CAPACITY_MATCHED
loso_s7,7,20260926,unflagged,2,3,12,BROAD_CAPACITY_MATCHED
loso_s7,7,20260926,unflagged,2,4,7,BROAD_CAPACITY_MATCHED
loso_s7,7,20260926,unflagged,3,1,70,BROAD_CAPACITY_MATCHED
loso_s7,7,20260926,unflagged,3,2,38,BROAD_CAPACITY_MATCHED
loso_s7,7,20260926,unflagged,3,3,22,BROAD_CAPACITY_MATCHED
loso_s7,7,20260926,unflagged,3,4,8,BROAD_CAPACITY_MATCHED
loso_s7,7,20260926,unflagged,4,1,71,BROAD_CAPACITY_MATCHED
loso_s7,7,20260926,unflagged,4,2,27,BROAD_CAPACITY_MATCHED
loso_s7,7,20260926,unflagged,4,3,14,BROAD_CAPACITY_MATCHED
loso_s7,7,20260926,unflagged,4,4,25,BROAD_CAPACITY_MATCHED
loso_s7,7,20260926,flagged,1,1,4,BROAD_CAPACITY_MATCHED
loso_s7,7,20260926,flagged,1,2,2,BROAD_CAPACITY_MATCHED
loso_s7,7,20260926,flagged,1,3,0,BROAD_CAPACITY_MATCHED
loso_s7,7,20260926,flagged,1,4,0,BROAD_CAPACITY_MATCHED
loso_s7,7,20260926,flagged,2,1,4,BROAD_CAPACITY_MATCHED
loso_s7,7,20260926,flagged,2,2,4,BROAD_CAPACITY_MATCHED
loso_s7,7,20260926,flagged,2,3,1,BROAD_CAPACITY_MATCHED
loso_s7,7,20260926,flagged,2,4,0,BROAD_CAPACITY_MATCHED
loso_s7,7,20260926,flagged,3,1,5,BROAD_CAPACITY_MATCHED
loso_s7,7,20260926,flagged,3,2,0,BROAD_CAPACITY_MATCHED
loso_s7,7,20260926,flagged,3,3,1,BROAD_CAPACITY_MATCHED
loso_s7,7,20260926,flagged,3,4,0,BROAD_CAPACITY_MATCHED
loso_s7,7,20260926,flagged,4,1,3,BROAD_CAPACITY_MATCHED
loso_s7,7,20260926,flagged,4,2,1,BROAD_CAPACITY_MATCHED
loso_s7,7,20260926,flagged,4,3,1,BROAD_CAPACITY_MATCHED
loso_s7,7,20260926,flagged,4,4,2,BROAD_CAPACITY_MATCHED
loso_s8,8,20260924,all,1,1,97,BROAD_CAPACITY_MATCHED
loso_s8,8,20260924,all,1,2,7,BROAD_CAPACITY_MATCHED
loso_s8,8,20260924,all,1,3,28,BROAD_CAPACITY_MATCHED
loso_s8,8,20260924,all,1,4,12,BROAD_CAPACITY_MATCHED
loso_s8,8,20260924,all,2,1,2,BROAD_CAPACITY_MATCHED
loso_s8,8,20260924,all,2,2,129,BROAD_CAPACITY_MATCHED
loso_s8,8,20260924,all,2,3,6,BROAD_CAPACITY_MATCHED
loso_s8,8,20260924,all,2,4,7,BROAD_CAPACITY_MATCHED
loso_s8,8,20260924,all,3,1,10,BROAD_CAPACITY_MATCHED
loso_s8,8,20260924,all,3,2,59,BROAD_CAPACITY_MATCHED
loso_s8,8,20260924,all,3,3,52,BROAD_CAPACITY_MATCHED
loso_s8,8,20260924,all,3,4,23,BROAD_CAPACITY_MATCHED
loso_s8,8,20260924,all,4,1,3,BROAD_CAPACITY_MATCHED
loso_s8,8,20260924,all,4,2,21,BROAD_CAPACITY_MATCHED
loso_s8,8,20260924,all,4,3,39,BROAD_CAPACITY_MATCHED
loso_s8,8,20260924,all,4,4,81,BROAD_CAPACITY_MATCHED
loso_s8,8,20260924,unflagged,1,1,91,BROAD_CAPACITY_MATCHED
loso_s8,8,20260924,unflagged,1,2,4,BROAD_CAPACITY_MATCHED
loso_s8,8,20260924,unflagged,1,3,27,BROAD_CAPACITY_MATCHED
loso_s8,8,20260924,unflagged,1,4,10,BROAD_CAPACITY_MATCHED
loso_s8,8,20260924,unflagged,2,1,2,BROAD_CAPACITY_MATCHED
loso_s8,8,20260924,unflagged,2,2,122,BROAD_CAPACITY_MATCHED
loso_s8,8,20260924,unflagged,2,3,5,BROAD_CAPACITY_MATCHED
loso_s8,8,20260924,unflagged,2,4,5,BROAD_CAPACITY_MATCHED
loso_s8,8,20260924,unflagged,3,1,9,BROAD_CAPACITY_MATCHED
loso_s8,8,20260924,unflagged,3,2,56,BROAD_CAPACITY_MATCHED
loso_s8,8,20260924,unflagged,3,3,48,BROAD_CAPACITY_MATCHED
loso_s8,8,20260924,unflagged,3,4,20,BROAD_CAPACITY_MATCHED
loso_s8,8,20260924,unflagged,4,1,3,BROAD_CAPACITY_MATCHED
loso_s8,8,20260924,unflagged,4,2,21,BROAD_CAPACITY_MATCHED
loso_s8,8,20260924,unflagged,4,3,37,BROAD_CAPACITY_MATCHED
loso_s8,8,20260924,unflagged,4,4,75,BROAD_CAPACITY_MATCHED
loso_s8,8,20260924,flagged,1,1,6,BROAD_CAPACITY_MATCHED
loso_s8,8,20260924,flagged,1,2,3,BROAD_CAPACITY_MATCHED
loso_s8,8,20260924,flagged,1,3,1,BROAD_CAPACITY_MATCHED
loso_s8,8,20260924,flagged,1,4,2,BROAD_CAPACITY_MATCHED
loso_s8,8,20260924,flagged,2,1,0,BROAD_CAPACITY_MATCHED
loso_s8,8,20260924,flagged,2,2,7,BROAD_CAPACITY_MATCHED
loso_s8,8,20260924,flagged,2,3,1,BROAD_CAPACITY_MATCHED
loso_s8,8,20260924,flagged,2,4,2,BROAD_CAPACITY_MATCHED
loso_s8,8,20260924,flagged,3,1,1,BROAD_CAPACITY_MATCHED
loso_s8,8,20260924,flagged,3,2,3,BROAD_CAPACITY_MATCHED
loso_s8,8,20260924,flagged,3,3,4,BROAD_CAPACITY_MATCHED
loso_s8,8,20260924,flagged,3,4,3,BROAD_CAPACITY_MATCHED
loso_s8,8,20260924,flagged,4,1,0,BROAD_CAPACITY_MATCHED
loso_s8,8,20260924,flagged,4,2,0,BROAD_CAPACITY_MATCHED
loso_s8,8,20260924,flagged,4,3,2,BROAD_CAPACITY_MATCHED
