fold,subject,seed,stratum,true_label,predicted_label,count,condition
loso_s7,7,20260925,flagged,4,1,2,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260925,flagged,4,2,4,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260925,flagged,4,3,0,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260925,flagged,4,4,1,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260926,all,1,1,61,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260926,all,1,2,71,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260926,all,1,3,6,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260926,all,1,4,6,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260926,all,2,1,52,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260926,all,2,2,86,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260926,all,2,3,2,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260926,all,2,4,4,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260926,all,3,1,46,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260926,all,3,2,74,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260926,all,3,3,17,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260926,all,3,4,7,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260926,all,4,1,60,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260926,all,4,2,53,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260926,all,4,3,4,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260926,all,4,4,27,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260926,unflagged,1,1,58,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260926,unflagged,1,2,69,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260926,unflagged,1,3,5,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260926,unflagged,1,4,6,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260926,unflagged,2,1,50,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260926,unflagged,2,2,79,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260926,unflagged,2,3,2,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260926,unflagged,2,4,4,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260926,unflagged,3,1,43,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260926,unflagged,3,2,71,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260926,unflagged,3,3,17,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260926,unflagged,3,4,7,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260926,unflagged,4,1,57,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260926,unflagged,4,2,51,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260926,unflagged,4,3,4,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260926,unflagged,4,4,25,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260926,flagged,1,1,3,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260926,flagged,1,2,2,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260926,flagged,1,3,1,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260926,flagged,1,4,0,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260926,flagged,2,1,2,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260926,flagged,2,2,7,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260926,flagged,2,3,0,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260926,flagged,2,4,0,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260926,flagged,3,1,3,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260926,flagged,3,2,3,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260926,flagged,3,3,0,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260926,flagged,3,4,0,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260926,flagged,4,1,3,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260926,flagged,4,2,2,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260926,flagged,4,3,0,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260926,flagged,4,4,2,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260924,all,1,1,69,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260924,all,1,2,4,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260924,all,1,3,60,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260924,all,1,4,11,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260924,all,2,1,1,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260924,all,2,2,121,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260924,all,2,3,12,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260924,all,2,4,10,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260924,all,3,1,6,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260924,all,3,2,30,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260924,all,3,3,102,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260924,all,3,4,6,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260924,all,4,1,2,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260924,all,4,2,19,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260924,all,4,3,52,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260924,all,4,4,71,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260924,unflagged,1,1,65,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260924,unflagged,1,2,3,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260924,unflagged,1,3,56,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260924,unflagged,1,4,8,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260924,unflagged,2,1,1,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260924,unflagged,2,2,114,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260924,unflagged,2,3,11,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260924,unflagged,2,4,8,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260924,unflagged,3,1,6,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260924,unflagged,3,2,28,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260924,unflagged,3,3,93,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260924,unflagged,3,4,6,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260924,unflagged,4,1,1,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260924,unflagged,4,2,19,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260924,unflagged,4,3,48,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260924,unflagged,4,4,68,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260924,flagged,1,1,4,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260924,flagged,1,2,1,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260924,flagged,1,3,4,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260924,flagged,1,4,3,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260924,flagged,2,1,0,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260924,flagged,2,2,7,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260924,flagged,2,3,1,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260924,flagged,2,4,2,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260924,flagged,3,1,0,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260924,flagged,3,2,2,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260924,flagged,3,3,9,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260924,flagged,3,4,0,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260924,flagged,4,1,1,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260924,flagged,4,2,0,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260924,flagged,4,3,4,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260924,flagged,4,4,3,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260925,all,1,1,83,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260925,all,1,2,28,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260925,all,1,3,22,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260925,all,1,4,11,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260925,all,2,1,0,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260925,all,2,2,143,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260925,all,2,3,1,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260925,all,2,4,0,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260925,all,3,1,7,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260925,all,3,2,91,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260925,all,3,3,40,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260925,all,3,4,6,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260925,all,4,1,3,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260925,all,4,2,94,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260925,all,4,3,7,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260925,all,4,4,40,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260925,unflagged,1,1,78,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260925,unflagged,1,2,24,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260925,unflagged,1,3,21,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260925,unflagged,1,4,9,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260925,unflagged,2,1,0,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260925,unflagged,2,2,133,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260925,unflagged,2,3,1,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260925,unflagged,2,4,0,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260925,unflagged,3,1,7,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260925,unflagged,3,2,86,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260925,unflagged,3,3,34,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260925,unflagged,3,4,6,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260925,unflagged,4,1,3,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260925,unflagged,4,2,86,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260925,unflagged,4,3,7,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260925,unflagged,4,4,40,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260925,flagged,1,1,5,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260925,flagged,1,2,4,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260925,flagged,1,3,1,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260925,flagged,1,4,2,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260925,flagged,2,1,0,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260925,flagged,2,2,10,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260925,flagged,2,3,0,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260925,flagged,2,4,0,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260925,flagged,3,1,0,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260925,flagged,3,2,5,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260925,flagged,3,3,6,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260925,flagged,3,4,0,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260925,flagged,4,1,0,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260925,flagged,4,2,8,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260925,flagged,4,3,0,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260925,flagged,4,4,0,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260926,all,1,1,91,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260926,all,1,2,24,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260926,all,1,3,8,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260926,all,1,4,21,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260926,all,2,1,2,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260926,all,2,2,138,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260926,all,2,3,1,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260926,all,2,4,3,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260926,all,3,1,13,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260926,all,3,2,89,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260926,all,3,3,34,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260926,all,3,4,8,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260926,all,4,1,3,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260926,all,4,2,76,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260926,all,4,3,6,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260926,all,4,4,59,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260926,unflagged,1,1,86,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260926,unflagged,1,2,21,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260926,unflagged,1,3,6,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260926,unflagged,1,4,19,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260926,unflagged,2,1,2,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260926,unflagged,2,2,129,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260926,unflagged,2,3,0,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260926,unflagged,2,4,3,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260926,unflagged,3,1,12,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260926,unflagged,3,2,84,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260926,unflagged,3,3,29,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260926,unflagged,3,4,8,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260926,unflagged,4,1,3,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260926,unflagged,4,2,71,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260926,unflagged,4,3,6,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260926,unflagged,4,4,56,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260926,flagged,1,1,5,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260926,flagged,1,2,3,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260926,flagged,1,3,2,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260926,flagged,1,4,2,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260926,flagged,2,1,0,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260926,flagged,2,2,9,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260926,flagged,2,3,1,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260926,flagged,2,4,0,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260926,flagged,3,1,1,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260926,flagged,3,2,5,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260926,flagged,3,3,5,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260926,flagged,3,4,0,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260926,flagged,4,1,0,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260926,flagged,4,2,5,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260926,flagged,4,3,0,MU_BETA_SHARED_SOURCE_NORM
loso_s8,8,20260926,flagged,4,4,3,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260924,all,1,1,83,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260924,all,1,2,49,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260924,all,1,3,12,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260924,all,1,4,0,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260924,all,2,1,10,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260924,all,2,2,53,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260924,all,2,3,75,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260924,all,2,4,6,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260924,all,3,1,20,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260924,all,3,2,15,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260924,all,3,3,83,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260924,all,3,4,26,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260924,all,4,1,12,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260924,all,4,2,2,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260924,all,4,3,61,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260924,all,4,4,69,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260924,unflagged,1,1,70,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260924,unflagged,1,2,37,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260924,unflagged,1,3,11,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260924,unflagged,1,4,0,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260924,unflagged,2,1,9,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260924,unflagged,2,2,46,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260924,unflagged,2,3,67,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260924,unflagged,2,4,6,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260924,unflagged,3,1,18,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260924,unflagged,3,2,14,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260924,unflagged,3,3,77,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260924,unflagged,3,4,21,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260924,unflagged,4,1,10,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260924,unflagged,4,2,1,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260924,unflagged,4,3,55,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260924,unflagged,4,4,59,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260924,flagged,1,1,13,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260924,flagged,1,2,12,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260924,flagged,1,3,1,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260924,flagged,1,4,0,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260924,flagged,2,1,1,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260924,flagged,2,2,7,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260924,flagged,2,3,8,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260924,flagged,2,4,0,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260924,flagged,3,1,2,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260924,flagged,3,2,1,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260924,flagged,3,3,6,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260924,flagged,3,4,5,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260924,flagged,4,1,2,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260924,flagged,4,2,1,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260924,flagged,4,3,6,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260924,flagged,4,4,10,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260925,all,1,1,98,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260925,all,1,2,30,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260925,all,1,3,13,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260925,all,1,4,3,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260925,all,2,1,6,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260925,all,2,2,45,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260925,all,2,3,62,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260925,all,2,4,31,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260925,all,3,1,19,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260925,all,3,2,10,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260925,all,3,3,65,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260925,all,3,4,50,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260925,all,4,1,8,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260925,all,4,2,0,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260925,all,4,3,30,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260925,all,4,4,106,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260925,unflagged,1,1,81,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260925,unflagged,1,2,24,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260925,unflagged,1,3,10,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260925,unflagged,1,4,3,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260925,unflagged,2,1,5,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260925,unflagged,2,2,39,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260925,unflagged,2,3,54,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260925,unflagged,2,4,30,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260925,unflagged,3,1,18,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260925,unflagged,3,2,10,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260925,unflagged,3,3,59,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260925,unflagged,3,4,43,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260925,unflagged,4,1,7,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260925,unflagged,4,2,0,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260925,unflagged,4,3,26,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260925,unflagged,4,4,92,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260925,flagged,1,1,17,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260925,flagged,1,2,6,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260925,flagged,1,3,3,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260925,flagged,1,4,0,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260925,flagged,2,1,1,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260925,flagged,2,2,6,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260925,flagged,2,3,8,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260925,flagged,2,4,1,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260925,flagged,3,1,1,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260925,flagged,3,2,0,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260925,flagged,3,3,6,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260925,flagged,3,4,7,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260925,flagged,4,1,1,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260925,flagged,4,2,0,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260925,flagged,4,3,4,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260925,flagged,4,4,14,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260926,all,1,1,94,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260926,all,1,2,28,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260926,all,1,3,1,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260926,all,1,4,21,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260926,all,2,1,8,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260926,all,2,2,44,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260926,all,2,3,15,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260926,all,2,4,77,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260926,all,3,1,9,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260926,all,3,2,9,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260926,all,3,3,21,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260926,all,3,4,105,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260926,all,4,1,5,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260926,all,4,2,0,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260926,all,4,3,2,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260926,all,4,4,137,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260926,unflagged,1,1,80,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260926,unflagged,1,2,22,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260926,unflagged,1,3,0,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260926,unflagged,1,4,16,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260926,unflagged,2,1,7,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260926,unflagged,2,2,39,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260926,unflagged,2,3,13,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260926,unflagged,2,4,69,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260926,unflagged,3,1,9,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260926,unflagged,3,2,9,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260926,unflagged,3,3,18,MU_BETA_SHARED_SOURCE_NORM
loso_s9,9,20260926,unflagged,3,4,94,MU_BETA_SHARED_SOURCE_NORM
