fold,stage,inner_fold,seed,epoch,train_ce,val_ce
loso_s5,inner,2.0,20260923,3,1.302235912393641,1.4079743954870436
loso_s5,inner,2.0,20260923,4,1.2497005815859197,1.408366037739648
loso_s5,inner,2.0,20260923,5,1.184222247865465,1.3896173901028104
loso_s5,inner,2.0,20260923,6,1.1463217967086368,1.3304064472516377
loso_s5,inner,2.0,20260923,7,1.1147915731977531,1.215652796957228
loso_s5,inner,2.0,20260923,8,1.081446799967024,1.267656875981225
loso_s5,inner,2.0,20260923,9,1.066020233763589,1.203826818201277
loso_s5,inner,2.0,20260923,10,1.0285438784846552,1.1359095606538985
loso_s5,inner,2.0,20260923,11,1.0213839279280768,1.1369102696577709
loso_s5,inner,2.0,20260923,12,0.9988336088480771,1.106129037009345
loso_s5,inner,2.0,20260923,13,0.9821355077955458,1.065374665790134
loso_s5,inner,2.0,20260923,14,0.9685491389698452,1.0683262480629816
loso_s5,inner,2.0,20260923,15,0.961517658498552,1.0621442430549195
loso_s5,inner,2.0,20260923,16,0.961299905070552,1.0346649984518688
loso_s5,inner,2.0,20260923,17,0.957761189451924,1.0106809304820166
loso_s5,inner,2.0,20260923,18,0.942785483819467,1.0129546026388805
loso_s5,inner,2.0,20260923,19,0.9464532655698282,1.0471873217158847
loso_s5,inner,2.0,20260923,20,0.936893548126574,1.0273243420653873
loso_s5,inner,2.0,20260923,21,0.9205821763586116,1.045596847931544
loso_s5,inner,2.0,20260923,22,0.9213388639467732,1.1400662793053522
loso_s5,inner,2.0,20260923,23,0.9176165251820176,1.0401489237944286
loso_s5,inner,2.0,20260923,24,0.9141994516054788,1.019864900244607
loso_s5,inner,2.0,20260923,25,0.9163922435707516,1.050934417380227
loso_s5,inner,2.0,20260923,26,0.9025659461816152,1.0447319481107924
loso_s5,inner,2.0,20260923,27,0.8915105296505822,1.0165807339880202
loso_s5,inner,2.0,20260923,28,0.886834113686173,1.0044709609614475
loso_s5,inner,2.0,20260923,29,0.884167915141141,1.024259736140569
loso_s5,inner,2.0,20260923,30,0.9088983745486648,0.9901747703552246
loso_s5,inner,2.0,20260923,31,0.8868597745895386,1.0465670790937212
loso_s5,inner,2.0,20260923,32,0.8877819081147512,1.0254189670085907
loso_s5,inner,2.0,20260923,33,0.8782338698705038,0.992090298069848
loso_s5,inner,2.0,20260923,34,0.876921291704531,1.0351889861954584
loso_s5,inner,2.0,20260923,35,0.8675262607910015,1.0300865670045216
loso_s5,inner,2.0,20260923,36,0.8797575058760466,0.9857748481962416
loso_s5,inner,2.0,20260923,37,0.8678580379044568,1.0026470091607835
loso_s5,inner,2.0,20260923,38,0.8694559854489786,1.025055405166414
loso_s5,inner,2.0,20260923,39,0.8648433089256287,1.0278534326288435
loso_s5,inner,2.0,20260923,40,0.8642461829715304,1.0154339869817095
loso_s5,inner,3.0,20260923,1,1.368376389697746,1.3838354878955417
loso_s5,inner,3.0,20260923,2,1.297711780777684,1.4070531990793016
loso_s5,inner,3.0,20260923,3,1.2256512376997206,1.4401302999920316
loso_s5,inner,3.0,20260923,4,1.1133953266673615,1.4486455188857184
loso_s5,inner,3.0,20260923,5,1.0439400209320917,1.4271453354093764
loso_s5,inner,3.0,20260923,6,1.0010959219049524,1.4485335217581854
loso_s5,inner,3.0,20260923,7,0.9607931364465644,1.484980709022946
loso_s5,inner,3.0,20260923,8,0.9436742663383484,1.537536813153161
loso_s5,inner,3.0,20260923,9,0.9369711533740714,1.524934702449375
loso_s5,inner,3.0,20260923,10,0.9104234509997896,1.572360873222351
loso_s5,inner,3.0,20260923,11,0.8982083687075862,1.597240130106608
loso_s5,inner,3.0,20260923,12,0.8840478426880307,1.6188247336281671
loso_s5,inner,3.0,20260923,13,0.8885555907532021,1.6272453798188105
loso_s5,inner,3.0,20260923,14,0.8675217286304191,1.773522933324178
loso_s5,inner,3.0,20260923,15,0.8497538654892532,1.6854470703336928
loso_s5,inner,3.0,20260923,16,0.8474187155564626,1.710612052016788
loso_s5,inner,3.0,20260923,17,0.8333756923675537,1.7545197738541498
loso_s5,inner,3.0,20260923,18,0.8476214706897736,1.6631476481755574
loso_s5,inner,3.0,20260923,19,0.8383083001331046,1.7162322004636128
loso_s5,inner,3.0,20260923,20,0.8230170188126741,1.6442124909824796
loso_s5,inner,3.0,20260923,21,0.8087812540707765,1.7202514078882003
loso_s5,inner,3.0,20260923,22,0.8195086552037133,1.7948381039831374
loso_s5,inner,3.0,20260923,23,0.8123790345810078,1.8039135204421148
loso_s5,inner,3.0,20260923,24,0.807339185917819,1.919669555293189
loso_s5,inner,3.0,20260923,25,0.8041770524448819,1.8836560315556
loso_s5,inner,3.0,20260923,26,0.8020644496988367,1.8355173733499317
loso_s5,inner,3.0,20260923,27,0.7833137799192358,1.921033673816257
loso_s5,inner,3.0,20260923,28,0.7883719238970015,1.8876636823018391
loso_s5,inner,3.0,20260923,29,0.7734441470216822,2.012918571631113
loso_s5,inner,3.0,20260923,30,0.8063577788847464,1.916046917438507
loso_s5,inner,3.0,20260923,31,0.7850636784677152,1.8620110816425748
loso_s5,inner,3.0,20260923,32,0.7818176172397755,1.9540811445977952
loso_s5,inner,3.0,20260923,33,0.7772568398051791,2.0094075798988342
loso_s5,inner,3.0,20260923,34,0.769305572465614,1.9487597809897528
loso_s5,inner,3.0,20260923,35,0.7722099335105331,1.894207384851244
loso_s5,inner,3.0,20260923,36,0.760744493316721,2.0822658207681446
loso_s5,inner,3.0,20260923,37,0.7694063131456021,1.9767999317910936
loso_s5,inner,3.0,20260923,38,0.7551884827790437,1.9818380541271636
loso_s5,inner,3.0,20260923,39,0.7603562937842475,1.9527641998396976
loso_s5,inner,3.0,20260923,40,0.7585293617513444,2.088021377722422
loso_s5,inner,4.0,20260923,1,1.3847039032865454,1.3668782247437372
loso_s5,inner,4.0,20260923,2,1.335923625363244,1.3129232592052884
loso_s5,inner,4.0,20260923,3,1.2978409396277533,1.3100037972132366
loso_s5,inner,4.0,20260923,4,1.254375175193504,1.2677789131800334
loso_s5,inner,4.0,20260923,5,1.2089819157565085,1.2147769795523748
loso_s5,inner,4.0,20260923,6,1.1729463515458285,1.1630341344409518
loso_s5,inner,4.0,20260923,7,1.153405942298748,1.1150221559736464
loso_s5,inner,4.0,20260923,8,1.1279755919067949,1.3207360704739888
loso_s5,inner,4.0,20260923,9,1.1248137487305536,1.1527777247958713
loso_s5,inner,4.0,20260923,10,1.1008532930303505,1.1407335963514116
loso_s5,inner,4.0,20260923,11,1.083110033362,1.2557429803742304
loso_s5,inner,4.0,20260923,12,1.0743441184361775,1.2184041175577376
loso_s5,inner,4.0,20260923,13,1.0640560697626185,1.1996325883600447
loso_s5,inner,4.0,20260923,14,1.045992432921021,1.5275248421563044
loso_s5,inner,4.0,20260923,15,1.0461599771623258,1.3583916359477572
loso_s5,inner,4.0,20260923,16,1.0404029896965734,1.2701269487539928
loso_s5,inner,4.0,20260923,17,1.0403910179932911,1.336065818866094
loso_s5,inner,4.0,20260923,18,1.0270597923685003,1.3804832696914673
loso_s5,inner,4.0,20260923,19,1.0245197150442336,1.2963771687613592
loso_s5,inner,4.0,20260923,20,1.0029134971124154,1.4171618223190308
loso_s5,inner,4.0,20260923,21,1.00338257794027,1.4350934425989788
loso_s5,inner,4.0,20260923,22,1.000983332042341,1.376568294233746
loso_s5,inner,4.0,20260923,23,0.9965433677037556,1.4137774772114224
loso_s5,inner,4.0,20260923,24,1.003744981907032,1.4150880343384211
loso_s5,inner,4.0,20260923,25,0.993430475393931,1.4924145175351038
loso_s5,inner,4.0,20260923,26,0.980540872723968,1.5329403678576152
loso_s5,inner,4.0,20260923,27,0.9735667120527338,1.4526275826825037
loso_s5,inner,4.0,20260923,28,0.976405637131797,1.4814441800117493
loso_s5,inner,4.0,20260923,29,0.9778861271010504,1.645064655277464
loso_s5,inner,4.0,20260923,30,0.9777066155716224,1.472013539738125
loso_s5,inner,4.0,20260923,31,0.954687515894572,1.82893905043602
loso_s5,inner,4.0,20260923,32,0.9555964083583268,2.0013525684674582
loso_s5,inner,4.0,20260923,33,0.9568610224458908,2.033807178338369
loso_s5,inner,4.0,20260923,34,0.9459566220089242,1.642333467801412
loso_s5,inner,4.0,20260923,35,0.9440846542517344,1.6515719890594482
loso_s5,inner,4.0,20260923,36,0.9493248650321254,1.488802929719289
loso_s5,inner,4.0,20260923,37,0.9391328968383648,1.412610752715005
loso_s5,inner,4.0,20260923,38,0.930809376416383,1.4037968152099185
loso_s5,inner,4.0,20260923,39,0.9249817375783568,1.614845269256168
loso_s5,inner,4.0,20260923,40,0.9234571478984974,1.4472526841693454
loso_s5,full,,20260924,1,1.3701040976577334,
loso_s5,full,,20260924,2,1.3101035671101675,
loso_s5,full,,20260924,3,1.2555136531591415,
loso_s5,full,,20260924,4,1.1986905965540144,
loso_s5,full,,20260924,5,1.1562742955154843,
loso_s5,full,,20260924,6,1.138507828116417,
loso_s5,full,,20260924,7,1.100855867067973,
loso_s5,full,,20260924,8,1.0894846792022388,
loso_s5,full,,20260924,9,1.0818152560128107,
loso_s5,full,,20260924,10,1.0614076836241615,
loso_s5,full,,20260924,11,1.0511715412139893,
loso_s5,full,,20260924,12,1.0332522359159255,
loso_s5,full,,20260924,13,1.0193864678343136,
loso_s5,full,,20260925,1,1.3726530869801838,
loso_s5,full,,20260925,2,1.2967436164617538,
loso_s5,full,,20260925,3,1.219214379787445,
loso_s5,full,,20260925,4,1.1549626597099834,
loso_s5,full,,20260925,5,1.1220845133066175,
loso_s5,full,,20260925,6,1.087243364916907,
loso_s5,full,,20260925,7,1.0704793623752065,
loso_s5,full,,20260925,8,1.0558836054470804,
loso_s5,full,,20260925,9,1.0335151420699225,
loso_s5,full,,20260925,10,1.0247952631778188,
loso_s5,full,,20260925,11,1.0080382178227107,
loso_s5,full,,20260925,12,1.003533919652303,
loso_s5,full,,20260925,13,1.009669257534875,
loso_s5,full,,20260926,1,1.375540354185634,
loso_s5,full,,20260926,2,1.3131470945146348,
loso_s5,full,,20260926,3,1.210620027449396,
loso_s5,full,,20260926,4,1.1566529273986816,
loso_s5,full,,20260926,5,1.1238585834701855,
loso_s5,full,,20260926,6,1.09564028845893,
loso_s5,full,,20260926,7,1.0516223551498518,
loso_s5,full,,20260926,8,1.0397057582934697,
loso_s5,full,,20260926,9,1.019270397722721,
loso_s5,full,,20260926,10,1.0087507052554026,
loso_s5,full,,20260926,11,1.0025712533129587,
loso_s5,full,,20260926,12,0.9871004861262108,
loso_s5,full,,20260926,13,0.9866014495491982,
loso_s6,inner,1.0,20260923,1,1.3783983168778595,1.385562241077423
loso_s6,inner,1.0,20260923,2,1.3392561475435891,1.3876082566049364
loso_s6,inner,1.0,20260923,3,1.300313084213822,1.3863485389285617
loso_s6,inner,1.0,20260923,4,1.2106833480022572,1.3597497741381328
loso_s6,inner,1.0,20260923,5,1.1286333335770502,1.34221926662657
loso_s6,inner,1.0,20260923,6,1.088476300239563,1.3288989663124084
loso_s6,inner,1.0,20260923,7,1.062229033973482,1.2500844167338476
loso_s6,inner,1.0,20260923,8,1.0434836712148454,1.2729389601283605
loso_s6,inner,1.0,20260923,9,1.04032431156547,1.259663118256463
loso_s6,inner,1.0,20260923,10,1.007023597205127,1.2697495056523218
loso_s6,inner,1.0,20260923,11,1.009387614550414,1.2127422591050463
loso_s6,inner,1.0,20260923,12,0.9880322206903388,1.2496593395868938
loso_s6,inner,1.0,20260923,13,0.99048841993014,1.196299046278
loso_s6,inner,1.0,20260923,14,0.9712228145864276,1.2043839262591467
loso_s6,inner,1.0,20260923,15,0.9659827296380644,1.211142212152481
loso_s6,inner,1.0,20260923,16,0.968093428346846,1.1913742025693257
loso_s6,inner,1.0,20260923,17,0.9459617645652206,1.201107790072759
loso_s6,inner,1.0,20260923,18,0.9484294023778704,1.2716720733377669
loso_s6,inner,1.0,20260923,19,0.9437790744834476,1.233987271785736
loso_s6,inner,1.0,20260923,20,0.9355770702715274,1.2847363352775574
loso_s6,inner,1.0,20260923,21,0.927515138078619,1.2427560985088348
loso_s6,inner,1.0,20260923,22,0.936143555023052,1.2923678027258978
loso_s6,inner,1.0,20260923,23,0.926364787198879,1.258505728509691
loso_s6,inner,1.0,20260923,24,0.9153061155919676,1.2273939318127105
loso_s6,inner,1.0,20260923,25,0.9169177335721476,1.3464645875824823
loso_s6,inner,1.0,20260923,26,0.8962630949638508,1.2611498567793105
loso_s6,inner,1.0,20260923,27,0.8931890692975786,1.2202284269862704
loso_s6,inner,1.0,20260923,28,0.8934535262761293,1.2972020738654666
loso_s6,inner,1.0,20260923,29,0.8903456308223583,1.3820647961563537
loso_s6,inner,1.0,20260923,30,0.9069223161096926,1.287385192182329
loso_s6,inner,1.0,20260923,31,0.8775791735560806,1.321661843193902
loso_s6,inner,1.0,20260923,32,0.8906323545508914,1.406865702735053
loso_s6,inner,1.0,20260923,33,0.8819427622689141,1.2596225870980158
loso_s6,inner,1.0,20260923,34,0.8864607203889776,1.248698588874605
loso_s6,inner,1.0,20260923,35,0.8779109330089004,1.2222042679786682
loso_s6,inner,1.0,20260923,36,0.8659149960235313,1.297455562485589
loso_s6,inner,1.0,20260923,37,0.8625092539522383,1.2808861798710294
loso_s6,inner,1.0,20260923,38,0.869207379994569,1.2959665755430858
loso_s6,inner,1.0,20260923,39,0.8561127704602701,1.2514478034443326
loso_s6,inner,1.0,20260923,40,0.8576222923066881,1.2664683394961886
loso_s6,inner,2.0,20260923,1,1.3830897013346355,1.3790938986672296
loso_s6,inner,2.0,20260923,2,1.3437278977146856,1.3840608265664842
loso_s6,inner,2.0,20260923,3,1.31547357417919,1.383658958805932
loso_s6,inner,2.0,20260923,4,1.2711669692286738,1.3444899916648865
loso_s6,inner,2.0,20260923,5,1.2030313699333757,1.289816829893324
loso_s6,inner,2.0,20260923,6,1.1570377934862066,1.2386288113064237
loso_s6,inner,2.0,20260923,7,1.114840007490582,1.1591523157225714
loso_s6,inner,2.0,20260923,8,1.0993893676333957,1.1768460637993283
loso_s6,inner,2.0,20260923,9,1.0905339784092374,1.1330173578527238
loso_s6,inner,2.0,20260923,10,1.0500416932282624,1.125492814514372
loso_s6,inner,2.0,20260923,11,1.0549198885758715,1.121160215801663
loso_s6,inner,2.0,20260923,12,1.0302710003323026,1.167799025774002
loso_s6,inner,2.0,20260923,13,1.027582256882279,1.114289982451333
loso_s6,inner,2.0,20260923,14,1.0008518938665036,1.2231611245208316
loso_s6,inner,2.0,20260923,15,0.9890776265550544,1.0861031446192
loso_s6,inner,2.0,20260923,16,0.9911612890384816,1.11865015162362
loso_s6,inner,2.0,20260923,17,0.9873862387957396,1.1143017609914143
loso_s6,inner,2.0,20260923,18,0.982293947979256,1.1029958989885118
loso_s6,inner,2.0,20260923,19,0.991512233460391,1.1481344136926863
loso_s6,inner,2.0,20260923,20,0.9709747510927694,1.1082356141673193
loso_s6,inner,2.0,20260923,21,0.939829150835673,1.103443957037396
loso_s6,inner,2.0,20260923,22,0.9648091660605536,1.1203175915612116
loso_s6,inner,2.0,20260923,23,0.9475645433973384,1.214273687865999
loso_s6,inner,2.0,20260923,24,0.9454919309527786,1.1304665505886078
loso_s6,inner,2.0,20260923,25,0.9457541163320896,1.1222886840502422
loso_s6,inner,2.0,20260923,26,0.9261351238798212,1.134162233935462
loso_s6,inner,2.0,20260923,27,0.9187506878817524,1.152021371655994
loso_s6,inner,2.0,20260923,28,0.9199985497527652,1.0990042554007635
loso_s6,inner,2.0,20260923,29,0.9380446429605838,1.1932742562558916
loso_s6,inner,2.0,20260923,30,0.9347506452489782,1.136329111125734
loso_s6,inner,2.0,20260923,31,0.9228924137574656,1.0990824500719707
loso_s6,inner,2.0,20260923,32,0.9145251324883212,1.1497071782747903
loso_s6,inner,2.0,20260923,33,0.902953541941113,1.124654660622279
loso_s6,inner,2.0,20260923,34,0.9076100687185924,1.158785127931171
loso_s6,inner,2.0,20260923,35,0.9017696965623784,1.1800223224692874
loso_s6,inner,2.0,20260923,36,0.8993636678766321,1.1758347749710083
loso_s6,inner,2.0,20260923,37,0.8905001779397329,1.1580079429679446
loso_s6,inner,2.0,20260923,38,0.8970316030361034,1.1177506811088986
loso_s6,inner,2.0,20260923,39,0.8900458382235633,1.1498389210965898
loso_s6,inner,2.0,20260923,40,0.8825620578394996,1.0984476407368975
loso_s6,inner,3.0,20260923,1,1.368376389697746,1.38752814133962
loso_s6,inner,3.0,20260923,2,1.297711780777684,1.4308957987361484
loso_s6,inner,3.0,20260923,3,1.2256512376997206,1.5059688223732843
loso_s6,inner,3.0,20260923,4,1.1133953266673615,1.5987307495541043
loso_s6,inner,3.0,20260923,5,1.0439400209320917,1.645023074414995
loso_s6,inner,3.0,20260923,6,1.0010959219049524,1.637806925508711
loso_s6,inner,3.0,20260923,7,0.9607931364465644,1.6666402485635543
loso_s6,inner,3.0,20260923,8,0.9436742663383484,1.7333443694644504
loso_s6,inner,3.0,20260923,9,0.9369711533740714,1.7561824123064678
loso_s6,inner,3.0,20260923,10,0.9104234509997896,1.7910321487320795
loso_s6,inner,3.0,20260923,11,0.8982083687075862,1.7966543899642096
loso_s6,inner,3.0,20260923,12,0.8840478426880307,1.9338038894865248
loso_s6,inner,3.0,20260923,13,0.8885555907532021,1.8992242879337733
loso_s6,inner,3.0,20260923,14,0.8675217286304191,1.7997366057501898
loso_s6,inner,3.0,20260923,15,0.8497538654892532,1.7916269898414612
loso_s6,inner,3.0,20260923,16,0.8474187155564626,1.8114218380716112
loso_s6,inner,3.0,20260923,17,0.8333756923675537,1.887592441505856
loso_s6,inner,3.0,20260923,18,0.8476214706897736,1.9160030550426908
loso_s6,inner,3.0,20260923,19,0.8383083001331046,2.0971769756740994
loso_s6,inner,3.0,20260923,20,0.8230170188126741,1.8484599987665813
loso_s6,inner,3.0,20260923,21,0.8087812540707765,1.9650217692057288
loso_s6,inner,3.0,20260923,22,0.8195086552037133,2.0474695364634194
loso_s6,inner,3.0,20260923,23,0.8123790345810078,1.8529824283387928
loso_s6,inner,3.0,20260923,24,0.807339185917819,2.115022897720337
loso_s6,inner,3.0,20260923,25,0.8041770524448819,1.9919214182429843
loso_s6,inner,3.0,20260923,26,0.8020644496988367,1.8730788164668613
loso_s6,inner,3.0,20260923,27,0.7833137799192358,1.839838802814484
loso_s6,inner,3.0,20260923,28,0.7883719238970015,1.877217279540168
loso_s6,inner,3.0,20260923,29,0.7734441470216822,1.764721307489607
loso_s6,inner,3.0,20260923,30,0.8063577788847464,2.000812749067942
loso_s6,inner,3.0,20260923,31,0.7850636784677152,1.8904086218939888
loso_s6,inner,3.0,20260923,32,0.7818176172397755,2.032172097100152
loso_s6,inner,3.0,20260923,33,0.7772568398051791,2.034208675225576
loso_s6,inner,3.0,20260923,34,0.769305572465614,1.7807157966825695
loso_s6,inner,3.0,20260923,35,0.7722099335105331,1.839200456937154
loso_s6,inner,3.0,20260923,36,0.760744493316721,1.8828365670310123
loso_s6,inner,3.0,20260923,37,0.7694063131456021,1.8880001174079049
loso_s6,inner,3.0,20260923,38,0.7551884827790437,2.0161539249949985
loso_s6,inner,3.0,20260923,39,0.7603562937842475,1.939019170072344
loso_s6,inner,3.0,20260923,40,0.7585293617513444,1.900287297036913
loso_s6,inner,4.0,20260923,1,1.3764497063778065,1.3564839495552912
loso_s6,inner,4.0,20260923,2,1.3358670340643988,1.3084341684977214
loso_s6,inner,4.0,20260923,3,1.3132767655231334,1.2870344122250874
loso_s6,inner,4.0,20260923,4,1.2751264174779255,1.267563283443451
loso_s6,inner,4.0,20260923,5,1.243860363960266,1.2463969389597576
loso_s6,inner,4.0,20260923,6,1.2172652041470562,1.2678523527251349
loso_s6,inner,4.0,20260923,7,1.1905303862359788,1.273725022872289
loso_s6,inner,4.0,20260923,8,1.172411068722054,1.5820748209953308
loso_s6,inner,4.0,20260923,9,1.1592414379119873,1.503052168422275
loso_s6,inner,4.0,20260923,10,1.151951027137262,1.5059036314487455
loso_s6,inner,4.0,20260923,11,1.1297888546078294,1.7805459962950811
loso_s6,inner,4.0,20260923,12,1.122239817071844,1.5534720950656469
loso_s6,inner,4.0,20260923,13,1.1071761140116938,1.7086631523238287
loso_s6,inner,4.0,20260923,14,1.102619970286334,1.5988824996683333
loso_s6,inner,4.0,20260923,15,1.0970486479776878,1.5107175376680162
loso_s6,inner,4.0,20260923,16,1.0806563794612885,1.737975882159339
loso_s6,inner,4.0,20260923,17,1.075472147376449,1.7626964781019423
loso_s6,inner,4.0,20260923,18,1.0709418831048187,1.7400204141934712
loso_s6,inner,4.0,20260923,19,1.0695379950382091,1.9588386582003696
loso_s6,inner,4.0,20260923,20,1.065882204859345,1.7960846026738484
loso_s6,inner,4.0,20260923,21,1.0640783155405964,1.972302238146464
loso_s6,inner,4.0,20260923,22,1.0629369737925354,1.822040792968538
loso_s6,inner,4.0,20260923,23,1.036089543943052,1.8101700743039448
loso_s6,inner,4.0,20260923,24,1.036469122877827,1.8607048491636915
loso_s6,inner,4.0,20260923,25,1.0376188225216336,1.454424973991182
loso_s6,inner,4.0,20260923,26,1.0270110269387562,1.914803187052409
loso_s6,inner,4.0,20260923,27,1.0276871456040275,2.2748629914389715
loso_s6,inner,4.0,20260923,28,1.028691385631208,2.3955077595180936
loso_s6,inner,4.0,20260923,29,1.0126923885610368,2.2900523874494763
loso_s6,inner,4.0,20260923,30,1.013798079004994,2.009833147128423
loso_s6,inner,4.0,20260923,31,0.9960606219591918,2.276481952932146
loso_s6,inner,4.0,20260923,32,0.9892857438988156,2.375579582320319
loso_s6,inner,4.0,20260923,33,0.999418407678604,2.132065339220895
loso_s6,inner,4.0,20260923,34,0.9814615348974864,2.0909997754626803
loso_s6,inner,4.0,20260923,35,0.9934160499661056,2.3720325231552124
loso_s6,inner,4.0,20260923,36,0.9916250098634648,2.344232032696406
loso_s6,inner,4.0,20260923,37,0.9671145931438164,2.1737136840820312
loso_s6,inner,4.0,20260923,38,0.973745067914327,2.122408890061908
loso_s6,inner,4.0,20260923,39,0.9860268191055016,2.710347241825528
loso_s6,inner,4.0,20260923,40,0.964459620140217,2.144536362753974
loso_s6,full,,20260924,1,1.3741931286123064,
loso_s6,full,,20260924,2,1.3269264499346416,
loso_s6,full,,20260924,3,1.2808943175607257,
loso_s6,full,,20260924,4,1.2220549633105595,
loso_s6,full,,20260924,5,1.1769022974703047,
loso_s6,full,,20260924,6,1.1500817818774118,
loso_s6,full,,20260924,7,1.0981638481219609,
loso_s6,full,,20260925,1,1.3759026461177402,
loso_s6,full,,20260925,2,1.3238902936379116,
loso_s6,full,,20260925,3,1.2588429401318233,
loso_s6,full,,20260925,4,1.19555716878838,
loso_s6,full,,20260925,5,1.1604461669921875,
loso_s6,full,,20260925,6,1.1355275395843718,
loso_s6,full,,20260925,7,1.1105864975187514,
loso_s6,full,,20260926,1,1.3757275243600209,
loso_s6,full,,20260926,2,1.3146629532178242,
loso_s6,full,,20260926,3,1.2158691320154402,
loso_s6,full,,20260926,4,1.1585424004329576,
loso_s6,full,,20260926,5,1.1138834771182802,
loso_s6,full,,20260926,6,1.0825251175297632,
loso_s6,full,,20260926,7,1.0539121304949124,
loso_s7,inner,1.0,20260923,1,1.3797261935693246,1.385715140236749
loso_s7,inner,1.0,20260923,2,1.339045160346561,1.3875552945666842
loso_s7,inner,1.0,20260923,3,1.3010671867264645,1.3845070468054876
loso_s7,inner,1.0,20260923,4,1.236746578304856,1.3651646574338276
loso_s7,inner,1.0,20260923,5,1.1890880597962274,1.3138199316130743
loso_s7,inner,1.0,20260923,6,1.1599874960051642,1.2471388578414917
loso_s7,inner,1.0,20260923,7,1.129973570505778,1.2107909652921889
loso_s7,inner,1.0,20260923,8,1.104907892368458,1.2132072183820937
loso_s7,inner,1.0,20260923,9,1.0839056173960369,1.2556277712186177
loso_s7,inner,1.0,20260923,10,1.0506091956739072,1.2083494431442685
loso_s7,inner,1.0,20260923,11,1.0406649355535154,1.236198468340768
loso_s7,inner,1.0,20260923,12,1.0218316073770877,1.2073968748251598
loso_s7,inner,1.0,20260923,13,1.0196249507091664,1.2343970504071975
loso_s7,inner,1.0,20260923,14,1.000495237332803,1.2079225381215413
loso_s7,inner,1.0,20260923,15,0.987526151869032,1.1844684647189243
loso_s7,inner,1.0,20260923,16,0.9802136774416323,1.186219086249669
loso_s7,inner,1.0,20260923,17,0.968279058182681,1.1925427681869931
loso_s7,inner,1.0,20260923,18,0.9793259391078244,1.1915873024198744
loso_s7,inner,1.0,20260923,19,0.9735288101213948,1.216304338640637
loso_s7,inner,1.0,20260923,20,0.9640001444904892,1.245386239555147
loso_s7,inner,1.0,20260923,21,0.9494585924678378,1.2146571377913158
loso_s7,inner,1.0,20260923,22,0.9572542331836842,1.4028806818856134
loso_s7,inner,1.0,20260923,23,0.9450470054591144,1.3243207037448883
loso_s7,inner,1.0,20260923,24,0.9451663902512304,1.4625022411346436
loso_s7,inner,1.0,20260923,25,0.9456688507839486,1.2962978416019015
loso_s7,inner,1.0,20260923,26,0.9235856102572548,1.2587702208095126
loso_s7,inner,1.0,20260923,27,0.9293129300629652,1.233354373110665
loso_s7,inner,1.0,20260923,28,0.930781169070138,1.2677744925022123
loso_s7,inner,1.0,20260923,29,0.9143856620347058,1.2688889337910547
loso_s7,inner,1.0,20260923,30,0.9372169430609104,1.4585756725735135
loso_s7,inner,1.0,20260923,31,0.9289370168138432,1.27997158964475
loso_s7,inner,1.0,20260923,32,0.9126156756171474,1.2776921623282962
loso_s7,inner,1.0,20260923,33,0.90206304302922,1.286652300092909
loso_s7,inner,1.0,20260923,34,0.9208817603411498,1.4110747244622972
loso_s7,inner,1.0,20260923,35,0.9067098906746616,1.284168283144633
loso_s7,inner,1.0,20260923,36,0.905230419503318,1.4781599707073636
loso_s7,inner,1.0,20260923,37,0.8993091969578354,1.452710337109036
loso_s7,inner,1.0,20260923,38,0.9033230223037578,1.3714624875121646
loso_s7,inner,1.0,20260923,39,0.9051590009971902,1.375919434759352
loso_s7,inner,1.0,20260923,40,0.8967869601867817,1.4060892363389332
loso_s7,inner,2.0,20260923,1,1.3847799102465312,1.3791690270105998
loso_s7,inner,2.0,20260923,2,1.347656064563327,1.3825984067387052
loso_s7,inner,2.0,20260923,3,1.3155308056760715,1.3814255727661982
loso_s7,inner,2.0,20260923,4,1.268156106825228,1.3698153694470725
loso_s7,inner,2.0,20260923,5,1.2060227107118675,1.3217336535453796
loso_s7,inner,2.0,20260923,6,1.1797172758314345,1.2757122781541612
loso_s7,inner,2.0,20260923,7,1.1430803426989802,1.2229974799686008
loso_s7,inner,2.0,20260923,8,1.1301526703216411,1.2353796892695956
loso_s7,inner,2.0,20260923,9,1.122356574844431,1.1575564510292478
loso_s7,inner,2.0,20260923,10,1.089461808955228,1.1470737093024783
loso_s7,inner,2.0,20260923,11,1.0768243935373094,1.1605021158854167
loso_s7,inner,2.0,20260923,12,1.0660199147683602,1.1609257128503587
loso_s7,inner,2.0,20260923,13,1.0511917173862455,1.132634139723248
loso_s7,inner,2.0,20260923,14,1.0401858179657548,1.112039731608497
loso_s7,inner,2.0,20260923,15,1.0247661868731182,1.1929887003368802
loso_s7,inner,2.0,20260923,16,1.0220777988433838,1.0793409380647871
loso_s7,inner,2.0,20260923,17,1.0048725527745703,1.1379207637574935
loso_s7,inner,2.0,20260923,18,1.018809714802989,1.1360838678148055
loso_s7,inner,2.0,20260923,19,1.0202744801839192,1.1058876680003271
loso_s7,inner,2.0,20260923,20,0.9952361848619248,1.1718152198526597
loso_s7,inner,2.0,20260923,21,0.9787829639735044,1.0872175726625657
loso_s7,inner,2.0,20260923,22,1.0029599600368075,1.1376888818211026
loso_s7,inner,2.0,20260923,23,0.9854055157414188,1.0795959333578746
loso_s7,inner,2.0,20260923,24,0.9657461334157872,1.103749457332823
