fold,subject,seed,stratum,true_label,predicted_label,count,condition
loso_s8,8,20260925,unflagged,2,4,5,TWO_BAND_INDEPENDENT
loso_s8,8,20260925,unflagged,3,1,13,TWO_BAND_INDEPENDENT
loso_s8,8,20260925,unflagged,3,2,83,TWO_BAND_INDEPENDENT
loso_s8,8,20260925,unflagged,3,3,12,TWO_BAND_INDEPENDENT
loso_s8,8,20260925,unflagged,3,4,25,TWO_BAND_INDEPENDENT
loso_s8,8,20260925,unflagged,4,1,9,TWO_BAND_INDEPENDENT
loso_s8,8,20260925,unflagged,4,2,47,TWO_BAND_INDEPENDENT
loso_s8,8,20260925,unflagged,4,3,2,TWO_BAND_INDEPENDENT
loso_s8,8,20260925,unflagged,4,4,78,TWO_BAND_INDEPENDENT
loso_s8,8,20260925,flagged,1,1,6,TWO_BAND_INDEPENDENT
loso_s8,8,20260925,flagged,1,2,2,TWO_BAND_INDEPENDENT
loso_s8,8,20260925,flagged,1,3,1,TWO_BAND_INDEPENDENT
loso_s8,8,20260925,flagged,1,4,3,TWO_BAND_INDEPENDENT
loso_s8,8,20260925,flagged,2,1,0,TWO_BAND_INDEPENDENT
loso_s8,8,20260925,flagged,2,2,9,TWO_BAND_INDEPENDENT
loso_s8,8,20260925,flagged,2,3,0,TWO_BAND_INDEPENDENT
loso_s8,8,20260925,flagged,2,4,1,TWO_BAND_INDEPENDENT
loso_s8,8,20260925,flagged,3,1,1,TWO_BAND_INDEPENDENT
loso_s8,8,20260925,flagged,3,2,5,TWO_BAND_INDEPENDENT
loso_s8,8,20260925,flagged,3,3,3,TWO_BAND_INDEPENDENT
loso_s8,8,20260925,flagged,3,4,2,TWO_BAND_INDEPENDENT
loso_s8,8,20260925,flagged,4,1,0,TWO_BAND_INDEPENDENT
loso_s8,8,20260925,flagged,4,2,3,TWO_BAND_INDEPENDENT
loso_s8,8,20260925,flagged,4,3,0,TWO_BAND_INDEPENDENT
loso_s8,8,20260925,flagged,4,4,5,TWO_BAND_INDEPENDENT
loso_s8,8,20260926,all,1,1,82,TWO_BAND_INDEPENDENT
loso_s8,8,20260926,all,1,2,23,TWO_BAND_INDEPENDENT
loso_s8,8,20260926,all,1,3,38,TWO_BAND_INDEPENDENT
loso_s8,8,20260926,all,1,4,1,TWO_BAND_INDEPENDENT
loso_s8,8,20260926,all,2,1,1,TWO_BAND_INDEPENDENT
loso_s8,8,20260926,all,2,2,134,TWO_BAND_INDEPENDENT
loso_s8,8,20260926,all,2,3,9,TWO_BAND_INDEPENDENT
loso_s8,8,20260926,all,2,4,0,TWO_BAND_INDEPENDENT
loso_s8,8,20260926,all,3,1,5,TWO_BAND_INDEPENDENT
loso_s8,8,20260926,all,3,2,54,TWO_BAND_INDEPENDENT
loso_s8,8,20260926,all,3,3,84,TWO_BAND_INDEPENDENT
loso_s8,8,20260926,all,3,4,1,TWO_BAND_INDEPENDENT
loso_s8,8,20260926,all,4,1,10,TWO_BAND_INDEPENDENT
loso_s8,8,20260926,all,4,2,65,TWO_BAND_INDEPENDENT
loso_s8,8,20260926,all,4,3,46,TWO_BAND_INDEPENDENT
loso_s8,8,20260926,all,4,4,23,TWO_BAND_INDEPENDENT
loso_s8,8,20260926,unflagged,1,1,78,TWO_BAND_INDEPENDENT
loso_s8,8,20260926,unflagged,1,2,19,TWO_BAND_INDEPENDENT
loso_s8,8,20260926,unflagged,1,3,34,TWO_BAND_INDEPENDENT
loso_s8,8,20260926,unflagged,1,4,1,TWO_BAND_INDEPENDENT
loso_s8,8,20260926,unflagged,2,1,1,TWO_BAND_INDEPENDENT
loso_s8,8,20260926,unflagged,2,2,125,TWO_BAND_INDEPENDENT
loso_s8,8,20260926,unflagged,2,3,8,TWO_BAND_INDEPENDENT
loso_s8,8,20260926,unflagged,2,4,0,TWO_BAND_INDEPENDENT
loso_s8,8,20260926,unflagged,3,1,5,TWO_BAND_INDEPENDENT
loso_s8,8,20260926,unflagged,3,2,50,TWO_BAND_INDEPENDENT
loso_s8,8,20260926,unflagged,3,3,77,TWO_BAND_INDEPENDENT
loso_s8,8,20260926,unflagged,3,4,1,TWO_BAND_INDEPENDENT
loso_s8,8,20260926,unflagged,4,1,10,TWO_BAND_INDEPENDENT
loso_s8,8,20260926,unflagged,4,2,61,TWO_BAND_INDEPENDENT
loso_s8,8,20260926,unflagged,4,3,45,TWO_BAND_INDEPENDENT
loso_s8,8,20260926,unflagged,4,4,20,TWO_BAND_INDEPENDENT
loso_s8,8,20260926,flagged,1,1,4,TWO_BAND_INDEPENDENT
loso_s8,8,20260926,flagged,1,2,4,TWO_BAND_INDEPENDENT
loso_s8,8,20260926,flagged,1,3,4,TWO_BAND_INDEPENDENT
loso_s8,8,20260926,flagged,1,4,0,TWO_BAND_INDEPENDENT
loso_s8,8,20260926,flagged,2,1,0,TWO_BAND_INDEPENDENT
loso_s8,8,20260926,flagged,2,2,9,TWO_BAND_INDEPENDENT
loso_s8,8,20260926,flagged,2,3,1,TWO_BAND_INDEPENDENT
loso_s8,8,20260926,flagged,2,4,0,TWO_BAND_INDEPENDENT
loso_s8,8,20260926,flagged,3,1,0,TWO_BAND_INDEPENDENT
loso_s8,8,20260926,flagged,3,2,4,TWO_BAND_INDEPENDENT
loso_s8,8,20260926,flagged,3,3,7,TWO_BAND_INDEPENDENT
loso_s8,8,20260926,flagged,3,4,0,TWO_BAND_INDEPENDENT
loso_s8,8,20260926,flagged,4,1,0,TWO_BAND_INDEPENDENT
loso_s8,8,20260926,flagged,4,2,4,TWO_BAND_INDEPENDENT
loso_s8,8,20260926,flagged,4,3,1,TWO_BAND_INDEPENDENT
loso_s8,8,20260926,flagged,4,4,3,TWO_BAND_INDEPENDENT
loso_s9,9,20260924,all,1,1,108,TWO_BAND_INDEPENDENT
loso_s9,9,20260924,all,1,2,25,TWO_BAND_INDEPENDENT
loso_s9,9,20260924,all,1,3,7,TWO_BAND_INDEPENDENT
loso_s9,9,20260924,all,1,4,4,TWO_BAND_INDEPENDENT
loso_s9,9,20260924,all,2,1,8,TWO_BAND_INDEPENDENT
loso_s9,9,20260924,all,2,2,57,TWO_BAND_INDEPENDENT
loso_s9,9,20260924,all,2,3,63,TWO_BAND_INDEPENDENT
loso_s9,9,20260924,all,2,4,16,TWO_BAND_INDEPENDENT
loso_s9,9,20260924,all,3,1,12,TWO_BAND_INDEPENDENT
loso_s9,9,20260924,all,3,2,10,TWO_BAND_INDEPENDENT
loso_s9,9,20260924,all,3,3,89,TWO_BAND_INDEPENDENT
loso_s9,9,20260924,all,3,4,33,TWO_BAND_INDEPENDENT
loso_s9,9,20260924,all,4,1,5,TWO_BAND_INDEPENDENT
loso_s9,9,20260924,all,4,2,1,TWO_BAND_INDEPENDENT
loso_s9,9,20260924,all,4,3,44,TWO_BAND_INDEPENDENT
loso_s9,9,20260924,all,4,4,94,TWO_BAND_INDEPENDENT
loso_s9,9,20260924,unflagged,1,1,93,TWO_BAND_INDEPENDENT
loso_s9,9,20260924,unflagged,1,2,18,TWO_BAND_INDEPENDENT
loso_s9,9,20260924,unflagged,1,3,3,TWO_BAND_INDEPENDENT
loso_s9,9,20260924,unflagged,1,4,4,TWO_BAND_INDEPENDENT
loso_s9,9,20260924,unflagged,2,1,7,TWO_BAND_INDEPENDENT
loso_s9,9,20260924,unflagged,2,2,49,TWO_BAND_INDEPENDENT
loso_s9,9,20260924,unflagged,2,3,58,TWO_BAND_INDEPENDENT
loso_s9,9,20260924,unflagged,2,4,14,TWO_BAND_INDEPENDENT
loso_s9,9,20260924,unflagged,3,1,12,TWO_BAND_INDEPENDENT
loso_s9,9,20260924,unflagged,3,2,9,TWO_BAND_INDEPENDENT
loso_s9,9,20260924,unflagged,3,3,82,TWO_BAND_INDEPENDENT
loso_s9,9,20260924,unflagged,3,4,27,TWO_BAND_INDEPENDENT
loso_s9,9,20260924,unflagged,4,1,4,TWO_BAND_INDEPENDENT
loso_s9,9,20260924,unflagged,4,2,1,TWO_BAND_INDEPENDENT
loso_s9,9,20260924,unflagged,4,3,38,TWO_BAND_INDEPENDENT
loso_s9,9,20260924,unflagged,4,4,82,TWO_BAND_INDEPENDENT
loso_s9,9,20260924,flagged,1,1,15,TWO_BAND_INDEPENDENT
loso_s9,9,20260924,flagged,1,2,7,TWO_BAND_INDEPENDENT
loso_s9,9,20260924,flagged,1,3,4,TWO_BAND_INDEPENDENT
loso_s9,9,20260924,flagged,1,4,0,TWO_BAND_INDEPENDENT
loso_s9,9,20260924,flagged,2,1,1,TWO_BAND_INDEPENDENT
loso_s9,9,20260924,flagged,2,2,8,TWO_BAND_INDEPENDENT
loso_s9,9,20260924,flagged,2,3,5,TWO_BAND_INDEPENDENT
loso_s9,9,20260924,flagged,2,4,2,TWO_BAND_INDEPENDENT
loso_s9,9,20260924,flagged,3,1,0,TWO_BAND_INDEPENDENT
loso_s9,9,20260924,flagged,3,2,1,TWO_BAND_INDEPENDENT
loso_s9,9,20260924,flagged,3,3,7,TWO_BAND_INDEPENDENT
loso_s9,9,20260924,flagged,3,4,6,TWO_BAND_INDEPENDENT
loso_s9,9,20260924,flagged,4,1,1,TWO_BAND_INDEPENDENT
loso_s9,9,20260924,flagged,4,2,0,TWO_BAND_INDEPENDENT
loso_s9,9,20260924,flagged,4,3,6,TWO_BAND_INDEPENDENT
loso_s9,9,20260924,flagged,4,4,12,TWO_BAND_INDEPENDENT
loso_s9,9,20260925,all,1,1,79,TWO_BAND_INDEPENDENT
loso_s9,9,20260925,all,1,2,55,TWO_BAND_INDEPENDENT
loso_s9,9,20260925,all,1,3,5,TWO_BAND_INDEPENDENT
loso_s9,9,20260925,all,1,4,5,TWO_BAND_INDEPENDENT
loso_s9,9,20260925,all,2,1,5,TWO_BAND_INDEPENDENT
loso_s9,9,20260925,all,2,2,56,TWO_BAND_INDEPENDENT
loso_s9,9,20260925,all,2,3,38,TWO_BAND_INDEPENDENT
loso_s9,9,20260925,all,2,4,45,TWO_BAND_INDEPENDENT
loso_s9,9,20260925,all,3,1,3,TWO_BAND_INDEPENDENT
loso_s9,9,20260925,all,3,2,11,TWO_BAND_INDEPENDENT
loso_s9,9,20260925,all,3,3,77,TWO_BAND_INDEPENDENT
loso_s9,9,20260925,all,3,4,53,TWO_BAND_INDEPENDENT
loso_s9,9,20260925,all,4,1,1,TWO_BAND_INDEPENDENT
loso_s9,9,20260925,all,4,2,0,TWO_BAND_INDEPENDENT
loso_s9,9,20260925,all,4,3,14,TWO_BAND_INDEPENDENT
loso_s9,9,20260925,all,4,4,129,TWO_BAND_INDEPENDENT
loso_s9,9,20260925,unflagged,1,1,66,TWO_BAND_INDEPENDENT
loso_s9,9,20260925,unflagged,1,2,43,TWO_BAND_INDEPENDENT
loso_s9,9,20260925,unflagged,1,3,4,TWO_BAND_INDEPENDENT
loso_s9,9,20260925,unflagged,1,4,5,TWO_BAND_INDEPENDENT
loso_s9,9,20260925,unflagged,2,1,4,TWO_BAND_INDEPENDENT
loso_s9,9,20260925,unflagged,2,2,47,TWO_BAND_INDEPENDENT
loso_s9,9,20260925,unflagged,2,3,36,TWO_BAND_INDEPENDENT
loso_s9,9,20260925,unflagged,2,4,41,TWO_BAND_INDEPENDENT
loso_s9,9,20260925,unflagged,3,1,3,TWO_BAND_INDEPENDENT
loso_s9,9,20260925,unflagged,3,2,11,TWO_BAND_INDEPENDENT
loso_s9,9,20260925,unflagged,3,3,70,TWO_BAND_INDEPENDENT
loso_s9,9,20260925,unflagged,3,4,46,TWO_BAND_INDEPENDENT
loso_s9,9,20260925,unflagged,4,1,0,TWO_BAND_INDEPENDENT
loso_s9,9,20260925,unflagged,4,2,0,TWO_BAND_INDEPENDENT
loso_s9,9,20260925,unflagged,4,3,11,TWO_BAND_INDEPENDENT
loso_s9,9,20260925,unflagged,4,4,114,TWO_BAND_INDEPENDENT
loso_s9,9,20260925,flagged,1,1,13,TWO_BAND_INDEPENDENT
loso_s9,9,20260925,flagged,1,2,12,TWO_BAND_INDEPENDENT
loso_s9,9,20260925,flagged,1,3,1,TWO_BAND_INDEPENDENT
loso_s9,9,20260925,flagged,1,4,0,TWO_BAND_INDEPENDENT
loso_s9,9,20260925,flagged,2,1,1,TWO_BAND_INDEPENDENT
loso_s9,9,20260925,flagged,2,2,9,TWO_BAND_INDEPENDENT
loso_s9,9,20260925,flagged,2,3,2,TWO_BAND_INDEPENDENT
loso_s9,9,20260925,flagged,2,4,4,TWO_BAND_INDEPENDENT
loso_s9,9,20260925,flagged,3,1,0,TWO_BAND_INDEPENDENT
loso_s9,9,20260925,flagged,3,2,0,TWO_BAND_INDEPENDENT
loso_s9,9,20260925,flagged,3,3,7,TWO_BAND_INDEPENDENT
loso_s9,9,20260925,flagged,3,4,7,TWO_BAND_INDEPENDENT
loso_s9,9,20260925,flagged,4,1,1,TWO_BAND_INDEPENDENT
loso_s9,9,20260925,flagged,4,2,0,TWO_BAND_INDEPENDENT
loso_s9,9,20260925,flagged,4,3,3,TWO_BAND_INDEPENDENT
loso_s9,9,20260925,flagged,4,4,15,TWO_BAND_INDEPENDENT
loso_s9,9,20260926,all,1,1,89,TWO_BAND_INDEPENDENT
loso_s9,9,20260926,all,1,2,44,TWO_BAND_INDEPENDENT
loso_s9,9,20260926,all,1,3,8,TWO_BAND_INDEPENDENT
loso_s9,9,20260926,all,1,4,3,TWO_BAND_INDEPENDENT
loso_s9,9,20260926,all,2,1,9,TWO_BAND_INDEPENDENT
loso_s9,9,20260926,all,2,2,52,TWO_BAND_INDEPENDENT
loso_s9,9,20260926,all,2,3,38,TWO_BAND_INDEPENDENT
loso_s9,9,20260926,all,2,4,45,TWO_BAND_INDEPENDENT
loso_s9,9,20260926,all,3,1,7,TWO_BAND_INDEPENDENT
loso_s9,9,20260926,all,3,2,10,TWO_BAND_INDEPENDENT
loso_s9,9,20260926,all,3,3,95,TWO_BAND_INDEPENDENT
loso_s9,9,20260926,all,3,4,32,TWO_BAND_INDEPENDENT
loso_s9,9,20260926,all,4,1,10,TWO_BAND_INDEPENDENT
loso_s9,9,20260926,all,4,2,2,TWO_BAND_INDEPENDENT
loso_s9,9,20260926,all,4,3,31,TWO_BAND_INDEPENDENT
loso_s9,9,20260926,all,4,4,101,TWO_BAND_INDEPENDENT
loso_s9,9,20260926,unflagged,1,1,77,TWO_BAND_INDEPENDENT
loso_s9,9,20260926,unflagged,1,2,33,TWO_BAND_INDEPENDENT
loso_s9,9,20260926,unflagged,1,3,5,TWO_BAND_INDEPENDENT
loso_s9,9,20260926,unflagged,1,4,3,TWO_BAND_INDEPENDENT
loso_s9,9,20260926,unflagged,2,1,8,TWO_BAND_INDEPENDENT
loso_s9,9,20260926,unflagged,2,2,44,TWO_BAND_INDEPENDENT
loso_s9,9,20260926,unflagged,2,3,36,TWO_BAND_INDEPENDENT
loso_s9,9,20260926,unflagged,2,4,40,TWO_BAND_INDEPENDENT
loso_s9,9,20260926,unflagged,3,1,7,TWO_BAND_INDEPENDENT
loso_s9,9,20260926,unflagged,3,2,10,TWO_BAND_INDEPENDENT
loso_s9,9,20260926,unflagged,3,3,84,TWO_BAND_INDEPENDENT
loso_s9,9,20260926,unflagged,3,4,29,TWO_BAND_INDEPENDENT
loso_s9,9,20260926,unflagged,4,1,8,TWO_BAND_INDEPENDENT
loso_s9,9,20260926,unflagged,4,2,2,TWO_BAND_INDEPENDENT
loso_s9,9,20260926,unflagged,4,3,27,TWO_BAND_INDEPENDENT
loso_s9,9,20260926,unflagged,4,4,88,TWO_BAND_INDEPENDENT
loso_s9,9,20260926,flagged,1,1,12,TWO_BAND_INDEPENDENT
loso_s9,9,20260926,flagged,1,2,11,TWO_BAND_INDEPENDENT
loso_s9,9,20260926,flagged,1,3,3,TWO_BAND_INDEPENDENT
loso_s9,9,20260926,flagged,1,4,0,TWO_BAND_INDEPENDENT
loso_s9,9,20260926,flagged,2,1,1,TWO_BAND_INDEPENDENT
loso_s9,9,20260926,flagged,2,2,8,TWO_BAND_INDEPENDENT
loso_s9,9,20260926,flagged,2,3,2,TWO_BAND_INDEPENDENT
loso_s9,9,20260926,flagged,2,4,5,TWO_BAND_INDEPENDENT
loso_s9,9,20260926,flagged,3,1,0,TWO_BAND_INDEPENDENT
loso_s9,9,20260926,flagged,3,2,0,TWO_BAND_INDEPENDENT
loso_s9,9,20260926,flagged,3,3,11,TWO_BAND_INDEPENDENT
loso_s9,9,20260926,flagged,3,4,3,TWO_BAND_INDEPENDENT
loso_s9,9,20260926,flagged,4,1,2,TWO_BAND_INDEPENDENT
loso_s9,9,20260926,flagged,4,2,0,TWO_BAND_INDEPENDENT
loso_s9,9,20260926,flagged,4,3,4,TWO_BAND_INDEPENDENT
loso_s9,9,20260926,flagged,4,4,13,TWO_BAND_INDEPENDENT
