fold,subject,seed,stratum,true_label,predicted_label,count,condition
loso_s7,7,20260925,unflagged,3,3,14,BETA_13_30
loso_s7,7,20260925,unflagged,3,4,0,BETA_13_30
loso_s7,7,20260925,unflagged,4,1,85,BETA_13_30
loso_s7,7,20260925,unflagged,4,2,0,BETA_13_30
loso_s7,7,20260925,unflagged,4,3,52,BETA_13_30
loso_s7,7,20260925,unflagged,4,4,0,BETA_13_30
loso_s7,7,20260925,flagged,1,1,6,BETA_13_30
loso_s7,7,20260925,flagged,1,2,0,BETA_13_30
loso_s7,7,20260925,flagged,1,3,0,BETA_13_30
loso_s7,7,20260925,flagged,1,4,0,BETA_13_30
loso_s7,7,20260925,flagged,2,1,7,BETA_13_30
loso_s7,7,20260925,flagged,2,2,1,BETA_13_30
loso_s7,7,20260925,flagged,2,3,1,BETA_13_30
loso_s7,7,20260925,flagged,2,4,0,BETA_13_30
loso_s7,7,20260925,flagged,3,1,6,BETA_13_30
loso_s7,7,20260925,flagged,3,2,0,BETA_13_30
loso_s7,7,20260925,flagged,3,3,0,BETA_13_30
loso_s7,7,20260925,flagged,3,4,0,BETA_13_30
loso_s7,7,20260925,flagged,4,1,2,BETA_13_30
loso_s7,7,20260925,flagged,4,2,0,BETA_13_30
loso_s7,7,20260925,flagged,4,3,4,BETA_13_30
loso_s7,7,20260925,flagged,4,4,1,BETA_13_30
loso_s7,7,20260926,all,1,1,138,BETA_13_30
loso_s7,7,20260926,all,1,2,5,BETA_13_30
loso_s7,7,20260926,all,1,3,1,BETA_13_30
loso_s7,7,20260926,all,1,4,0,BETA_13_30
loso_s7,7,20260926,all,2,1,117,BETA_13_30
loso_s7,7,20260926,all,2,2,17,BETA_13_30
loso_s7,7,20260926,all,2,3,9,BETA_13_30
loso_s7,7,20260926,all,2,4,1,BETA_13_30
loso_s7,7,20260926,all,3,1,127,BETA_13_30
loso_s7,7,20260926,all,3,2,14,BETA_13_30
loso_s7,7,20260926,all,3,3,3,BETA_13_30
loso_s7,7,20260926,all,3,4,0,BETA_13_30
loso_s7,7,20260926,all,4,1,137,BETA_13_30
loso_s7,7,20260926,all,4,2,3,BETA_13_30
loso_s7,7,20260926,all,4,3,4,BETA_13_30
loso_s7,7,20260926,all,4,4,0,BETA_13_30
loso_s7,7,20260926,unflagged,1,1,132,BETA_13_30
loso_s7,7,20260926,unflagged,1,2,5,BETA_13_30
loso_s7,7,20260926,unflagged,1,3,1,BETA_13_30
loso_s7,7,20260926,unflagged,1,4,0,BETA_13_30
loso_s7,7,20260926,unflagged,2,1,110,BETA_13_30
loso_s7,7,20260926,unflagged,2,2,15,BETA_13_30
loso_s7,7,20260926,unflagged,2,3,9,BETA_13_30
loso_s7,7,20260926,unflagged,2,4,1,BETA_13_30
loso_s7,7,20260926,unflagged,3,1,121,BETA_13_30
loso_s7,7,20260926,unflagged,3,2,14,BETA_13_30
loso_s7,7,20260926,unflagged,3,3,3,BETA_13_30
loso_s7,7,20260926,unflagged,3,4,0,BETA_13_30
loso_s7,7,20260926,unflagged,4,1,132,BETA_13_30
loso_s7,7,20260926,unflagged,4,2,2,BETA_13_30
loso_s7,7,20260926,unflagged,4,3,3,BETA_13_30
loso_s7,7,20260926,unflagged,4,4,0,BETA_13_30
loso_s7,7,20260926,flagged,1,1,6,BETA_13_30
loso_s7,7,20260926,flagged,1,2,0,BETA_13_30
loso_s7,7,20260926,flagged,1,3,0,BETA_13_30
loso_s7,7,20260926,flagged,1,4,0,BETA_13_30
loso_s7,7,20260926,flagged,2,1,7,BETA_13_30
loso_s7,7,20260926,flagged,2,2,2,BETA_13_30
loso_s7,7,20260926,flagged,2,3,0,BETA_13_30
loso_s7,7,20260926,flagged,2,4,0,BETA_13_30
loso_s7,7,20260926,flagged,3,1,6,BETA_13_30
loso_s7,7,20260926,flagged,3,2,0,BETA_13_30
loso_s7,7,20260926,flagged,3,3,0,BETA_13_30
loso_s7,7,20260926,flagged,3,4,0,BETA_13_30
loso_s7,7,20260926,flagged,4,1,5,BETA_13_30
loso_s7,7,20260926,flagged,4,2,1,BETA_13_30
loso_s7,7,20260926,flagged,4,3,1,BETA_13_30
loso_s7,7,20260926,flagged,4,4,0,BETA_13_30
loso_s8,8,20260924,all,1,1,31,BETA_13_30
loso_s8,8,20260924,all,1,2,8,BETA_13_30
loso_s8,8,20260924,all,1,3,61,BETA_13_30
loso_s8,8,20260924,all,1,4,44,BETA_13_30
loso_s8,8,20260924,all,2,1,6,BETA_13_30
loso_s8,8,20260924,all,2,2,71,BETA_13_30
loso_s8,8,20260924,all,2,3,38,BETA_13_30
loso_s8,8,20260924,all,2,4,29,BETA_13_30
loso_s8,8,20260924,all,3,1,12,BETA_13_30
loso_s8,8,20260924,all,3,2,24,BETA_13_30
loso_s8,8,20260924,all,3,3,62,BETA_13_30
loso_s8,8,20260924,all,3,4,46,BETA_13_30
loso_s8,8,20260924,all,4,1,9,BETA_13_30
loso_s8,8,20260924,all,4,2,3,BETA_13_30
loso_s8,8,20260924,all,4,3,18,BETA_13_30
loso_s8,8,20260924,all,4,4,114,BETA_13_30
loso_s8,8,20260924,unflagged,1,1,29,BETA_13_30
loso_s8,8,20260924,unflagged,1,2,6,BETA_13_30
loso_s8,8,20260924,unflagged,1,3,58,BETA_13_30
loso_s8,8,20260924,unflagged,1,4,39,BETA_13_30
loso_s8,8,20260924,unflagged,2,1,6,BETA_13_30
loso_s8,8,20260924,unflagged,2,2,65,BETA_13_30
loso_s8,8,20260924,unflagged,2,3,36,BETA_13_30
loso_s8,8,20260924,unflagged,2,4,27,BETA_13_30
loso_s8,8,20260924,unflagged,3,1,11,BETA_13_30
loso_s8,8,20260924,unflagged,3,2,22,BETA_13_30
loso_s8,8,20260924,unflagged,3,3,58,BETA_13_30
loso_s8,8,20260924,unflagged,3,4,42,BETA_13_30
loso_s8,8,20260924,unflagged,4,1,7,BETA_13_30
loso_s8,8,20260924,unflagged,4,2,1,BETA_13_30
loso_s8,8,20260924,unflagged,4,3,18,BETA_13_30
loso_s8,8,20260924,unflagged,4,4,110,BETA_13_30
loso_s8,8,20260924,flagged,1,1,2,BETA_13_30
loso_s8,8,20260924,flagged,1,2,2,BETA_13_30
loso_s8,8,20260924,flagged,1,3,3,BETA_13_30
loso_s8,8,20260924,flagged,1,4,5,BETA_13_30
loso_s8,8,20260924,flagged,2,1,0,BETA_13_30
loso_s8,8,20260924,flagged,2,2,6,BETA_13_30
loso_s8,8,20260924,flagged,2,3,2,BETA_13_30
loso_s8,8,20260924,flagged,2,4,2,BETA_13_30
loso_s8,8,20260924,flagged,3,1,1,BETA_13_30
loso_s8,8,20260924,flagged,3,2,2,BETA_13_30
loso_s8,8,20260924,flagged,3,3,4,BETA_13_30
loso_s8,8,20260924,flagged,3,4,4,BETA_13_30
loso_s8,8,20260924,flagged,4,1,2,BETA_13_30
loso_s8,8,20260924,flagged,4,2,2,BETA_13_30
loso_s8,8,20260924,flagged,4,3,0,BETA_13_30
loso_s8,8,20260924,flagged,4,4,4,BETA_13_30
loso_s8,8,20260925,all,1,1,56,BETA_13_30
loso_s8,8,20260925,all,1,2,31,BETA_13_30
loso_s8,8,20260925,all,1,3,30,BETA_13_30
loso_s8,8,20260925,all,1,4,27,BETA_13_30
loso_s8,8,20260925,all,2,1,1,BETA_13_30
loso_s8,8,20260925,all,2,2,127,BETA_13_30
loso_s8,8,20260925,all,2,3,3,BETA_13_30
loso_s8,8,20260925,all,2,4,13,BETA_13_30
loso_s8,8,20260925,all,3,1,13,BETA_13_30
loso_s8,8,20260925,all,3,2,88,BETA_13_30
loso_s8,8,20260925,all,3,3,19,BETA_13_30
loso_s8,8,20260925,all,3,4,24,BETA_13_30
loso_s8,8,20260925,all,4,1,5,BETA_13_30
loso_s8,8,20260925,all,4,2,36,BETA_13_30
loso_s8,8,20260925,all,4,3,10,BETA_13_30
loso_s8,8,20260925,all,4,4,93,BETA_13_30
loso_s8,8,20260925,unflagged,1,1,52,BETA_13_30
loso_s8,8,20260925,unflagged,1,2,28,BETA_13_30
loso_s8,8,20260925,unflagged,1,3,27,BETA_13_30
loso_s8,8,20260925,unflagged,1,4,25,BETA_13_30
loso_s8,8,20260925,unflagged,2,1,1,BETA_13_30
loso_s8,8,20260925,unflagged,2,2,119,BETA_13_30
loso_s8,8,20260925,unflagged,2,3,3,BETA_13_30
loso_s8,8,20260925,unflagged,2,4,11,BETA_13_30
loso_s8,8,20260925,unflagged,3,1,12,BETA_13_30
loso_s8,8,20260925,unflagged,3,2,82,BETA_13_30
loso_s8,8,20260925,unflagged,3,3,18,BETA_13_30
loso_s8,8,20260925,unflagged,3,4,21,BETA_13_30
loso_s8,8,20260925,unflagged,4,1,5,BETA_13_30
loso_s8,8,20260925,unflagged,4,2,32,BETA_13_30
loso_s8,8,20260925,unflagged,4,3,10,BETA_13_30
loso_s8,8,20260925,unflagged,4,4,89,BETA_13_30
loso_s8,8,20260925,flagged,1,1,4,BETA_13_30
loso_s8,8,20260925,flagged,1,2,3,BETA_13_30
loso_s8,8,20260925,flagged,1,3,3,BETA_13_30
loso_s8,8,20260925,flagged,1,4,2,BETA_13_30
loso_s8,8,20260925,flagged,2,1,0,BETA_13_30
loso_s8,8,20260925,flagged,2,2,8,BETA_13_30
loso_s8,8,20260925,flagged,2,3,0,BETA_13_30
loso_s8,8,20260925,flagged,2,4,2,BETA_13_30
loso_s8,8,20260925,flagged,3,1,1,BETA_13_30
loso_s8,8,20260925,flagged,3,2,6,BETA_13_30
loso_s8,8,20260925,flagged,3,3,1,BETA_13_30
loso_s8,8,20260925,flagged,3,4,3,BETA_13_30
loso_s8,8,20260925,flagged,4,1,0,BETA_13_30
loso_s8,8,20260925,flagged,4,2,4,BETA_13_30
loso_s8,8,20260925,flagged,4,3,0,BETA_13_30
loso_s8,8,20260925,flagged,4,4,4,BETA_13_30
loso_s8,8,20260926,all,1,1,65,BETA_13_30
loso_s8,8,20260926,all,1,2,22,BETA_13_30
loso_s8,8,20260926,all,1,3,41,BETA_13_30
loso_s8,8,20260926,all,1,4,16,BETA_13_30
loso_s8,8,20260926,all,2,1,8,BETA_13_30
loso_s8,8,20260926,all,2,2,115,BETA_13_30
loso_s8,8,20260926,all,2,3,12,BETA_13_30
loso_s8,8,20260926,all,2,4,9,BETA_13_30
loso_s8,8,20260926,all,3,1,23,BETA_13_30
loso_s8,8,20260926,all,3,2,64,BETA_13_30
loso_s8,8,20260926,all,3,3,38,BETA_13_30
loso_s8,8,20260926,all,3,4,19,BETA_13_30
loso_s8,8,20260926,all,4,1,16,BETA_13_30
loso_s8,8,20260926,all,4,2,37,BETA_13_30
loso_s8,8,20260926,all,4,3,18,BETA_13_30
loso_s8,8,20260926,all,4,4,73,BETA_13_30
loso_s8,8,20260926,unflagged,1,1,60,BETA_13_30
loso_s8,8,20260926,unflagged,1,2,20,BETA_13_30
loso_s8,8,20260926,unflagged,1,3,36,BETA_13_30
loso_s8,8,20260926,unflagged,1,4,16,BETA_13_30
loso_s8,8,20260926,unflagged,2,1,7,BETA_13_30
loso_s8,8,20260926,unflagged,2,2,107,BETA_13_30
loso_s8,8,20260926,unflagged,2,3,12,BETA_13_30
loso_s8,8,20260926,unflagged,2,4,8,BETA_13_30
loso_s8,8,20260926,unflagged,3,1,21,BETA_13_30
loso_s8,8,20260926,unflagged,3,2,57,BETA_13_30
loso_s8,8,20260926,unflagged,3,3,36,BETA_13_30
loso_s8,8,20260926,unflagged,3,4,19,BETA_13_30
loso_s8,8,20260926,unflagged,4,1,14,BETA_13_30
loso_s8,8,20260926,unflagged,4,2,34,BETA_13_30
loso_s8,8,20260926,unflagged,4,3,17,BETA_13_30
loso_s8,8,20260926,unflagged,4,4,71,BETA_13_30
loso_s8,8,20260926,flagged,1,1,5,BETA_13_30
loso_s8,8,20260926,flagged,1,2,2,BETA_13_30
loso_s8,8,20260926,flagged,1,3,5,BETA_13_30
loso_s8,8,20260926,flagged,1,4,0,BETA_13_30
loso_s8,8,20260926,flagged,2,1,1,BETA_13_30
loso_s8,8,20260926,flagged,2,2,8,BETA_13_30
loso_s8,8,20260926,flagged,2,3,0,BETA_13_30
loso_s8,8,20260926,flagged,2,4,1,BETA_13_30
loso_s8,8,20260926,flagged,3,1,2,BETA_13_30
loso_s8,8,20260926,flagged,3,2,7,BETA_13_30
loso_s8,8,20260926,flagged,3,3,2,BETA_13_30
loso_s8,8,20260926,flagged,3,4,0,BETA_13_30
loso_s8,8,20260926,flagged,4,1,2,BETA_13_30
loso_s8,8,20260926,flagged,4,2,3,BETA_13_30
loso_s8,8,20260926,flagged,4,3,1,BETA_13_30
loso_s8,8,20260926,flagged,4,4,2,BETA_13_30
loso_s9,9,20260924,all,1,1,72,BETA_13_30
loso_s9,9,20260924,all,1,2,40,BETA_13_30
loso_s9,9,20260924,all,1,3,2,BETA_13_30
loso_s9,9,20260924,all,1,4,30,BETA_13_30
loso_s9,9,20260924,all,2,1,6,BETA_13_30
loso_s9,9,20260924,all,2,2,36,BETA_13_30
loso_s9,9,20260924,all,2,3,14,BETA_13_30
loso_s9,9,20260924,all,2,4,88,BETA_13_30
loso_s9,9,20260924,all,3,1,12,BETA_13_30
loso_s9,9,20260924,all,3,2,8,BETA_13_30
loso_s9,9,20260924,all,3,3,7,BETA_13_30
loso_s9,9,20260924,all,3,4,117,BETA_13_30
loso_s9,9,20260924,all,4,1,0,BETA_13_30
loso_s9,9,20260924,all,4,2,0,BETA_13_30
loso_s9,9,20260924,all,4,3,2,BETA_13_30
loso_s9,9,20260924,all,4,4,142,BETA_13_30
loso_s9,9,20260924,unflagged,1,1,60,BETA_13_30
loso_s9,9,20260924,unflagged,1,2,32,BETA_13_30
loso_s9,9,20260924,unflagged,1,3,1,BETA_13_30
loso_s9,9,20260924,unflagged,1,4,25,BETA_13_30
loso_s9,9,20260924,unflagged,2,1,6,BETA_13_30
loso_s9,9,20260924,unflagged,2,2,32,BETA_13_30
loso_s9,9,20260924,unflagged,2,3,11,BETA_13_30
loso_s9,9,20260924,unflagged,2,4,79,BETA_13_30
loso_s9,9,20260924,unflagged,3,1,10,BETA_13_30
loso_s9,9,20260924,unflagged,3,2,8,BETA_13_30
loso_s9,9,20260924,unflagged,3,3,6,BETA_13_30
loso_s9,9,20260924,unflagged,3,4,106,BETA_13_30
loso_s9,9,20260924,unflagged,4,1,0,BETA_13_30
loso_s9,9,20260924,unflagged,4,2,0,BETA_13_30
loso_s9,9,20260924,unflagged,4,3,1,BETA_13_30
loso_s9,9,20260924,unflagged,4,4,124,BETA_13_30
loso_s9,9,20260924,flagged,1,1,12,BETA_13_30
loso_s9,9,20260924,flagged,1,2,8,BETA_13_30
loso_s9,9,20260924,flagged,1,3,1,BETA_13_30
loso_s9,9,20260924,flagged,1,4,5,BETA_13_30
loso_s9,9,20260924,flagged,2,1,0,BETA_13_30
loso_s9,9,20260924,flagged,2,2,4,BETA_13_30
loso_s9,9,20260924,flagged,2,3,3,BETA_13_30
loso_s9,9,20260924,flagged,2,4,9,BETA_13_30
loso_s9,9,20260924,flagged,3,1,2,BETA_13_30
loso_s9,9,20260924,flagged,3,2,0,BETA_13_30
loso_s9,9,20260924,flagged,3,3,1,BETA_13_30
loso_s9,9,20260924,flagged,3,4,11,BETA_13_30
loso_s9,9,20260924,flagged,4,1,0,BETA_13_30
loso_s9,9,20260924,flagged,4,2,0,BETA_13_30
loso_s9,9,20260924,flagged,4,3,1,BETA_13_30
loso_s9,9,20260924,flagged,4,4,18,BETA_13_30
loso_s9,9,20260925,all,1,1,81,BETA_13_30
loso_s9,9,20260925,all,1,2,32,BETA_13_30
loso_s9,9,20260925,all,1,3,18,BETA_13_30
loso_s9,9,20260925,all,1,4,13,BETA_13_30
loso_s9,9,20260925,all,2,1,7,BETA_13_30
loso_s9,9,20260925,all,2,2,27,BETA_13_30
loso_s9,9,20260925,all,2,3,54,BETA_13_30
loso_s9,9,20260925,all,2,4,56,BETA_13_30
loso_s9,9,20260925,all,3,1,8,BETA_13_30
loso_s9,9,20260925,all,3,2,6,BETA_13_30
loso_s9,9,20260925,all,3,3,54,BETA_13_30
loso_s9,9,20260925,all,3,4,76,BETA_13_30
loso_s9,9,20260925,all,4,1,0,BETA_13_30
loso_s9,9,20260925,all,4,2,0,BETA_13_30
loso_s9,9,20260925,all,4,3,13,BETA_13_30
loso_s9,9,20260925,all,4,4,131,BETA_13_30
loso_s9,9,20260925,unflagged,1,1,70,BETA_13_30
loso_s9,9,20260925,unflagged,1,2,24,BETA_13_30
loso_s9,9,20260925,unflagged,1,3,13,BETA_13_30
loso_s9,9,20260925,unflagged,1,4,11,BETA_13_30
loso_s9,9,20260925,unflagged,2,1,6,BETA_13_30
loso_s9,9,20260925,unflagged,2,2,23,BETA_13_30
loso_s9,9,20260925,unflagged,2,3,47,BETA_13_30
loso_s9,9,20260925,unflagged,2,4,52,BETA_13_30
loso_s9,9,20260925,unflagged,3,1,6,BETA_13_30
loso_s9,9,20260925,unflagged,3,2,6,BETA_13_30
loso_s9,9,20260925,unflagged,3,3,49,BETA_13_30
loso_s9,9,20260925,unflagged,3,4,69,BETA_13_30
loso_s9,9,20260925,unflagged,4,1,0,BETA_13_30
loso_s9,9,20260925,unflagged,4,2,0,BETA_13_30
loso_s9,9,20260925,unflagged,4,3,13,BETA_13_30
loso_s9,9,20260925,unflagged,4,4,112,BETA_13_30
loso_s9,9,20260925,flagged,1,1,11,BETA_13_30
loso_s9,9,20260925,flagged,1,2,8,BETA_13_30
loso_s9,9,20260925,flagged,1,3,5,BETA_13_30
loso_s9,9,20260925,flagged,1,4,2,BETA_13_30
loso_s9,9,20260925,flagged,2,1,1,BETA_13_30
loso_s9,9,20260925,flagged,2,2,4,BETA_13_30
loso_s9,9,20260925,flagged,2,3,7,BETA_13_30
loso_s9,9,20260925,flagged,2,4,4,BETA_13_30
loso_s9,9,20260925,flagged,3,1,2,BETA_13_30
loso_s9,9,20260925,flagged,3,2,0,BETA_13_30
loso_s9,9,20260925,flagged,3,3,5,BETA_13_30
loso_s9,9,20260925,flagged,3,4,7,BETA_13_30
loso_s9,9,20260925,flagged,4,1,0,BETA_13_30
loso_s9,9,20260925,flagged,4,2,0,BETA_13_30
loso_s9,9,20260925,flagged,4,3,0,BETA_13_30
loso_s9,9,20260925,flagged,4,4,19,BETA_13_30
loso_s9,9,20260926,all,1,1,64,BETA_13_30
loso_s9,9,20260926,all,1,2,55,BETA_13_30
loso_s9,9,20260926,all,1,3,10,BETA_13_30
loso_s9,9,20260926,all,1,4,15,BETA_13_30
loso_s9,9,20260926,all,2,1,3,BETA_13_30
loso_s9,9,20260926,all,2,2,40,BETA_13_30
loso_s9,9,20260926,all,2,3,42,BETA_13_30
loso_s9,9,20260926,all,2,4,59,BETA_13_30
loso_s9,9,20260926,all,3,1,5,BETA_13_30
loso_s9,9,20260926,all,3,2,10,BETA_13_30
loso_s9,9,20260926,all,3,3,50,BETA_13_30
loso_s9,9,20260926,all,3,4,79,BETA_13_30
loso_s9,9,20260926,all,4,1,2,BETA_13_30
loso_s9,9,20260926,all,4,2,0,BETA_13_30
loso_s9,9,20260926,all,4,3,20,BETA_13_30
loso_s9,9,20260926,all,4,4,122,BETA_13_30
loso_s9,9,20260926,unflagged,1,1,53,BETA_13_30
loso_s9,9,20260926,unflagged,1,2,43,BETA_13_30
loso_s9,9,20260926,unflagged,1,3,9,BETA_13_30
loso_s9,9,20260926,unflagged,1,4,13,BETA_13_30
loso_s9,9,20260926,unflagged,2,1,3,BETA_13_30
loso_s9,9,20260926,unflagged,2,2,35,BETA_13_30
loso_s9,9,20260926,unflagged,2,3,40,BETA_13_30
loso_s9,9,20260926,unflagged,2,4,50,BETA_13_30
loso_s9,9,20260926,unflagged,3,1,4,BETA_13_30
loso_s9,9,20260926,unflagged,3,2,10,BETA_13_30
loso_s9,9,20260926,unflagged,3,3,46,BETA_13_30
loso_s9,9,20260926,unflagged,3,4,70,BETA_13_30
loso_s9,9,20260926,unflagged,4,1,2,BETA_13_30
loso_s9,9,20260926,unflagged,4,2,0,BETA_13_30
loso_s9,9,20260926,unflagged,4,3,19,BETA_13_30
loso_s9,9,20260926,unflagged,4,4,104,BETA_13_30
loso_s9,9,20260926,flagged,1,1,11,BETA_13_30
loso_s9,9,20260926,flagged,1,2,12,BETA_13_30
loso_s9,9,20260926,flagged,1,3,1,BETA_13_30
loso_s9,9,20260926,flagged,1,4,2,BETA_13_30
loso_s9,9,20260926,flagged,2,1,0,BETA_13_30
loso_s9,9,20260926,flagged,2,2,5,BETA_13_30
loso_s9,9,20260926,flagged,2,3,2,BETA_13_30
loso_s9,9,20260926,flagged,2,4,9,BETA_13_30
loso_s9,9,20260926,flagged,3,1,1,BETA_13_30
loso_s9,9,20260926,flagged,3,2,0,BETA_13_30
loso_s9,9,20260926,flagged,3,3,4,BETA_13_30
loso_s9,9,20260926,flagged,3,4,9,BETA_13_30
loso_s9,9,20260926,flagged,4,1,0,BETA_13_30
loso_s9,9,20260926,flagged,4,2,0,BETA_13_30
loso_s9,9,20260926,flagged,4,3,1,BETA_13_30
loso_s9,9,20260926,flagged,4,4,18,BETA_13_30
