fold,subject,seed,stratum,true_label,predicted_label,count,condition
loso_s3,3,20260924,unflagged,3,1,8,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260924,unflagged,3,2,8,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260924,unflagged,3,3,111,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260924,unflagged,3,4,7,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260924,unflagged,4,1,3,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260924,unflagged,4,2,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260924,unflagged,4,3,77,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260924,unflagged,4,4,54,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260924,flagged,1,1,6,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260924,flagged,1,2,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260924,flagged,1,3,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260924,flagged,1,4,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260924,flagged,2,1,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260924,flagged,2,2,4,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260924,flagged,2,3,2,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260924,flagged,2,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260924,flagged,3,1,2,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260924,flagged,3,2,2,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260924,flagged,3,3,6,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260924,flagged,3,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260924,flagged,4,1,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260924,flagged,4,2,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260924,flagged,4,3,6,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260924,flagged,4,4,3,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260925,all,1,1,118,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260925,all,1,2,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260925,all,1,3,11,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260925,all,1,4,14,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260925,all,2,1,25,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260925,all,2,2,68,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260925,all,2,3,26,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260925,all,2,4,25,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260925,all,3,1,18,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260925,all,3,2,7,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260925,all,3,3,103,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260925,all,3,4,16,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260925,all,4,1,5,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260925,all,4,2,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260925,all,4,3,51,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260925,all,4,4,88,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260925,unflagged,1,1,111,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260925,unflagged,1,2,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260925,unflagged,1,3,11,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260925,unflagged,1,4,13,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260925,unflagged,2,1,23,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260925,unflagged,2,2,64,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260925,unflagged,2,3,26,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260925,unflagged,2,4,25,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260925,unflagged,3,1,16,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260925,unflagged,3,2,6,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260925,unflagged,3,3,97,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260925,unflagged,3,4,15,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260925,unflagged,4,1,5,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260925,unflagged,4,2,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260925,unflagged,4,3,47,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260925,unflagged,4,4,83,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260925,flagged,1,1,7,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260925,flagged,1,2,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260925,flagged,1,3,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260925,flagged,1,4,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260925,flagged,2,1,2,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260925,flagged,2,2,4,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260925,flagged,2,3,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260925,flagged,2,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260925,flagged,3,1,2,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260925,flagged,3,2,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260925,flagged,3,3,6,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260925,flagged,3,4,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260925,flagged,4,1,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260925,flagged,4,2,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260925,flagged,4,3,4,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260925,flagged,4,4,5,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260926,all,1,1,21,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260926,all,1,2,10,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260926,all,1,3,47,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260926,all,1,4,66,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260926,all,2,1,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260926,all,2,2,90,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260926,all,2,3,15,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260926,all,2,4,39,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260926,all,3,1,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260926,all,3,2,14,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260926,all,3,3,99,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260926,all,3,4,31,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260926,all,4,1,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260926,all,4,2,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260926,all,4,3,31,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260926,all,4,4,113,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260926,unflagged,1,1,20,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260926,unflagged,1,2,10,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260926,unflagged,1,3,46,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260926,unflagged,1,4,60,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260926,unflagged,2,1,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260926,unflagged,2,2,86,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260926,unflagged,2,3,14,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260926,unflagged,2,4,38,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260926,unflagged,3,1,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260926,unflagged,3,2,11,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260926,unflagged,3,3,93,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260926,unflagged,3,4,30,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260926,unflagged,4,1,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260926,unflagged,4,2,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260926,unflagged,4,3,29,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260926,unflagged,4,4,106,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260926,flagged,1,1,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260926,flagged,1,2,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260926,flagged,1,3,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260926,flagged,1,4,6,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260926,flagged,2,1,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260926,flagged,2,2,4,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260926,flagged,2,3,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260926,flagged,2,4,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260926,flagged,3,1,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260926,flagged,3,2,3,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260926,flagged,3,3,6,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260926,flagged,3,4,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260926,flagged,4,1,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260926,flagged,4,2,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260926,flagged,4,3,2,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260926,flagged,4,4,7,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260924,all,1,1,4,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260924,all,1,2,78,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260924,all,1,3,61,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260924,all,1,4,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260924,all,2,1,2,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260924,all,2,2,119,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260924,all,2,3,22,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260924,all,2,4,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260924,all,3,1,8,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260924,all,3,2,36,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260924,all,3,3,89,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260924,all,3,4,11,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260924,all,4,1,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260924,all,4,2,71,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260924,all,4,3,65,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260924,all,4,4,7,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260924,unflagged,1,1,4,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260924,unflagged,1,2,68,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260924,unflagged,1,3,48,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260924,unflagged,1,4,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260924,unflagged,2,1,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260924,unflagged,2,2,102,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260924,unflagged,2,3,20,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260924,unflagged,2,4,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260924,unflagged,3,1,7,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260924,unflagged,3,2,32,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260924,unflagged,3,3,77,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260924,unflagged,3,4,10,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260924,unflagged,4,1,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260924,unflagged,4,2,57,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260924,unflagged,4,3,56,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260924,unflagged,4,4,6,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260924,flagged,1,1,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260924,flagged,1,2,10,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260924,flagged,1,3,13,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260924,flagged,1,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260924,flagged,2,1,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260924,flagged,2,2,17,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260924,flagged,2,3,2,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260924,flagged,2,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260924,flagged,3,1,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260924,flagged,3,2,4,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260924,flagged,3,3,12,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260924,flagged,3,4,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260924,flagged,4,1,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260924,flagged,4,2,14,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260924,flagged,4,3,9,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260924,flagged,4,4,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260925,all,1,1,16,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260925,all,1,2,53,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260925,all,1,3,75,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260925,all,1,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260925,all,2,1,2,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260925,all,2,2,91,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260925,all,2,3,51,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260925,all,2,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260925,all,3,1,16,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260925,all,3,2,16,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260925,all,3,3,103,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260925,all,3,4,9,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260925,all,4,1,8,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260925,all,4,2,26,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260925,all,4,3,95,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260925,all,4,4,15,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260925,unflagged,1,1,15,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260925,unflagged,1,2,46,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260925,unflagged,1,3,60,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260925,unflagged,1,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260925,unflagged,2,1,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260925,unflagged,2,2,78,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260925,unflagged,2,3,45,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260925,unflagged,2,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260925,unflagged,3,1,14,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260925,unflagged,3,2,15,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260925,unflagged,3,3,89,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260925,unflagged,3,4,8,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260925,unflagged,4,1,5,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260925,unflagged,4,2,21,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260925,unflagged,4,3,79,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260925,unflagged,4,4,14,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260925,flagged,1,1,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260925,flagged,1,2,7,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260925,flagged,1,3,15,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260925,flagged,1,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260925,flagged,2,1,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260925,flagged,2,2,13,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260925,flagged,2,3,6,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260925,flagged,2,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260925,flagged,3,1,2,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260925,flagged,3,2,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260925,flagged,3,3,14,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260925,flagged,3,4,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260925,flagged,4,1,3,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260925,flagged,4,2,5,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260925,flagged,4,3,16,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260925,flagged,4,4,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260926,all,1,1,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260926,all,1,2,70,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260926,all,1,3,60,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260926,all,1,4,13,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260926,all,2,1,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260926,all,2,2,102,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260926,all,2,3,39,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260926,all,2,4,3,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260926,all,3,1,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260926,all,3,2,19,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260926,all,3,3,62,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260926,all,3,4,62,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260926,all,4,1,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260926,all,4,2,26,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260926,all,4,3,67,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260926,all,4,4,51,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260926,unflagged,1,1,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260926,unflagged,1,2,60,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260926,unflagged,1,3,47,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260926,unflagged,1,4,13,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260926,unflagged,2,1,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260926,unflagged,2,2,88,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260926,unflagged,2,3,33,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260926,unflagged,2,4,3,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260926,unflagged,3,1,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260926,unflagged,3,2,19,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260926,unflagged,3,3,55,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260926,unflagged,3,4,52,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260926,unflagged,4,1,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260926,unflagged,4,2,22,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260926,unflagged,4,3,55,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260926,unflagged,4,4,42,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260926,flagged,1,1,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260926,flagged,1,2,10,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260926,flagged,1,3,13,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260926,flagged,1,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260926,flagged,2,1,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260926,flagged,2,2,14,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260926,flagged,2,3,6,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260926,flagged,2,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260926,flagged,3,1,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260926,flagged,3,2,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260926,flagged,3,3,7,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260926,flagged,3,4,10,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260926,flagged,4,1,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260926,flagged,4,2,4,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260926,flagged,4,3,12,MU_BETA_SHARED_Q8_EPOCHS
loso_s4,4,20260926,flagged,4,4,9,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260924,all,1,1,88,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260924,all,1,2,56,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260924,all,1,3,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260924,all,1,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260924,all,2,1,85,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260924,all,2,2,59,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260924,all,2,3,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260924,all,2,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260924,all,3,1,91,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260924,all,3,2,53,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260924,all,3,3,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260924,all,3,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260924,all,4,1,81,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260924,all,4,2,63,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260924,all,4,3,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260924,all,4,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260924,unflagged,1,1,83,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260924,unflagged,1,2,50,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260924,unflagged,1,3,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260924,unflagged,1,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260924,unflagged,2,1,77,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260924,unflagged,2,2,54,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260924,unflagged,2,3,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260924,unflagged,2,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260924,unflagged,3,1,88,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260924,unflagged,3,2,50,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260924,unflagged,3,3,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260924,unflagged,3,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260924,unflagged,4,1,79,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260924,unflagged,4,2,57,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260924,unflagged,4,3,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260924,unflagged,4,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260924,flagged,1,1,5,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260924,flagged,1,2,6,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260924,flagged,1,3,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260924,flagged,1,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260924,flagged,2,1,8,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260924,flagged,2,2,5,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260924,flagged,2,3,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260924,flagged,2,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260924,flagged,3,1,3,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260924,flagged,3,2,3,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260924,flagged,3,3,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260924,flagged,3,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260924,flagged,4,1,2,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260924,flagged,4,2,6,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260924,flagged,4,3,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260924,flagged,4,4,0,MU_BETA_SHARED_Q8_EPOCHS
