fold,stage,inner_fold,seed,epoch,train_ce,val_ce
loso_s5,inner,1.0,20260923,16,0.9058684485929984,1.280858079592387
loso_s5,inner,1.0,20260923,17,0.8950064116054111,1.314032604297002
loso_s5,inner,1.0,20260923,18,0.8885742061667972,1.458571126063665
loso_s5,inner,1.0,20260923,19,0.8838960738093765,1.2306060658560858
loso_s5,inner,1.0,20260923,20,0.8745744857523177,1.680954178174337
loso_s5,inner,1.0,20260923,21,0.8744376930925581,1.29665611187617
loso_s5,inner,1.0,20260923,22,0.8693902989228567,1.470528198613061
loso_s5,inner,1.0,20260923,23,0.8623705550476357,1.4929975006315443
loso_s5,inner,1.0,20260923,24,0.8639327022764418,1.456310013930003
loso_s5,inner,1.0,20260923,25,0.8620420572934328,1.622817834218343
loso_s5,inner,1.0,20260923,26,0.8570193703527804,1.4949573907587264
loso_s5,inner,1.0,20260923,27,0.8401090469625261,1.7684864103794098
loso_s5,inner,1.0,20260923,28,0.8352457527761106,1.527188652091556
loso_s5,inner,1.0,20260923,29,0.8310766043486418,1.4296952651606665
loso_s5,inner,1.0,20260923,30,0.8549839810088828,1.566243145200941
loso_s5,inner,1.0,20260923,31,0.8473842243353525,1.6824983027246263
loso_s5,inner,1.0,20260923,32,0.8234424270965435,1.4840191337797377
loso_s5,inner,1.0,20260923,33,0.8301214940018125,1.3775844673315685
loso_s5,inner,1.0,20260923,34,0.8319317875085054,1.758194476366043
loso_s5,inner,1.0,20260923,35,0.8186944347840769,1.4642985959847767
loso_s5,inner,1.0,20260923,36,0.8186612338931473,1.4500383204884
loso_s5,inner,1.0,20260923,37,0.8020455241203308,1.531241022878223
loso_s5,inner,1.0,20260923,38,0.8309636701036383,1.5824865765041776
loso_s5,inner,1.0,20260923,39,0.7956655687756009,1.555850327014923
loso_s5,inner,1.0,20260923,40,0.8175551328394148,1.4535076055261824
loso_s5,inner,2.0,20260923,1,1.3840467510399994,1.3862255546781752
loso_s5,inner,2.0,20260923,2,1.33534096788477,1.3994429508845012
loso_s5,inner,2.0,20260923,3,1.304115081274951,1.421853204568227
loso_s5,inner,2.0,20260923,4,1.250451882680257,1.4266017874081929
loso_s5,inner,2.0,20260923,5,1.1854892991207264,1.422803905275133
loso_s5,inner,2.0,20260923,6,1.1481967469056449,1.360440406534407
loso_s5,inner,2.0,20260923,7,1.1147756929750796,1.2322798636224537
loso_s5,inner,2.0,20260923,8,1.0811495162822582,1.323454909854465
loso_s5,inner,2.0,20260923,9,1.067219983648371,1.188511504067315
loso_s5,inner,2.0,20260923,10,1.03009389396067,1.1483653916252985
loso_s5,inner,2.0,20260923,11,1.0223258678559903,1.139408227470186
loso_s5,inner,2.0,20260923,12,0.9995240083447208,1.082108222775989
loso_s5,inner,2.0,20260923,13,0.9853048699873465,1.0481572250525155
loso_s5,inner,2.0,20260923,14,0.973510068875772,1.0499199595716264
loso_s5,inner,2.0,20260923,15,0.9602693175828017,1.05231597688463
loso_s5,inner,2.0,20260923,16,0.964024548177366,1.0315076377656724
loso_s5,inner,2.0,20260923,17,0.960360237845668,1.0067231920030382
loso_s5,inner,2.0,20260923,18,0.9438218805525038,1.0077959100405376
loso_s5,inner,2.0,20260923,19,0.948947016839628,1.0487785670492384
loso_s5,inner,2.0,20260923,20,0.9362822936640846,1.058516714307997
loso_s5,inner,2.0,20260923,21,0.921767411408601,1.032953484190835
loso_s5,inner,2.0,20260923,22,0.9236954560986272,1.1471119026343028
loso_s5,inner,2.0,20260923,23,0.9211194305508223,1.0445675320095489
loso_s5,inner,2.0,20260923,24,0.917005153717818,1.0206796659363642
loso_s5,inner,2.0,20260923,25,0.9171317087279426,1.0354774528079562
loso_s5,inner,2.0,20260923,26,0.9057840704917908,1.0450637605455186
loso_s5,inner,2.0,20260923,27,0.8952453180595681,1.0475685033533308
loso_s5,inner,2.0,20260923,28,0.8937858806716071,1.0044778916570876
loso_s5,inner,2.0,20260923,29,0.8861758134983204,1.030477523803711
loso_s5,inner,2.0,20260923,30,0.9095644078872822,1.0004361901018357
loso_s5,inner,2.0,20260923,31,0.8853643459302408,1.072011325094435
loso_s5,inner,2.0,20260923,32,0.8896080189281039,1.045692718691296
loso_s5,inner,2.0,20260923,33,0.8791373327926353,1.0073890189329784
loso_s5,inner,2.0,20260923,34,0.8768809857191863,1.057817240556081
loso_s5,inner,2.0,20260923,35,0.8748783115987424,1.0385133855872684
loso_s5,inner,2.0,20260923,36,0.8778416834495686,0.9796929922368792
loso_s5,inner,2.0,20260923,37,0.8675085615228724,1.007411966721217
loso_s5,inner,2.0,20260923,38,0.8641198730027234,1.0204169982009463
loso_s5,inner,2.0,20260923,39,0.8680040483121518,1.0514891578091516
loso_s5,inner,2.0,20260923,40,0.8677018384138743,1.0096553100479977
loso_s5,inner,3.0,20260923,1,1.3692195702482153,1.3898876905441284
loso_s5,inner,3.0,20260923,2,1.300219668282403,1.4221458501285975
loso_s5,inner,3.0,20260923,3,1.228366655332071,1.4691258602672153
loso_s5,inner,3.0,20260923,4,1.1147669597908303,1.4932483567131891
loso_s5,inner,3.0,20260923,5,1.045072893301646,1.454777479171753
loso_s5,inner,3.0,20260923,6,1.001655384346291,1.444125771522522
loso_s5,inner,3.0,20260923,7,0.9643621875180138,1.462032589647505
loso_s5,inner,3.0,20260923,8,0.9447890144807322,1.5190888974401686
loso_s5,inner,3.0,20260923,9,0.9418094114021018,1.5372794800334506
loso_s5,inner,3.0,20260923,10,0.9119718472162882,1.5736982888645596
loso_s5,inner,3.0,20260923,11,0.89881013168229,1.6044899622599285
loso_s5,inner,3.0,20260923,12,0.8862004865098883,1.6186915636062622
loso_s5,inner,3.0,20260923,13,0.8918135232395596,1.6460242337650723
loso_s5,inner,3.0,20260923,14,0.8682138798413453,1.8284338514010112
loso_s5,inner,3.0,20260923,15,0.8519090800373642,1.7122093041737874
loso_s5,inner,3.0,20260923,16,0.8502163666265982,1.7457409037484064
loso_s5,inner,3.0,20260923,17,0.8337550119117454,1.7637970911131964
loso_s5,inner,3.0,20260923,18,0.8494416364917049,1.6698156992594402
loso_s5,inner,3.0,20260923,19,0.8405595002350984,1.730738401412964
loso_s5,inner,3.0,20260923,20,0.8258898445853481,1.6206408871544733
loso_s5,inner,3.0,20260923,21,0.8134020622129794,1.6981837617026434
loso_s5,inner,3.0,20260923,22,0.823437327588046,1.7683946821424696
loso_s5,inner,3.0,20260923,23,0.8146429426140256,1.7776467270321317
loso_s5,inner,3.0,20260923,24,0.8095163151069924,1.9372622569402056
loso_s5,inner,3.0,20260923,25,0.8070701228247749,1.8709805210431416
loso_s5,inner,3.0,20260923,26,0.803150890050111,1.8357245988316009
loso_s5,inner,3.0,20260923,27,0.7840524591781475,1.9181172649065652
loso_s5,inner,3.0,20260923,28,0.7883423014923379,1.8880548543400235
loso_s5,inner,3.0,20260923,29,0.7755983019316638,1.9897511800130208
loso_s5,inner,3.0,20260923,30,0.8063718422695443,1.996209588315752
loso_s5,inner,3.0,20260923,31,0.7838423274181507,1.8863563007778592
loso_s5,inner,3.0,20260923,32,0.7829430324059946,1.933996770117018
loso_s5,inner,3.0,20260923,33,0.7813030646906959,2.0072002145979138
loso_s5,inner,3.0,20260923,34,0.7671749867774822,1.909424430794186
loso_s5,inner,3.0,20260923,35,0.7713281716461535,1.9050686889224584
loso_s5,inner,3.0,20260923,36,0.7604076498084598,2.1116712755627103
loso_s5,inner,3.0,20260923,37,0.7655244259922592,1.9470130072699647
loso_s5,inner,3.0,20260923,38,0.7577269452589529,2.0011651979552374
loso_s5,inner,3.0,20260923,39,0.760141126535557,1.8968492680125768
loso_s5,inner,3.0,20260923,40,0.7589489762429837,2.087271597650316
loso_s5,inner,4.0,20260923,1,1.3852482879603352,1.3802210887273152
loso_s5,inner,4.0,20260923,2,1.3381400483625907,1.34979071882036
loso_s5,inner,4.0,20260923,3,1.3002287723399977,1.3516304426723056
loso_s5,inner,4.0,20260923,4,1.25730123784807,1.312687443362342
loso_s5,inner,4.0,20260923,5,1.2112708511175934,1.2605263988176982
loso_s5,inner,4.0,20260923,6,1.174524781880555,1.169345302714242
loso_s5,inner,4.0,20260923,7,1.1529337322270428,1.112698836459054
loso_s5,inner,4.0,20260923,8,1.1222756538126204,1.2867934041553073
loso_s5,inner,4.0,20260923,9,1.1245983441670735,1.134841952059004
loso_s5,inner,4.0,20260923,10,1.099710531808712,1.1407575872209337
loso_s5,inner,4.0,20260923,11,1.0828829639487796,1.2607629299163818
loso_s5,inner,4.0,20260923,12,1.0761954011740509,1.1965918242931366
loso_s5,inner,4.0,20260923,13,1.0653015485516302,1.3038462698459623
loso_s5,inner,4.0,20260923,14,1.0502147343423631,1.461182090971205
loso_s5,inner,4.0,20260923,15,1.0462174194830436,1.4040114846494465
loso_s5,inner,4.0,20260923,16,1.0384164816803405,1.2493000162972343
loso_s5,inner,4.0,20260923,17,1.0422268918267004,1.3372042145993974
loso_s5,inner,4.0,20260923,18,1.027591112587187,1.293952653805415
loso_s5,inner,4.0,20260923,19,1.022951320365623,1.3122990164491866
loso_s5,inner,4.0,20260923,20,1.0009009208944109,1.3695599271191492
loso_s5,inner,4.0,20260923,21,1.0041406430579998,1.3611653480264876
loso_s5,inner,4.0,20260923,22,1.0025804153195137,1.3099767002794478
loso_s5,inner,4.0,20260923,23,0.9982895464808852,1.341879881090588
loso_s5,inner,4.0,20260923,24,1.0024959444999697,1.4109634988837771
loso_s5,inner,4.0,20260923,25,0.994586025123243,1.4532977574401431
loso_s5,inner,4.0,20260923,26,0.980791899893019,1.496566116809845
loso_s5,inner,4.0,20260923,27,0.9786051202703404,1.4745179580317602
loso_s5,inner,4.0,20260923,28,0.9766766053658944,1.455570677916209
loso_s5,inner,4.0,20260923,29,0.9771616999749784,1.6035778787400987
loso_s5,inner,4.0,20260923,30,0.9789175115249776,1.448711726400587
loso_s5,inner,4.0,20260923,31,0.9671977603877032,1.814808103773329
loso_s5,inner,4.0,20260923,32,0.9592461519771152,1.663786616590288
loso_s5,inner,4.0,20260923,33,0.9559283201341277,1.8085687822765772
loso_s5,inner,4.0,20260923,34,0.9568239538757888,1.5596169432004292
loso_s5,inner,4.0,20260923,35,0.9511676607308563,1.5152461959256067
loso_s5,inner,4.0,20260923,36,0.9576030406686996,1.4794380135006375
loso_s5,inner,4.0,20260923,37,0.9437412023544312,1.444347745842404
loso_s5,inner,4.0,20260923,38,0.935955638134921,1.3548252085844676
loso_s5,inner,4.0,20260923,39,0.9313312879315128,1.5320894453260634
loso_s5,inner,4.0,20260923,40,0.9271750538437454,1.413583778672748
loso_s5,full,,20260924,1,1.3688030060794618,
loso_s5,full,,20260924,2,1.310055861870448,
loso_s5,full,,20260924,3,1.2603627492984135,
loso_s5,full,,20260924,4,1.2045804808537166,
loso_s5,full,,20260924,5,1.159580112331443,
loso_s5,full,,20260924,6,1.142503951986631,
loso_s5,full,,20260924,7,1.104273394578033,
loso_s5,full,,20260924,8,1.0934643778536055,
loso_s5,full,,20260924,9,1.0864150979452665,
loso_s5,full,,20260924,10,1.0638960980706744,
loso_s5,full,,20260924,11,1.055450367430846,
loso_s5,full,,20260924,12,1.038946362833182,
loso_s5,full,,20260925,1,1.3744798882140057,
loso_s5,full,,20260925,2,1.3016824987199571,
loso_s5,full,,20260925,3,1.2240922782156205,
loso_s5,full,,20260925,4,1.161806990702947,
loso_s5,full,,20260925,5,1.1350742363267474,
loso_s5,full,,20260925,6,1.107345486680667,
loso_s5,full,,20260925,7,1.0941323729024992,
loso_s5,full,,20260925,8,1.0760217441452875,
loso_s5,full,,20260925,9,1.0582549654775195,
loso_s5,full,,20260925,10,1.0451135660211246,
loso_s5,full,,20260925,11,1.0195518881082537,
loso_s5,full,,20260925,12,1.0182832702994349,
loso_s5,full,,20260926,1,1.3760132011440065,
loso_s5,full,,20260926,2,1.3152991467052035,
loso_s5,full,,20260926,3,1.2112686551279492,
loso_s5,full,,20260926,4,1.1584992822673583,
loso_s5,full,,20260926,5,1.1153528143962224,
loso_s5,full,,20260926,6,1.0780330076813698,
loso_s5,full,,20260926,7,1.037712350487709,
loso_s5,full,,20260926,8,1.0263334819012218,
loso_s5,full,,20260926,9,1.006724987592962,
loso_s5,full,,20260926,10,1.0056019292937384,
loso_s5,full,,20260926,11,0.9987810891535548,
loso_s5,full,,20260926,12,0.9830246832635668,
loso_s6,inner,1.0,20260923,1,1.379030450626656,1.389051251941257
loso_s6,inner,1.0,20260923,2,1.339531335565779,1.395870520008935
loso_s6,inner,1.0,20260923,3,1.3005334425855566,1.4004176788859897
loso_s6,inner,1.0,20260923,4,1.2120852669080098,1.385741154352824
loso_s6,inner,1.0,20260923,5,1.1285523761201788,1.363275753127204
loso_s6,inner,1.0,20260923,6,1.0874255465136633,1.34163318739997
loso_s6,inner,1.0,20260923,7,1.062278116190875,1.2749044001102448
loso_s6,inner,1.0,20260923,8,1.0424064894517262,1.2748277617825403
loso_s6,inner,1.0,20260923,9,1.0417280671773133,1.262919591532813
loso_s6,inner,1.0,20260923,10,1.005586275347957,1.2801074882348378
loso_s6,inner,1.0,20260923,11,1.0093827523567058,1.2217728826734755
loso_s6,inner,1.0,20260923,12,0.9883806595095882,1.229787462287479
loso_s6,inner,1.0,20260923,13,0.9885052619157014,1.1978779468271468
loso_s6,inner,1.0,20260923,14,0.9701491528087192,1.1959100663661957
loso_s6,inner,1.0,20260923,15,0.9645462599065568,1.211431195338567
loso_s6,inner,1.0,20260923,16,0.9672001401583352,1.1937367452515495
loso_s6,inner,1.0,20260923,17,0.9486324279396622,1.2293661203649309
loso_s6,inner,1.0,20260923,18,0.9478243324491712,1.2952443725532956
loso_s6,inner,1.0,20260923,19,0.9409930419038844,1.2513706783453624
loso_s6,inner,1.0,20260923,20,0.9334032855651996,1.313011646270752
loso_s6,inner,1.0,20260923,21,0.927679854410666,1.2225107153256731
loso_s6,inner,1.0,20260923,22,0.9352666559042754,1.303322623173396
loso_s6,inner,1.0,20260923,23,0.9250651333067152,1.2802718215518527
loso_s6,inner,1.0,20260923,24,0.9124565720558168,1.2119772732257843
loso_s6,inner,1.0,20260923,25,0.9188877046108246,1.3921168512768216
loso_s6,inner,1.0,20260923,26,0.8934625420305464,1.2589247822761536
loso_s6,inner,1.0,20260923,27,0.8930738170941671,1.2360932032267251
loso_s6,inner,1.0,20260923,28,0.8945459668283109,1.3152472376823423
loso_s6,inner,1.0,20260923,29,0.8917385383888528,1.3795445693863764
loso_s6,inner,1.0,20260923,30,0.905944401467288,1.2614076369338565
loso_s6,inner,1.0,20260923,31,0.8779554731316037,1.3484392298592462
loso_s6,inner,1.0,20260923,32,0.8889229065842099,1.4258181254069011
loso_s6,inner,1.0,20260923,33,0.8809839906515898,1.2818226284450955
loso_s6,inner,1.0,20260923,34,0.8857484382611734,1.2938753995630476
loso_s6,inner,1.0,20260923,35,0.8748175016155949,1.2120751837889354
loso_s6,inner,1.0,20260923,36,0.8701212913901718,1.2896287739276886
loso_s6,inner,1.0,20260923,37,0.8624584917668943,1.406082547373242
loso_s6,inner,1.0,20260923,38,0.8705646329455905,1.2849568261040585
loso_s6,inner,1.0,20260923,39,0.8579868917111997,1.2968660593032837
loso_s6,inner,1.0,20260923,40,0.8592586197234966,1.2511315246423085
loso_s6,inner,2.0,20260923,1,1.3835711148050096,1.385507537258996
loso_s6,inner,2.0,20260923,2,1.3450259345549125,1.3888884716563754
loso_s6,inner,2.0,20260923,3,1.3168690933121576,1.3875437312655978
loso_s6,inner,2.0,20260923,4,1.2673639390203688,1.3583189580175612
loso_s6,inner,2.0,20260923,5,1.1898894685286063,1.301726586288876
loso_s6,inner,2.0,20260923,6,1.1499078770478566,1.2496663861804538
loso_s6,inner,2.0,20260923,7,1.1136960839783705,1.1673613323105707
loso_s6,inner,2.0,20260923,8,1.0942960458773154,1.1568346387810178
loso_s6,inner,2.0,20260923,9,1.0865460998482177,1.129023985730277
loso_s6,inner,2.0,20260923,10,1.048911730448405,1.1237042976750269
loso_s6,inner,2.0,20260923,11,1.0582205840834864,1.1083761321173773
loso_s6,inner,2.0,20260923,12,1.035106539726257,1.161363383134206
loso_s6,inner,2.0,20260923,13,1.0307956724255174,1.1049665212631226
loso_s6,inner,2.0,20260923,14,1.00178058942159,1.1468563675880432
loso_s6,inner,2.0,20260923,15,0.9945842712013808,1.082193715704812
loso_s6,inner,2.0,20260923,16,0.9952419863806832,1.125917500919766
loso_s6,inner,2.0,20260923,17,0.9931492463306144,1.0897653732034895
loso_s6,inner,2.0,20260923,18,0.9836591879526774,1.090232832564248
loso_s6,inner,2.0,20260923,19,0.9868625744625374,1.114990108542972
loso_s6,inner,2.0,20260923,20,0.9722388011437876,1.1098344226678212
loso_s6,inner,2.0,20260923,21,0.9454487716710126,1.0855012867185805
loso_s6,inner,2.0,20260923,22,0.970206144783232,1.063059048520194
loso_s6,inner,2.0,20260923,23,0.9519161615106796,1.1549486418565114
loso_s6,inner,2.0,20260923,24,0.9542144890184756,1.078874991999732
loso_s6,inner,2.0,20260923,25,0.9498337871498532,1.0789750317732494
loso_s6,inner,2.0,20260923,26,0.9380339019828372,1.0882210102346208
loso_s6,inner,2.0,20260923,27,0.925222779865618,1.1797478861278958
loso_s6,inner,2.0,20260923,28,0.923672252231174,1.0519884957207577
loso_s6,inner,2.0,20260923,29,0.928233673175176,1.1213235722647772
loso_s6,inner,2.0,20260923,30,0.932815435859892,1.0923810866143968
loso_s6,inner,2.0,20260923,31,0.9191629941816684,1.1015646788809037
loso_s6,inner,2.0,20260923,32,0.9193436238500808,1.1243463423517015
loso_s6,inner,2.0,20260923,33,0.9096674643180988,1.0650545292430451
loso_s6,inner,2.0,20260923,34,0.9114874181924044,1.1539784967899325
loso_s6,inner,2.0,20260923,35,0.9003434534426089,1.0928289228015475
loso_s6,inner,2.0,20260923,36,0.9048234522342682,1.094979895485772
loso_s6,inner,2.0,20260923,37,0.9049800259095652,1.1177013317743938
loso_s6,inner,2.0,20260923,38,0.902804105370133,1.0697267452875774
loso_s6,inner,2.0,20260923,39,0.8850273986657461,1.139525443315506
loso_s6,inner,2.0,20260923,40,0.8983044646404408,1.117900205983056
loso_s6,inner,3.0,20260923,1,1.3692195702482153,1.391672948996226
loso_s6,inner,3.0,20260923,2,1.300219668282403,1.4364048176341586
loso_s6,inner,3.0,20260923,3,1.228366655332071,1.5157699253824022
loso_s6,inner,3.0,20260923,4,1.1147669597908303,1.617690622806549
loso_s6,inner,3.0,20260923,5,1.045072893301646,1.6681972212261624
loso_s6,inner,3.0,20260923,6,1.001655384346291,1.6657769878705342
loso_s6,inner,3.0,20260923,7,0.9643621875180138,1.6800509889920552
loso_s6,inner,3.0,20260923,8,0.9447890144807322,1.7671308053864374
loso_s6,inner,3.0,20260923,9,0.9418094114021018,1.7559090389145746
loso_s6,inner,3.0,20260923,10,0.9119718472162882,1.7548262741830614
loso_s6,inner,3.0,20260923,11,0.89881013168229,1.769533309671614
loso_s6,inner,3.0,20260923,12,0.8862004865098883,1.9367012712690568
loso_s6,inner,3.0,20260923,13,0.8918135232395596,1.85546922021442
loso_s6,inner,3.0,20260923,14,0.8682138798413453,1.7664385305510626
loso_s6,inner,3.0,20260923,15,0.8519090800373642,1.790356463856167
loso_s6,inner,3.0,20260923,16,0.8502163666265982,1.7965048948923747
loso_s6,inner,3.0,20260923,17,0.8337550119117454,1.908736162715488
loso_s6,inner,3.0,20260923,18,0.8494416364917049,1.927897420194414
loso_s6,inner,3.0,20260923,19,0.8405595002350984,2.0385219520992703
loso_s6,inner,3.0,20260923,20,0.8258898445853481,1.786863300535414
loso_s6,inner,3.0,20260923,21,0.8134020622129794,1.8654327856169808
loso_s6,inner,3.0,20260923,22,0.823437327588046,1.9044319060113692
loso_s6,inner,3.0,20260923,23,0.8146429426140256,1.866179194715288
loso_s6,inner,3.0,20260923,24,0.8095163151069924,1.9793015188641017
loso_s6,inner,3.0,20260923,25,0.8070701228247749,1.9266528354750736
loso_s6,inner,3.0,20260923,26,0.803150890050111,1.860118508338928
loso_s6,inner,3.0,20260923,27,0.7840524591781475,1.7373009125391643
loso_s6,inner,3.0,20260923,28,0.7883423014923379,1.8550730877452424
loso_s6,inner,3.0,20260923,29,0.7755983019316638,1.8268962502479555
loso_s6,inner,3.0,20260923,30,0.8063718422695443,1.885069919957055
loso_s6,inner,3.0,20260923,31,0.7838423274181507,1.834116107887692
loso_s6,inner,3.0,20260923,32,0.7829430324059946,1.9879490931828816
loso_s6,inner,3.0,20260923,33,0.7813030646906959,1.977600091033512
loso_s6,inner,3.0,20260923,34,0.7671749867774822,1.7935763862397935
loso_s6,inner,3.0,20260923,35,0.7713281716461535,1.7237466639942594
loso_s6,inner,3.0,20260923,36,0.7604076498084598,1.878855135705736
loso_s6,inner,3.0,20260923,37,0.7655244259922592,1.891741394996643
loso_s6,inner,3.0,20260923,38,0.7577269452589529,2.215800801912944
loso_s6,inner,3.0,20260923,39,0.760141126535557,1.7436032228999667
loso_s6,inner,3.0,20260923,40,0.7589489762429837,1.7565439807044134
loso_s6,inner,4.0,20260923,1,1.3768364014448944,1.3750729891988966
loso_s6,inner,4.0,20260923,2,1.3366202888665375,1.3374246160189311
loso_s6,inner,4.0,20260923,3,1.3146193711845964,1.3105822404225669
loso_s6,inner,4.0,20260923,4,1.2781133629657604,1.2784156534406874
loso_s6,inner,4.0,20260923,5,1.2475672011022214,1.2265634139378865
loso_s6,inner,4.0,20260923,6,1.218502989521733,1.25536228550805
loso_s6,inner,4.0,20260923,7,1.1868974124943767,1.2671447263823614
loso_s6,inner,4.0,20260923,8,1.1686109966701932,1.58738570412
loso_s6,inner,4.0,20260923,9,1.1561937663290236,1.462614718410704
loso_s6,inner,4.0,20260923,10,1.152394699829596,1.5490775108337402
loso_s6,inner,4.0,20260923,11,1.1267074490035025,1.9420704907841155
loso_s6,inner,4.0,20260923,12,1.1163254766552535,1.688527461555269
loso_s6,inner,4.0,20260923,13,1.0989893542395697,1.9163769317997827
loso_s6,inner,4.0,20260923,14,1.0966504249307845,1.9034712314605715
loso_s6,inner,4.0,20260923,15,1.0991122203844566,1.7170678741402097
loso_s6,inner,4.0,20260923,16,1.0768818446883448,1.9530230893029108
loso_s6,inner,4.0,20260923,17,1.0786381838498291,2.138956195778317
loso_s6,inner,4.0,20260923,18,1.0706772097834834,1.847016817993588
loso_s6,inner,4.0,20260923,19,1.0714886376151331,1.859466569291221
loso_s6,inner,4.0,20260923,20,1.0660564645572943,1.894074645307329
loso_s6,inner,4.0,20260923,21,1.0593740951131891,1.6771095527542963
loso_s6,inner,4.0,20260923,22,1.0558636331999744,1.8640478716956244
loso_s6,inner,4.0,20260923,23,1.040750911942235,1.804049597846137
loso_s6,inner,4.0,20260923,24,1.0400150859797443,1.8450442552566528
loso_s6,inner,4.0,20260923,25,1.0381431811385684,1.7314474648899505
loso_s6,inner,4.0,20260923,26,1.0303470150188163,1.6354268160131242
loso_s6,inner,4.0,20260923,27,1.032448110757051,2.2273544867833457
loso_s6,inner,4.0,20260923,28,1.0272058910793729,2.345741036865446
loso_s6,inner,4.0,20260923,29,1.015186858397943,2.068579369121128
loso_s6,inner,4.0,20260923,30,1.0164527992407482,2.0172586176130505
loso_s6,inner,4.0,20260923,31,1.0046719290592052,2.289546602302128
loso_s6,inner,4.0,20260923,32,0.996524390247133,2.3271672659450107
loso_s6,inner,4.0,20260923,33,1.007822871208191,2.2493417263031006
loso_s6,inner,4.0,20260923,34,0.9976934106261642,2.253961228662067
loso_s6,inner,4.0,20260923,35,0.9965431050018028,2.0913176470332675
loso_s6,inner,4.0,20260923,36,0.9920734365781148,1.9995296994845075
loso_s6,inner,4.0,20260923,37,0.9704869389533995,1.945651610692342
loso_s6,inner,4.0,20260923,38,0.9828213729240276,2.2495280967818365
loso_s6,inner,4.0,20260923,39,0.9922931238457008,1.920916262600157
loso_s6,inner,4.0,20260923,40,0.9714025733647524,1.8462324076228671
loso_s6,full,,20260924,1,1.37291632923815,
loso_s6,full,,20260924,2,1.3255130996306737,
loso_s6,full,,20260924,3,1.2852510694000456,
loso_s6,full,,20260924,4,1.2310079253382151,
loso_s6,full,,20260924,5,1.191012172235383,
loso_s6,full,,20260924,6,1.1683389304412737,
loso_s6,full,,20260924,7,1.1151639885372586,
loso_s6,full,,20260925,1,1.3770569463570912,
loso_s6,full,,20260925,2,1.3256666594081454,
loso_s6,full,,20260925,3,1.2568805317083995,
loso_s6,full,,20260925,4,1.1932703223493364,
loso_s6,full,,20260925,5,1.159410937792725,
loso_s6,full,,20260925,6,1.1304767123526998,
loso_s6,full,,20260925,7,1.1104212693042226,
loso_s6,full,,20260926,1,1.3765811257892184,
loso_s6,full,,20260926,2,1.3169845673773024,
loso_s6,full,,20260926,3,1.2172763248284657,
loso_s6,full,,20260926,4,1.1573484755224652,
loso_s6,full,,20260926,5,1.1128574891222849,
loso_s6,full,,20260926,6,1.081026840541098,
loso_s6,full,,20260926,7,1.0554202687409189,
loso_s7,inner,1.0,20260923,1,1.380643164670026,1.389453245533837
loso_s7,inner,1.0,20260923,2,1.339779880311754,1.3960700962278578
loso_s7,inner,1.0,20260923,3,1.3024150022753962,1.3964790105819702
loso_s7,inner,1.0,20260923,4,1.2376182476679485,1.3766578104760911
loso_s7,inner,1.0,20260923,5,1.1868821073461462,1.326838533083598
loso_s7,inner,1.0,20260923,6,1.1535449690288968,1.256261620256636
loso_s7,inner,1.0,20260923,7,1.1168261413221006,1.2257088190979428
loso_s7,inner,1.0,20260923,8,1.0886319511466556,1.224703957637151
loso_s7,inner,1.0,20260923,9,1.0725206556143585,1.244772970676422
loso_s7,inner,1.0,20260923,10,1.0386212137010362,1.1999146540959675
loso_s7,inner,1.0,20260923,11,1.0360425368503288,1.225003672970666
loso_s7,inner,1.0,20260923,12,1.0144872753708452,1.2230529851383634
loso_s7,inner,1.0,20260923,13,1.0148055619663665,1.248022221856647
loso_s7,inner,1.0,20260923,14,0.9925875785174192,1.2194244629806943
loso_s7,inner,1.0,20260923,15,0.9811441666550108,1.1864854991436005
loso_s7,inner,1.0,20260923,16,0.9744374674779398,1.1880676084094577
loso_s7,inner,1.0,20260923,17,0.965370116410432,1.1949031617906358
loso_s7,inner,1.0,20260923,18,0.972914285129971,1.2128948602411482
loso_s7,inner,1.0,20260923,19,0.9674418027754184,1.2421572009722393
loso_s7,inner,1.0,20260923,20,0.9594386451774172,1.2708184321721394
loso_s7,inner,1.0,20260923,21,0.9506961350087766,1.2396058142185211
loso_s7,inner,1.0,20260923,22,0.9506499303711784,1.418018678824107
loso_s7,inner,1.0,20260923,23,0.9462188769269873,1.3084710306591458
loso_s7,inner,1.0,20260923,24,0.9465453823407493,1.4444223841031392
loso_s7,inner,1.0,20260923,25,0.9455436401897006,1.3750251299805112
loso_s7,inner,1.0,20260923,26,0.9236439885916532,1.281777064005534
loso_s7,inner,1.0,20260923,27,0.9268854977907958,1.2675256133079529
loso_s7,inner,1.0,20260923,28,0.9329207870695326,1.264232165283627
loso_s7,inner,1.0,20260923,29,0.9112850648385508,1.279225253396564
loso_s7,inner,1.0,20260923,30,0.9400061611775998,1.4620259834660423
loso_s7,inner,1.0,20260923,31,0.928035392805382,1.3379406465424433
loso_s7,inner,1.0,20260923,32,0.9153223699993558,1.273259325159921
loso_s7,inner,1.0,20260923,33,0.9046397297470656,1.3085624277591703
loso_s7,inner,1.0,20260923,34,0.9261407863210748,1.4218249883916645
loso_s7,inner,1.0,20260923,35,0.9062527042848092,1.2323828041553495
loso_s7,inner,1.0,20260923,36,0.90611591052126,1.463456494940652
loso_s7,inner,1.0,20260923,37,0.9008935667850352,1.3754070003827412
loso_s7,inner,1.0,20260923,38,0.9047131946793308,1.3550184633996751
loso_s7,inner,1.0,20260923,39,0.9029014254057848,1.4081738028261397
