fold,subject,seed,stratum,true_label,predicted_label,count,condition
loso_s8,8,20260925,flagged,1,2,1,CHANNEL_DROPOUT
loso_s8,8,20260925,flagged,1,3,3,CHANNEL_DROPOUT
loso_s8,8,20260925,flagged,1,4,4,CHANNEL_DROPOUT
loso_s8,8,20260925,flagged,2,1,0,CHANNEL_DROPOUT
loso_s8,8,20260925,flagged,2,2,4,CHANNEL_DROPOUT
loso_s8,8,20260925,flagged,2,3,2,CHANNEL_DROPOUT
loso_s8,8,20260925,flagged,2,4,4,CHANNEL_DROPOUT
loso_s8,8,20260925,flagged,3,1,0,CHANNEL_DROPOUT
loso_s8,8,20260925,flagged,3,2,4,CHANNEL_DROPOUT
loso_s8,8,20260925,flagged,3,3,6,CHANNEL_DROPOUT
loso_s8,8,20260925,flagged,3,4,1,CHANNEL_DROPOUT
loso_s8,8,20260925,flagged,4,1,0,CHANNEL_DROPOUT
loso_s8,8,20260925,flagged,4,2,2,CHANNEL_DROPOUT
loso_s8,8,20260925,flagged,4,3,2,CHANNEL_DROPOUT
loso_s8,8,20260925,flagged,4,4,4,CHANNEL_DROPOUT
loso_s8,8,20260926,all,1,1,57,CHANNEL_DROPOUT
loso_s8,8,20260926,all,1,2,4,CHANNEL_DROPOUT
loso_s8,8,20260926,all,1,3,39,CHANNEL_DROPOUT
loso_s8,8,20260926,all,1,4,44,CHANNEL_DROPOUT
loso_s8,8,20260926,all,2,1,2,CHANNEL_DROPOUT
loso_s8,8,20260926,all,2,2,71,CHANNEL_DROPOUT
loso_s8,8,20260926,all,2,3,34,CHANNEL_DROPOUT
loso_s8,8,20260926,all,2,4,37,CHANNEL_DROPOUT
loso_s8,8,20260926,all,3,1,7,CHANNEL_DROPOUT
loso_s8,8,20260926,all,3,2,18,CHANNEL_DROPOUT
loso_s8,8,20260926,all,3,3,72,CHANNEL_DROPOUT
loso_s8,8,20260926,all,3,4,47,CHANNEL_DROPOUT
loso_s8,8,20260926,all,4,1,0,CHANNEL_DROPOUT
loso_s8,8,20260926,all,4,2,12,CHANNEL_DROPOUT
loso_s8,8,20260926,all,4,3,31,CHANNEL_DROPOUT
loso_s8,8,20260926,all,4,4,101,CHANNEL_DROPOUT
loso_s8,8,20260926,unflagged,1,1,54,CHANNEL_DROPOUT
loso_s8,8,20260926,unflagged,1,2,4,CHANNEL_DROPOUT
loso_s8,8,20260926,unflagged,1,3,33,CHANNEL_DROPOUT
loso_s8,8,20260926,unflagged,1,4,41,CHANNEL_DROPOUT
loso_s8,8,20260926,unflagged,2,1,2,CHANNEL_DROPOUT
loso_s8,8,20260926,unflagged,2,2,68,CHANNEL_DROPOUT
loso_s8,8,20260926,unflagged,2,3,29,CHANNEL_DROPOUT
loso_s8,8,20260926,unflagged,2,4,35,CHANNEL_DROPOUT
loso_s8,8,20260926,unflagged,3,1,7,CHANNEL_DROPOUT
loso_s8,8,20260926,unflagged,3,2,17,CHANNEL_DROPOUT
loso_s8,8,20260926,unflagged,3,3,68,CHANNEL_DROPOUT
loso_s8,8,20260926,unflagged,3,4,41,CHANNEL_DROPOUT
loso_s8,8,20260926,unflagged,4,1,0,CHANNEL_DROPOUT
loso_s8,8,20260926,unflagged,4,2,11,CHANNEL_DROPOUT
loso_s8,8,20260926,unflagged,4,3,29,CHANNEL_DROPOUT
loso_s8,8,20260926,unflagged,4,4,96,CHANNEL_DROPOUT
loso_s8,8,20260926,flagged,1,1,3,CHANNEL_DROPOUT
loso_s8,8,20260926,flagged,1,2,0,CHANNEL_DROPOUT
loso_s8,8,20260926,flagged,1,3,6,CHANNEL_DROPOUT
loso_s8,8,20260926,flagged,1,4,3,CHANNEL_DROPOUT
loso_s8,8,20260926,flagged,2,1,0,CHANNEL_DROPOUT
loso_s8,8,20260926,flagged,2,2,3,CHANNEL_DROPOUT
loso_s8,8,20260926,flagged,2,3,5,CHANNEL_DROPOUT
loso_s8,8,20260926,flagged,2,4,2,CHANNEL_DROPOUT
loso_s8,8,20260926,flagged,3,1,0,CHANNEL_DROPOUT
loso_s8,8,20260926,flagged,3,2,1,CHANNEL_DROPOUT
loso_s8,8,20260926,flagged,3,3,4,CHANNEL_DROPOUT
loso_s8,8,20260926,flagged,3,4,6,CHANNEL_DROPOUT
loso_s8,8,20260926,flagged,4,1,0,CHANNEL_DROPOUT
loso_s8,8,20260926,flagged,4,2,1,CHANNEL_DROPOUT
loso_s8,8,20260926,flagged,4,3,2,CHANNEL_DROPOUT
loso_s8,8,20260926,flagged,4,4,5,CHANNEL_DROPOUT
loso_s9,9,20260924,all,1,1,84,CHANNEL_DROPOUT
loso_s9,9,20260924,all,1,2,30,CHANNEL_DROPOUT
loso_s9,9,20260924,all,1,3,11,CHANNEL_DROPOUT
loso_s9,9,20260924,all,1,4,19,CHANNEL_DROPOUT
loso_s9,9,20260924,all,2,1,5,CHANNEL_DROPOUT
loso_s9,9,20260924,all,2,2,55,CHANNEL_DROPOUT
loso_s9,9,20260924,all,2,3,32,CHANNEL_DROPOUT
loso_s9,9,20260924,all,2,4,52,CHANNEL_DROPOUT
loso_s9,9,20260924,all,3,1,19,CHANNEL_DROPOUT
loso_s9,9,20260924,all,3,2,17,CHANNEL_DROPOUT
loso_s9,9,20260924,all,3,3,50,CHANNEL_DROPOUT
loso_s9,9,20260924,all,3,4,58,CHANNEL_DROPOUT
loso_s9,9,20260924,all,4,1,4,CHANNEL_DROPOUT
loso_s9,9,20260924,all,4,2,5,CHANNEL_DROPOUT
loso_s9,9,20260924,all,4,3,19,CHANNEL_DROPOUT
loso_s9,9,20260924,all,4,4,116,CHANNEL_DROPOUT
loso_s9,9,20260924,unflagged,1,1,72,CHANNEL_DROPOUT
loso_s9,9,20260924,unflagged,1,2,25,CHANNEL_DROPOUT
loso_s9,9,20260924,unflagged,1,3,7,CHANNEL_DROPOUT
loso_s9,9,20260924,unflagged,1,4,14,CHANNEL_DROPOUT
loso_s9,9,20260924,unflagged,2,1,4,CHANNEL_DROPOUT
loso_s9,9,20260924,unflagged,2,2,47,CHANNEL_DROPOUT
loso_s9,9,20260924,unflagged,2,3,28,CHANNEL_DROPOUT
loso_s9,9,20260924,unflagged,2,4,49,CHANNEL_DROPOUT
loso_s9,9,20260924,unflagged,3,1,18,CHANNEL_DROPOUT
loso_s9,9,20260924,unflagged,3,2,15,CHANNEL_DROPOUT
loso_s9,9,20260924,unflagged,3,3,47,CHANNEL_DROPOUT
loso_s9,9,20260924,unflagged,3,4,50,CHANNEL_DROPOUT
loso_s9,9,20260924,unflagged,4,1,3,CHANNEL_DROPOUT
loso_s9,9,20260924,unflagged,4,2,4,CHANNEL_DROPOUT
loso_s9,9,20260924,unflagged,4,3,16,CHANNEL_DROPOUT
loso_s9,9,20260924,unflagged,4,4,102,CHANNEL_DROPOUT
loso_s9,9,20260924,flagged,1,1,12,CHANNEL_DROPOUT
loso_s9,9,20260924,flagged,1,2,5,CHANNEL_DROPOUT
loso_s9,9,20260924,flagged,1,3,4,CHANNEL_DROPOUT
loso_s9,9,20260924,flagged,1,4,5,CHANNEL_DROPOUT
loso_s9,9,20260924,flagged,2,1,1,CHANNEL_DROPOUT
loso_s9,9,20260924,flagged,2,2,8,CHANNEL_DROPOUT
loso_s9,9,20260924,flagged,2,3,4,CHANNEL_DROPOUT
loso_s9,9,20260924,flagged,2,4,3,CHANNEL_DROPOUT
loso_s9,9,20260924,flagged,3,1,1,CHANNEL_DROPOUT
loso_s9,9,20260924,flagged,3,2,2,CHANNEL_DROPOUT
loso_s9,9,20260924,flagged,3,3,3,CHANNEL_DROPOUT
loso_s9,9,20260924,flagged,3,4,8,CHANNEL_DROPOUT
loso_s9,9,20260924,flagged,4,1,1,CHANNEL_DROPOUT
loso_s9,9,20260924,flagged,4,2,1,CHANNEL_DROPOUT
loso_s9,9,20260924,flagged,4,3,3,CHANNEL_DROPOUT
loso_s9,9,20260924,flagged,4,4,14,CHANNEL_DROPOUT
loso_s9,9,20260925,all,1,1,75,CHANNEL_DROPOUT
loso_s9,9,20260925,all,1,2,50,CHANNEL_DROPOUT
loso_s9,9,20260925,all,1,3,9,CHANNEL_DROPOUT
loso_s9,9,20260925,all,1,4,10,CHANNEL_DROPOUT
loso_s9,9,20260925,all,2,1,2,CHANNEL_DROPOUT
loso_s9,9,20260925,all,2,2,73,CHANNEL_DROPOUT
loso_s9,9,20260925,all,2,3,15,CHANNEL_DROPOUT
loso_s9,9,20260925,all,2,4,54,CHANNEL_DROPOUT
loso_s9,9,20260925,all,3,1,10,CHANNEL_DROPOUT
loso_s9,9,20260925,all,3,2,27,CHANNEL_DROPOUT
loso_s9,9,20260925,all,3,3,33,CHANNEL_DROPOUT
loso_s9,9,20260925,all,3,4,74,CHANNEL_DROPOUT
loso_s9,9,20260925,all,4,1,1,CHANNEL_DROPOUT
loso_s9,9,20260925,all,4,2,13,CHANNEL_DROPOUT
loso_s9,9,20260925,all,4,3,8,CHANNEL_DROPOUT
loso_s9,9,20260925,all,4,4,122,CHANNEL_DROPOUT
loso_s9,9,20260925,unflagged,1,1,64,CHANNEL_DROPOUT
loso_s9,9,20260925,unflagged,1,2,39,CHANNEL_DROPOUT
loso_s9,9,20260925,unflagged,1,3,7,CHANNEL_DROPOUT
loso_s9,9,20260925,unflagged,1,4,8,CHANNEL_DROPOUT
loso_s9,9,20260925,unflagged,2,1,1,CHANNEL_DROPOUT
loso_s9,9,20260925,unflagged,2,2,62,CHANNEL_DROPOUT
loso_s9,9,20260925,unflagged,2,3,13,CHANNEL_DROPOUT
loso_s9,9,20260925,unflagged,2,4,52,CHANNEL_DROPOUT
loso_s9,9,20260925,unflagged,3,1,9,CHANNEL_DROPOUT
loso_s9,9,20260925,unflagged,3,2,24,CHANNEL_DROPOUT
loso_s9,9,20260925,unflagged,3,3,30,CHANNEL_DROPOUT
loso_s9,9,20260925,unflagged,3,4,67,CHANNEL_DROPOUT
loso_s9,9,20260925,unflagged,4,1,1,CHANNEL_DROPOUT
loso_s9,9,20260925,unflagged,4,2,10,CHANNEL_DROPOUT
loso_s9,9,20260925,unflagged,4,3,8,CHANNEL_DROPOUT
loso_s9,9,20260925,unflagged,4,4,106,CHANNEL_DROPOUT
loso_s9,9,20260925,flagged,1,1,11,CHANNEL_DROPOUT
loso_s9,9,20260925,flagged,1,2,11,CHANNEL_DROPOUT
loso_s9,9,20260925,flagged,1,3,2,CHANNEL_DROPOUT
loso_s9,9,20260925,flagged,1,4,2,CHANNEL_DROPOUT
loso_s9,9,20260925,flagged,2,1,1,CHANNEL_DROPOUT
loso_s9,9,20260925,flagged,2,2,11,CHANNEL_DROPOUT
loso_s9,9,20260925,flagged,2,3,2,CHANNEL_DROPOUT
loso_s9,9,20260925,flagged,2,4,2,CHANNEL_DROPOUT
loso_s9,9,20260925,flagged,3,1,1,CHANNEL_DROPOUT
loso_s9,9,20260925,flagged,3,2,3,CHANNEL_DROPOUT
loso_s9,9,20260925,flagged,3,3,3,CHANNEL_DROPOUT
loso_s9,9,20260925,flagged,3,4,7,CHANNEL_DROPOUT
loso_s9,9,20260925,flagged,4,1,0,CHANNEL_DROPOUT
loso_s9,9,20260925,flagged,4,2,3,CHANNEL_DROPOUT
loso_s9,9,20260925,flagged,4,3,0,CHANNEL_DROPOUT
loso_s9,9,20260925,flagged,4,4,16,CHANNEL_DROPOUT
loso_s9,9,20260926,all,1,1,70,CHANNEL_DROPOUT
loso_s9,9,20260926,all,1,2,23,CHANNEL_DROPOUT
loso_s9,9,20260926,all,1,3,24,CHANNEL_DROPOUT
loso_s9,9,20260926,all,1,4,27,CHANNEL_DROPOUT
loso_s9,9,20260926,all,2,1,4,CHANNEL_DROPOUT
loso_s9,9,20260926,all,2,2,39,CHANNEL_DROPOUT
loso_s9,9,20260926,all,2,3,25,CHANNEL_DROPOUT
loso_s9,9,20260926,all,2,4,76,CHANNEL_DROPOUT
loso_s9,9,20260926,all,3,1,9,CHANNEL_DROPOUT
loso_s9,9,20260926,all,3,2,10,CHANNEL_DROPOUT
loso_s9,9,20260926,all,3,3,40,CHANNEL_DROPOUT
loso_s9,9,20260926,all,3,4,85,CHANNEL_DROPOUT
loso_s9,9,20260926,all,4,1,7,CHANNEL_DROPOUT
loso_s9,9,20260926,all,4,2,3,CHANNEL_DROPOUT
loso_s9,9,20260926,all,4,3,11,CHANNEL_DROPOUT
loso_s9,9,20260926,all,4,4,123,CHANNEL_DROPOUT
loso_s9,9,20260926,unflagged,1,1,62,CHANNEL_DROPOUT
loso_s9,9,20260926,unflagged,1,2,17,CHANNEL_DROPOUT
loso_s9,9,20260926,unflagged,1,3,17,CHANNEL_DROPOUT
loso_s9,9,20260926,unflagged,1,4,22,CHANNEL_DROPOUT
loso_s9,9,20260926,unflagged,2,1,3,CHANNEL_DROPOUT
loso_s9,9,20260926,unflagged,2,2,35,CHANNEL_DROPOUT
loso_s9,9,20260926,unflagged,2,3,22,CHANNEL_DROPOUT
loso_s9,9,20260926,unflagged,2,4,68,CHANNEL_DROPOUT
loso_s9,9,20260926,unflagged,3,1,8,CHANNEL_DROPOUT
loso_s9,9,20260926,unflagged,3,2,10,CHANNEL_DROPOUT
loso_s9,9,20260926,unflagged,3,3,36,CHANNEL_DROPOUT
loso_s9,9,20260926,unflagged,3,4,76,CHANNEL_DROPOUT
loso_s9,9,20260926,unflagged,4,1,7,CHANNEL_DROPOUT
loso_s9,9,20260926,unflagged,4,2,2,CHANNEL_DROPOUT
loso_s9,9,20260926,unflagged,4,3,11,CHANNEL_DROPOUT
loso_s9,9,20260926,unflagged,4,4,105,CHANNEL_DROPOUT
loso_s9,9,20260926,flagged,1,1,8,CHANNEL_DROPOUT
loso_s9,9,20260926,flagged,1,2,6,CHANNEL_DROPOUT
loso_s9,9,20260926,flagged,1,3,7,CHANNEL_DROPOUT
loso_s9,9,20260926,flagged,1,4,5,CHANNEL_DROPOUT
loso_s9,9,20260926,flagged,2,1,1,CHANNEL_DROPOUT
loso_s9,9,20260926,flagged,2,2,4,CHANNEL_DROPOUT
loso_s9,9,20260926,flagged,2,3,3,CHANNEL_DROPOUT
loso_s9,9,20260926,flagged,2,4,8,CHANNEL_DROPOUT
loso_s9,9,20260926,flagged,3,1,1,CHANNEL_DROPOUT
loso_s9,9,20260926,flagged,3,2,0,CHANNEL_DROPOUT
loso_s9,9,20260926,flagged,3,3,4,CHANNEL_DROPOUT
loso_s9,9,20260926,flagged,3,4,9,CHANNEL_DROPOUT
loso_s9,9,20260926,flagged,4,1,0,CHANNEL_DROPOUT
loso_s9,9,20260926,flagged,4,2,1,CHANNEL_DROPOUT
loso_s9,9,20260926,flagged,4,3,0,CHANNEL_DROPOUT
loso_s9,9,20260926,flagged,4,4,18,CHANNEL_DROPOUT
