fold,subject,seed,stratum,true_label,predicted_label,count,condition
loso_s8,8,20260926,all,2,3,13,SOURCE_BALANCED_ERM
loso_s8,8,20260926,all,2,4,21,SOURCE_BALANCED_ERM
loso_s8,8,20260926,all,3,1,5,SOURCE_BALANCED_ERM
loso_s8,8,20260926,all,3,2,28,SOURCE_BALANCED_ERM
loso_s8,8,20260926,all,3,3,85,SOURCE_BALANCED_ERM
loso_s8,8,20260926,all,3,4,26,SOURCE_BALANCED_ERM
loso_s8,8,20260926,all,4,1,1,SOURCE_BALANCED_ERM
loso_s8,8,20260926,all,4,2,7,SOURCE_BALANCED_ERM
loso_s8,8,20260926,all,4,3,9,SOURCE_BALANCED_ERM
loso_s8,8,20260926,all,4,4,127,SOURCE_BALANCED_ERM
loso_s8,8,20260926,unflagged,1,1,77,SOURCE_BALANCED_ERM
loso_s8,8,20260926,unflagged,1,2,6,SOURCE_BALANCED_ERM
loso_s8,8,20260926,unflagged,1,3,14,SOURCE_BALANCED_ERM
loso_s8,8,20260926,unflagged,1,4,35,SOURCE_BALANCED_ERM
loso_s8,8,20260926,unflagged,2,1,2,SOURCE_BALANCED_ERM
loso_s8,8,20260926,unflagged,2,2,103,SOURCE_BALANCED_ERM
loso_s8,8,20260926,unflagged,2,3,11,SOURCE_BALANCED_ERM
loso_s8,8,20260926,unflagged,2,4,18,SOURCE_BALANCED_ERM
loso_s8,8,20260926,unflagged,3,1,5,SOURCE_BALANCED_ERM
loso_s8,8,20260926,unflagged,3,2,25,SOURCE_BALANCED_ERM
loso_s8,8,20260926,unflagged,3,3,78,SOURCE_BALANCED_ERM
loso_s8,8,20260926,unflagged,3,4,25,SOURCE_BALANCED_ERM
loso_s8,8,20260926,unflagged,4,1,1,SOURCE_BALANCED_ERM
loso_s8,8,20260926,unflagged,4,2,7,SOURCE_BALANCED_ERM
loso_s8,8,20260926,unflagged,4,3,8,SOURCE_BALANCED_ERM
loso_s8,8,20260926,unflagged,4,4,120,SOURCE_BALANCED_ERM
loso_s8,8,20260926,flagged,1,1,5,SOURCE_BALANCED_ERM
loso_s8,8,20260926,flagged,1,2,1,SOURCE_BALANCED_ERM
loso_s8,8,20260926,flagged,1,3,2,SOURCE_BALANCED_ERM
loso_s8,8,20260926,flagged,1,4,4,SOURCE_BALANCED_ERM
loso_s8,8,20260926,flagged,2,1,0,SOURCE_BALANCED_ERM
loso_s8,8,20260926,flagged,2,2,5,SOURCE_BALANCED_ERM
loso_s8,8,20260926,flagged,2,3,2,SOURCE_BALANCED_ERM
loso_s8,8,20260926,flagged,2,4,3,SOURCE_BALANCED_ERM
loso_s8,8,20260926,flagged,3,1,0,SOURCE_BALANCED_ERM
loso_s8,8,20260926,flagged,3,2,3,SOURCE_BALANCED_ERM
loso_s8,8,20260926,flagged,3,3,7,SOURCE_BALANCED_ERM
loso_s8,8,20260926,flagged,3,4,1,SOURCE_BALANCED_ERM
loso_s8,8,20260926,flagged,4,1,0,SOURCE_BALANCED_ERM
loso_s8,8,20260926,flagged,4,2,0,SOURCE_BALANCED_ERM
loso_s8,8,20260926,flagged,4,3,1,SOURCE_BALANCED_ERM
loso_s8,8,20260926,flagged,4,4,7,SOURCE_BALANCED_ERM
loso_s9,9,20260924,all,1,1,82,SOURCE_BALANCED_ERM
loso_s9,9,20260924,all,1,2,53,SOURCE_BALANCED_ERM
loso_s9,9,20260924,all,1,3,9,SOURCE_BALANCED_ERM
loso_s9,9,20260924,all,1,4,0,SOURCE_BALANCED_ERM
loso_s9,9,20260924,all,2,1,7,SOURCE_BALANCED_ERM
loso_s9,9,20260924,all,2,2,77,SOURCE_BALANCED_ERM
loso_s9,9,20260924,all,2,3,58,SOURCE_BALANCED_ERM
loso_s9,9,20260924,all,2,4,2,SOURCE_BALANCED_ERM
loso_s9,9,20260924,all,3,1,17,SOURCE_BALANCED_ERM
loso_s9,9,20260924,all,3,2,22,SOURCE_BALANCED_ERM
loso_s9,9,20260924,all,3,3,105,SOURCE_BALANCED_ERM
loso_s9,9,20260924,all,3,4,0,SOURCE_BALANCED_ERM
loso_s9,9,20260924,all,4,1,8,SOURCE_BALANCED_ERM
loso_s9,9,20260924,all,4,2,9,SOURCE_BALANCED_ERM
loso_s9,9,20260924,all,4,3,110,SOURCE_BALANCED_ERM
loso_s9,9,20260924,all,4,4,17,SOURCE_BALANCED_ERM
loso_s9,9,20260924,unflagged,1,1,73,SOURCE_BALANCED_ERM
loso_s9,9,20260924,unflagged,1,2,40,SOURCE_BALANCED_ERM
loso_s9,9,20260924,unflagged,1,3,5,SOURCE_BALANCED_ERM
loso_s9,9,20260924,unflagged,1,4,0,SOURCE_BALANCED_ERM
loso_s9,9,20260924,unflagged,2,1,6,SOURCE_BALANCED_ERM
loso_s9,9,20260924,unflagged,2,2,68,SOURCE_BALANCED_ERM
loso_s9,9,20260924,unflagged,2,3,52,SOURCE_BALANCED_ERM
loso_s9,9,20260924,unflagged,2,4,2,SOURCE_BALANCED_ERM
loso_s9,9,20260924,unflagged,3,1,16,SOURCE_BALANCED_ERM
loso_s9,9,20260924,unflagged,3,2,19,SOURCE_BALANCED_ERM
loso_s9,9,20260924,unflagged,3,3,95,SOURCE_BALANCED_ERM
loso_s9,9,20260924,unflagged,3,4,0,SOURCE_BALANCED_ERM
loso_s9,9,20260924,unflagged,4,1,7,SOURCE_BALANCED_ERM
loso_s9,9,20260924,unflagged,4,2,7,SOURCE_BALANCED_ERM
loso_s9,9,20260924,unflagged,4,3,97,SOURCE_BALANCED_ERM
loso_s9,9,20260924,unflagged,4,4,14,SOURCE_BALANCED_ERM
loso_s9,9,20260924,flagged,1,1,9,SOURCE_BALANCED_ERM
loso_s9,9,20260924,flagged,1,2,13,SOURCE_BALANCED_ERM
loso_s9,9,20260924,flagged,1,3,4,SOURCE_BALANCED_ERM
loso_s9,9,20260924,flagged,1,4,0,SOURCE_BALANCED_ERM
loso_s9,9,20260924,flagged,2,1,1,SOURCE_BALANCED_ERM
loso_s9,9,20260924,flagged,2,2,9,SOURCE_BALANCED_ERM
loso_s9,9,20260924,flagged,2,3,6,SOURCE_BALANCED_ERM
loso_s9,9,20260924,flagged,2,4,0,SOURCE_BALANCED_ERM
loso_s9,9,20260924,flagged,3,1,1,SOURCE_BALANCED_ERM
loso_s9,9,20260924,flagged,3,2,3,SOURCE_BALANCED_ERM
loso_s9,9,20260924,flagged,3,3,10,SOURCE_BALANCED_ERM
loso_s9,9,20260924,flagged,3,4,0,SOURCE_BALANCED_ERM
loso_s9,9,20260924,flagged,4,1,1,SOURCE_BALANCED_ERM
loso_s9,9,20260924,flagged,4,2,2,SOURCE_BALANCED_ERM
loso_s9,9,20260924,flagged,4,3,13,SOURCE_BALANCED_ERM
loso_s9,9,20260924,flagged,4,4,3,SOURCE_BALANCED_ERM
loso_s9,9,20260925,all,1,1,86,SOURCE_BALANCED_ERM
loso_s9,9,20260925,all,1,2,52,SOURCE_BALANCED_ERM
loso_s9,9,20260925,all,1,3,5,SOURCE_BALANCED_ERM
loso_s9,9,20260925,all,1,4,1,SOURCE_BALANCED_ERM
loso_s9,9,20260925,all,2,1,11,SOURCE_BALANCED_ERM
loso_s9,9,20260925,all,2,2,64,SOURCE_BALANCED_ERM
loso_s9,9,20260925,all,2,3,53,SOURCE_BALANCED_ERM
loso_s9,9,20260925,all,2,4,16,SOURCE_BALANCED_ERM
loso_s9,9,20260925,all,3,1,16,SOURCE_BALANCED_ERM
loso_s9,9,20260925,all,3,2,10,SOURCE_BALANCED_ERM
loso_s9,9,20260925,all,3,3,97,SOURCE_BALANCED_ERM
loso_s9,9,20260925,all,3,4,21,SOURCE_BALANCED_ERM
loso_s9,9,20260925,all,4,1,16,SOURCE_BALANCED_ERM
loso_s9,9,20260925,all,4,2,3,SOURCE_BALANCED_ERM
loso_s9,9,20260925,all,4,3,37,SOURCE_BALANCED_ERM
loso_s9,9,20260925,all,4,4,88,SOURCE_BALANCED_ERM
loso_s9,9,20260925,unflagged,1,1,71,SOURCE_BALANCED_ERM
loso_s9,9,20260925,unflagged,1,2,43,SOURCE_BALANCED_ERM
loso_s9,9,20260925,unflagged,1,3,3,SOURCE_BALANCED_ERM
loso_s9,9,20260925,unflagged,1,4,1,SOURCE_BALANCED_ERM
loso_s9,9,20260925,unflagged,2,1,10,SOURCE_BALANCED_ERM
loso_s9,9,20260925,unflagged,2,2,54,SOURCE_BALANCED_ERM
loso_s9,9,20260925,unflagged,2,3,49,SOURCE_BALANCED_ERM
loso_s9,9,20260925,unflagged,2,4,15,SOURCE_BALANCED_ERM
loso_s9,9,20260925,unflagged,3,1,15,SOURCE_BALANCED_ERM
loso_s9,9,20260925,unflagged,3,2,10,SOURCE_BALANCED_ERM
loso_s9,9,20260925,unflagged,3,3,86,SOURCE_BALANCED_ERM
loso_s9,9,20260925,unflagged,3,4,19,SOURCE_BALANCED_ERM
loso_s9,9,20260925,unflagged,4,1,15,SOURCE_BALANCED_ERM
loso_s9,9,20260925,unflagged,4,2,3,SOURCE_BALANCED_ERM
loso_s9,9,20260925,unflagged,4,3,32,SOURCE_BALANCED_ERM
loso_s9,9,20260925,unflagged,4,4,75,SOURCE_BALANCED_ERM
loso_s9,9,20260925,flagged,1,1,15,SOURCE_BALANCED_ERM
loso_s9,9,20260925,flagged,1,2,9,SOURCE_BALANCED_ERM
loso_s9,9,20260925,flagged,1,3,2,SOURCE_BALANCED_ERM
loso_s9,9,20260925,flagged,1,4,0,SOURCE_BALANCED_ERM
loso_s9,9,20260925,flagged,2,1,1,SOURCE_BALANCED_ERM
loso_s9,9,20260925,flagged,2,2,10,SOURCE_BALANCED_ERM
loso_s9,9,20260925,flagged,2,3,4,SOURCE_BALANCED_ERM
loso_s9,9,20260925,flagged,2,4,1,SOURCE_BALANCED_ERM
loso_s9,9,20260925,flagged,3,1,1,SOURCE_BALANCED_ERM
loso_s9,9,20260925,flagged,3,2,0,SOURCE_BALANCED_ERM
loso_s9,9,20260925,flagged,3,3,11,SOURCE_BALANCED_ERM
loso_s9,9,20260925,flagged,3,4,2,SOURCE_BALANCED_ERM
loso_s9,9,20260925,flagged,4,1,1,SOURCE_BALANCED_ERM
loso_s9,9,20260925,flagged,4,2,0,SOURCE_BALANCED_ERM
loso_s9,9,20260925,flagged,4,3,5,SOURCE_BALANCED_ERM
loso_s9,9,20260925,flagged,4,4,13,SOURCE_BALANCED_ERM
loso_s9,9,20260926,all,1,1,86,SOURCE_BALANCED_ERM
loso_s9,9,20260926,all,1,2,51,SOURCE_BALANCED_ERM
loso_s9,9,20260926,all,1,3,5,SOURCE_BALANCED_ERM
loso_s9,9,20260926,all,1,4,2,SOURCE_BALANCED_ERM
loso_s9,9,20260926,all,2,1,5,SOURCE_BALANCED_ERM
loso_s9,9,20260926,all,2,2,70,SOURCE_BALANCED_ERM
loso_s9,9,20260926,all,2,3,44,SOURCE_BALANCED_ERM
loso_s9,9,20260926,all,2,4,25,SOURCE_BALANCED_ERM
loso_s9,9,20260926,all,3,1,2,SOURCE_BALANCED_ERM
loso_s9,9,20260926,all,3,2,17,SOURCE_BALANCED_ERM
loso_s9,9,20260926,all,3,3,90,SOURCE_BALANCED_ERM
loso_s9,9,20260926,all,3,4,35,SOURCE_BALANCED_ERM
loso_s9,9,20260926,all,4,1,2,SOURCE_BALANCED_ERM
loso_s9,9,20260926,all,4,2,5,SOURCE_BALANCED_ERM
loso_s9,9,20260926,all,4,3,26,SOURCE_BALANCED_ERM
loso_s9,9,20260926,all,4,4,111,SOURCE_BALANCED_ERM
loso_s9,9,20260926,unflagged,1,1,76,SOURCE_BALANCED_ERM
loso_s9,9,20260926,unflagged,1,2,37,SOURCE_BALANCED_ERM
loso_s9,9,20260926,unflagged,1,3,3,SOURCE_BALANCED_ERM
loso_s9,9,20260926,unflagged,1,4,2,SOURCE_BALANCED_ERM
loso_s9,9,20260926,unflagged,2,1,4,SOURCE_BALANCED_ERM
loso_s9,9,20260926,unflagged,2,2,60,SOURCE_BALANCED_ERM
loso_s9,9,20260926,unflagged,2,3,40,SOURCE_BALANCED_ERM
loso_s9,9,20260926,unflagged,2,4,24,SOURCE_BALANCED_ERM
loso_s9,9,20260926,unflagged,3,1,2,SOURCE_BALANCED_ERM
loso_s9,9,20260926,unflagged,3,2,14,SOURCE_BALANCED_ERM
loso_s9,9,20260926,unflagged,3,3,83,SOURCE_BALANCED_ERM
loso_s9,9,20260926,unflagged,3,4,31,SOURCE_BALANCED_ERM
loso_s9,9,20260926,unflagged,4,1,2,SOURCE_BALANCED_ERM
loso_s9,9,20260926,unflagged,4,2,3,SOURCE_BALANCED_ERM
loso_s9,9,20260926,unflagged,4,3,24,SOURCE_BALANCED_ERM
loso_s9,9,20260926,unflagged,4,4,96,SOURCE_BALANCED_ERM
loso_s9,9,20260926,flagged,1,1,10,SOURCE_BALANCED_ERM
loso_s9,9,20260926,flagged,1,2,14,SOURCE_BALANCED_ERM
loso_s9,9,20260926,flagged,1,3,2,SOURCE_BALANCED_ERM
loso_s9,9,20260926,flagged,1,4,0,SOURCE_BALANCED_ERM
loso_s9,9,20260926,flagged,2,1,1,SOURCE_BALANCED_ERM
loso_s9,9,20260926,flagged,2,2,10,SOURCE_BALANCED_ERM
loso_s9,9,20260926,flagged,2,3,4,SOURCE_BALANCED_ERM
loso_s9,9,20260926,flagged,2,4,1,SOURCE_BALANCED_ERM
loso_s9,9,20260926,flagged,3,1,0,SOURCE_BALANCED_ERM
loso_s9,9,20260926,flagged,3,2,3,SOURCE_BALANCED_ERM
loso_s9,9,20260926,flagged,3,3,7,SOURCE_BALANCED_ERM
loso_s9,9,20260926,flagged,3,4,4,SOURCE_BALANCED_ERM
loso_s9,9,20260926,flagged,4,1,0,SOURCE_BALANCED_ERM
loso_s9,9,20260926,flagged,4,2,2,SOURCE_BALANCED_ERM
loso_s9,9,20260926,flagged,4,3,2,SOURCE_BALANCED_ERM
loso_s9,9,20260926,flagged,4,4,15,SOURCE_BALANCED_ERM
