fold,subject,seed,stratum,true_label,predicted_label,count,condition
loso_s8,8,20260925,unflagged,3,1,12,TWO_BAND_EARLY_STACK
loso_s8,8,20260925,unflagged,3,2,47,TWO_BAND_EARLY_STACK
loso_s8,8,20260925,unflagged,3,3,51,TWO_BAND_EARLY_STACK
loso_s8,8,20260925,unflagged,3,4,23,TWO_BAND_EARLY_STACK
loso_s8,8,20260925,unflagged,4,1,4,TWO_BAND_EARLY_STACK
loso_s8,8,20260925,unflagged,4,2,38,TWO_BAND_EARLY_STACK
loso_s8,8,20260925,unflagged,4,3,10,TWO_BAND_EARLY_STACK
loso_s8,8,20260925,unflagged,4,4,84,TWO_BAND_EARLY_STACK
loso_s8,8,20260925,flagged,1,1,6,TWO_BAND_EARLY_STACK
loso_s8,8,20260925,flagged,1,2,1,TWO_BAND_EARLY_STACK
loso_s8,8,20260925,flagged,1,3,1,TWO_BAND_EARLY_STACK
loso_s8,8,20260925,flagged,1,4,4,TWO_BAND_EARLY_STACK
loso_s8,8,20260925,flagged,2,1,0,TWO_BAND_EARLY_STACK
loso_s8,8,20260925,flagged,2,2,8,TWO_BAND_EARLY_STACK
loso_s8,8,20260925,flagged,2,3,0,TWO_BAND_EARLY_STACK
loso_s8,8,20260925,flagged,2,4,2,TWO_BAND_EARLY_STACK
loso_s8,8,20260925,flagged,3,1,2,TWO_BAND_EARLY_STACK
loso_s8,8,20260925,flagged,3,2,3,TWO_BAND_EARLY_STACK
loso_s8,8,20260925,flagged,3,3,5,TWO_BAND_EARLY_STACK
loso_s8,8,20260925,flagged,3,4,1,TWO_BAND_EARLY_STACK
loso_s8,8,20260925,flagged,4,1,0,TWO_BAND_EARLY_STACK
loso_s8,8,20260925,flagged,4,2,4,TWO_BAND_EARLY_STACK
loso_s8,8,20260925,flagged,4,3,0,TWO_BAND_EARLY_STACK
loso_s8,8,20260925,flagged,4,4,4,TWO_BAND_EARLY_STACK
loso_s8,8,20260926,all,1,1,46,TWO_BAND_EARLY_STACK
loso_s8,8,20260926,all,1,2,0,TWO_BAND_EARLY_STACK
loso_s8,8,20260926,all,1,3,3,TWO_BAND_EARLY_STACK
loso_s8,8,20260926,all,1,4,95,TWO_BAND_EARLY_STACK
loso_s8,8,20260926,all,2,1,1,TWO_BAND_EARLY_STACK
loso_s8,8,20260926,all,2,2,96,TWO_BAND_EARLY_STACK
loso_s8,8,20260926,all,2,3,3,TWO_BAND_EARLY_STACK
loso_s8,8,20260926,all,2,4,44,TWO_BAND_EARLY_STACK
loso_s8,8,20260926,all,3,1,10,TWO_BAND_EARLY_STACK
loso_s8,8,20260926,all,3,2,20,TWO_BAND_EARLY_STACK
loso_s8,8,20260926,all,3,3,24,TWO_BAND_EARLY_STACK
loso_s8,8,20260926,all,3,4,90,TWO_BAND_EARLY_STACK
loso_s8,8,20260926,all,4,1,1,TWO_BAND_EARLY_STACK
loso_s8,8,20260926,all,4,2,3,TWO_BAND_EARLY_STACK
loso_s8,8,20260926,all,4,3,1,TWO_BAND_EARLY_STACK
loso_s8,8,20260926,all,4,4,139,TWO_BAND_EARLY_STACK
loso_s8,8,20260926,unflagged,1,1,43,TWO_BAND_EARLY_STACK
loso_s8,8,20260926,unflagged,1,2,0,TWO_BAND_EARLY_STACK
loso_s8,8,20260926,unflagged,1,3,3,TWO_BAND_EARLY_STACK
loso_s8,8,20260926,unflagged,1,4,86,TWO_BAND_EARLY_STACK
loso_s8,8,20260926,unflagged,2,1,1,TWO_BAND_EARLY_STACK
loso_s8,8,20260926,unflagged,2,2,90,TWO_BAND_EARLY_STACK
loso_s8,8,20260926,unflagged,2,3,2,TWO_BAND_EARLY_STACK
loso_s8,8,20260926,unflagged,2,4,41,TWO_BAND_EARLY_STACK
loso_s8,8,20260926,unflagged,3,1,10,TWO_BAND_EARLY_STACK
loso_s8,8,20260926,unflagged,3,2,17,TWO_BAND_EARLY_STACK
loso_s8,8,20260926,unflagged,3,3,22,TWO_BAND_EARLY_STACK
loso_s8,8,20260926,unflagged,3,4,84,TWO_BAND_EARLY_STACK
loso_s8,8,20260926,unflagged,4,1,1,TWO_BAND_EARLY_STACK
loso_s8,8,20260926,unflagged,4,2,3,TWO_BAND_EARLY_STACK
loso_s8,8,20260926,unflagged,4,3,1,TWO_BAND_EARLY_STACK
loso_s8,8,20260926,unflagged,4,4,131,TWO_BAND_EARLY_STACK
loso_s8,8,20260926,flagged,1,1,3,TWO_BAND_EARLY_STACK
loso_s8,8,20260926,flagged,1,2,0,TWO_BAND_EARLY_STACK
loso_s8,8,20260926,flagged,1,3,0,TWO_BAND_EARLY_STACK
loso_s8,8,20260926,flagged,1,4,9,TWO_BAND_EARLY_STACK
loso_s8,8,20260926,flagged,2,1,0,TWO_BAND_EARLY_STACK
loso_s8,8,20260926,flagged,2,2,6,TWO_BAND_EARLY_STACK
loso_s8,8,20260926,flagged,2,3,1,TWO_BAND_EARLY_STACK
loso_s8,8,20260926,flagged,2,4,3,TWO_BAND_EARLY_STACK
loso_s8,8,20260926,flagged,3,1,0,TWO_BAND_EARLY_STACK
loso_s8,8,20260926,flagged,3,2,3,TWO_BAND_EARLY_STACK
loso_s8,8,20260926,flagged,3,3,2,TWO_BAND_EARLY_STACK
loso_s8,8,20260926,flagged,3,4,6,TWO_BAND_EARLY_STACK
loso_s8,8,20260926,flagged,4,1,0,TWO_BAND_EARLY_STACK
loso_s8,8,20260926,flagged,4,2,0,TWO_BAND_EARLY_STACK
loso_s8,8,20260926,flagged,4,3,0,TWO_BAND_EARLY_STACK
loso_s8,8,20260926,flagged,4,4,8,TWO_BAND_EARLY_STACK
loso_s9,9,20260924,all,1,1,97,TWO_BAND_EARLY_STACK
loso_s9,9,20260924,all,1,2,44,TWO_BAND_EARLY_STACK
loso_s9,9,20260924,all,1,3,3,TWO_BAND_EARLY_STACK
loso_s9,9,20260924,all,1,4,0,TWO_BAND_EARLY_STACK
loso_s9,9,20260924,all,2,1,16,TWO_BAND_EARLY_STACK
loso_s9,9,20260924,all,2,2,71,TWO_BAND_EARLY_STACK
loso_s9,9,20260924,all,2,3,43,TWO_BAND_EARLY_STACK
loso_s9,9,20260924,all,2,4,14,TWO_BAND_EARLY_STACK
loso_s9,9,20260924,all,3,1,21,TWO_BAND_EARLY_STACK
loso_s9,9,20260924,all,3,2,14,TWO_BAND_EARLY_STACK
loso_s9,9,20260924,all,3,3,87,TWO_BAND_EARLY_STACK
loso_s9,9,20260924,all,3,4,22,TWO_BAND_EARLY_STACK
loso_s9,9,20260924,all,4,1,19,TWO_BAND_EARLY_STACK
loso_s9,9,20260924,all,4,2,5,TWO_BAND_EARLY_STACK
loso_s9,9,20260924,all,4,3,37,TWO_BAND_EARLY_STACK
loso_s9,9,20260924,all,4,4,83,TWO_BAND_EARLY_STACK
loso_s9,9,20260924,unflagged,1,1,81,TWO_BAND_EARLY_STACK
loso_s9,9,20260924,unflagged,1,2,35,TWO_BAND_EARLY_STACK
loso_s9,9,20260924,unflagged,1,3,2,TWO_BAND_EARLY_STACK
loso_s9,9,20260924,unflagged,1,4,0,TWO_BAND_EARLY_STACK
loso_s9,9,20260924,unflagged,2,1,13,TWO_BAND_EARLY_STACK
loso_s9,9,20260924,unflagged,2,2,61,TWO_BAND_EARLY_STACK
loso_s9,9,20260924,unflagged,2,3,40,TWO_BAND_EARLY_STACK
loso_s9,9,20260924,unflagged,2,4,14,TWO_BAND_EARLY_STACK
loso_s9,9,20260924,unflagged,3,1,19,TWO_BAND_EARLY_STACK
loso_s9,9,20260924,unflagged,3,2,14,TWO_BAND_EARLY_STACK
loso_s9,9,20260924,unflagged,3,3,79,TWO_BAND_EARLY_STACK
loso_s9,9,20260924,unflagged,3,4,18,TWO_BAND_EARLY_STACK
loso_s9,9,20260924,unflagged,4,1,17,TWO_BAND_EARLY_STACK
loso_s9,9,20260924,unflagged,4,2,4,TWO_BAND_EARLY_STACK
loso_s9,9,20260924,unflagged,4,3,29,TWO_BAND_EARLY_STACK
loso_s9,9,20260924,unflagged,4,4,75,TWO_BAND_EARLY_STACK
loso_s9,9,20260924,flagged,1,1,16,TWO_BAND_EARLY_STACK
loso_s9,9,20260924,flagged,1,2,9,TWO_BAND_EARLY_STACK
loso_s9,9,20260924,flagged,1,3,1,TWO_BAND_EARLY_STACK
loso_s9,9,20260924,flagged,1,4,0,TWO_BAND_EARLY_STACK
loso_s9,9,20260924,flagged,2,1,3,TWO_BAND_EARLY_STACK
loso_s9,9,20260924,flagged,2,2,10,TWO_BAND_EARLY_STACK
loso_s9,9,20260924,flagged,2,3,3,TWO_BAND_EARLY_STACK
loso_s9,9,20260924,flagged,2,4,0,TWO_BAND_EARLY_STACK
loso_s9,9,20260924,flagged,3,1,2,TWO_BAND_EARLY_STACK
loso_s9,9,20260924,flagged,3,2,0,TWO_BAND_EARLY_STACK
loso_s9,9,20260924,flagged,3,3,8,TWO_BAND_EARLY_STACK
loso_s9,9,20260924,flagged,3,4,4,TWO_BAND_EARLY_STACK
loso_s9,9,20260924,flagged,4,1,2,TWO_BAND_EARLY_STACK
loso_s9,9,20260924,flagged,4,2,1,TWO_BAND_EARLY_STACK
loso_s9,9,20260924,flagged,4,3,8,TWO_BAND_EARLY_STACK
loso_s9,9,20260924,flagged,4,4,8,TWO_BAND_EARLY_STACK
loso_s9,9,20260925,all,1,1,81,TWO_BAND_EARLY_STACK
loso_s9,9,20260925,all,1,2,56,TWO_BAND_EARLY_STACK
loso_s9,9,20260925,all,1,3,4,TWO_BAND_EARLY_STACK
loso_s9,9,20260925,all,1,4,3,TWO_BAND_EARLY_STACK
loso_s9,9,20260925,all,2,1,7,TWO_BAND_EARLY_STACK
loso_s9,9,20260925,all,2,2,58,TWO_BAND_EARLY_STACK
loso_s9,9,20260925,all,2,3,46,TWO_BAND_EARLY_STACK
loso_s9,9,20260925,all,2,4,33,TWO_BAND_EARLY_STACK
loso_s9,9,20260925,all,3,1,14,TWO_BAND_EARLY_STACK
loso_s9,9,20260925,all,3,2,12,TWO_BAND_EARLY_STACK
loso_s9,9,20260925,all,3,3,75,TWO_BAND_EARLY_STACK
loso_s9,9,20260925,all,3,4,43,TWO_BAND_EARLY_STACK
loso_s9,9,20260925,all,4,1,2,TWO_BAND_EARLY_STACK
loso_s9,9,20260925,all,4,2,2,TWO_BAND_EARLY_STACK
loso_s9,9,20260925,all,4,3,18,TWO_BAND_EARLY_STACK
loso_s9,9,20260925,all,4,4,122,TWO_BAND_EARLY_STACK
loso_s9,9,20260925,unflagged,1,1,67,TWO_BAND_EARLY_STACK
loso_s9,9,20260925,unflagged,1,2,46,TWO_BAND_EARLY_STACK
loso_s9,9,20260925,unflagged,1,3,2,TWO_BAND_EARLY_STACK
loso_s9,9,20260925,unflagged,1,4,3,TWO_BAND_EARLY_STACK
loso_s9,9,20260925,unflagged,2,1,6,TWO_BAND_EARLY_STACK
loso_s9,9,20260925,unflagged,2,2,51,TWO_BAND_EARLY_STACK
loso_s9,9,20260925,unflagged,2,3,41,TWO_BAND_EARLY_STACK
loso_s9,9,20260925,unflagged,2,4,30,TWO_BAND_EARLY_STACK
loso_s9,9,20260925,unflagged,3,1,14,TWO_BAND_EARLY_STACK
loso_s9,9,20260925,unflagged,3,2,12,TWO_BAND_EARLY_STACK
loso_s9,9,20260925,unflagged,3,3,67,TWO_BAND_EARLY_STACK
loso_s9,9,20260925,unflagged,3,4,37,TWO_BAND_EARLY_STACK
loso_s9,9,20260925,unflagged,4,1,2,TWO_BAND_EARLY_STACK
loso_s9,9,20260925,unflagged,4,2,2,TWO_BAND_EARLY_STACK
loso_s9,9,20260925,unflagged,4,3,16,TWO_BAND_EARLY_STACK
loso_s9,9,20260925,unflagged,4,4,105,TWO_BAND_EARLY_STACK
loso_s9,9,20260925,flagged,1,1,14,TWO_BAND_EARLY_STACK
loso_s9,9,20260925,flagged,1,2,10,TWO_BAND_EARLY_STACK
loso_s9,9,20260925,flagged,1,3,2,TWO_BAND_EARLY_STACK
loso_s9,9,20260925,flagged,1,4,0,TWO_BAND_EARLY_STACK
loso_s9,9,20260925,flagged,2,1,1,TWO_BAND_EARLY_STACK
loso_s9,9,20260925,flagged,2,2,7,TWO_BAND_EARLY_STACK
loso_s9,9,20260925,flagged,2,3,5,TWO_BAND_EARLY_STACK
loso_s9,9,20260925,flagged,2,4,3,TWO_BAND_EARLY_STACK
loso_s9,9,20260925,flagged,3,1,0,TWO_BAND_EARLY_STACK
loso_s9,9,20260925,flagged,3,2,0,TWO_BAND_EARLY_STACK
loso_s9,9,20260925,flagged,3,3,8,TWO_BAND_EARLY_STACK
loso_s9,9,20260925,flagged,3,4,6,TWO_BAND_EARLY_STACK
loso_s9,9,20260925,flagged,4,1,0,TWO_BAND_EARLY_STACK
loso_s9,9,20260925,flagged,4,2,0,TWO_BAND_EARLY_STACK
loso_s9,9,20260925,flagged,4,3,2,TWO_BAND_EARLY_STACK
loso_s9,9,20260925,flagged,4,4,17,TWO_BAND_EARLY_STACK
loso_s9,9,20260926,all,1,1,91,TWO_BAND_EARLY_STACK
loso_s9,9,20260926,all,1,2,47,TWO_BAND_EARLY_STACK
loso_s9,9,20260926,all,1,3,3,TWO_BAND_EARLY_STACK
loso_s9,9,20260926,all,1,4,3,TWO_BAND_EARLY_STACK
loso_s9,9,20260926,all,2,1,6,TWO_BAND_EARLY_STACK
loso_s9,9,20260926,all,2,2,74,TWO_BAND_EARLY_STACK
loso_s9,9,20260926,all,2,3,39,TWO_BAND_EARLY_STACK
loso_s9,9,20260926,all,2,4,25,TWO_BAND_EARLY_STACK
loso_s9,9,20260926,all,3,1,9,TWO_BAND_EARLY_STACK
loso_s9,9,20260926,all,3,2,18,TWO_BAND_EARLY_STACK
loso_s9,9,20260926,all,3,3,79,TWO_BAND_EARLY_STACK
loso_s9,9,20260926,all,3,4,38,TWO_BAND_EARLY_STACK
loso_s9,9,20260926,all,4,1,7,TWO_BAND_EARLY_STACK
loso_s9,9,20260926,all,4,2,1,TWO_BAND_EARLY_STACK
loso_s9,9,20260926,all,4,3,22,TWO_BAND_EARLY_STACK
loso_s9,9,20260926,all,4,4,114,TWO_BAND_EARLY_STACK
loso_s9,9,20260926,unflagged,1,1,77,TWO_BAND_EARLY_STACK
loso_s9,9,20260926,unflagged,1,2,37,TWO_BAND_EARLY_STACK
loso_s9,9,20260926,unflagged,1,3,1,TWO_BAND_EARLY_STACK
loso_s9,9,20260926,unflagged,1,4,3,TWO_BAND_EARLY_STACK
loso_s9,9,20260926,unflagged,2,1,6,TWO_BAND_EARLY_STACK
loso_s9,9,20260926,unflagged,2,2,62,TWO_BAND_EARLY_STACK
loso_s9,9,20260926,unflagged,2,3,36,TWO_BAND_EARLY_STACK
loso_s9,9,20260926,unflagged,2,4,24,TWO_BAND_EARLY_STACK
loso_s9,9,20260926,unflagged,3,1,9,TWO_BAND_EARLY_STACK
loso_s9,9,20260926,unflagged,3,2,17,TWO_BAND_EARLY_STACK
loso_s9,9,20260926,unflagged,3,3,70,TWO_BAND_EARLY_STACK
loso_s9,9,20260926,unflagged,3,4,34,TWO_BAND_EARLY_STACK
loso_s9,9,20260926,unflagged,4,1,6,TWO_BAND_EARLY_STACK
loso_s9,9,20260926,unflagged,4,2,1,TWO_BAND_EARLY_STACK
loso_s9,9,20260926,unflagged,4,3,19,TWO_BAND_EARLY_STACK
loso_s9,9,20260926,unflagged,4,4,99,TWO_BAND_EARLY_STACK
loso_s9,9,20260926,flagged,1,1,14,TWO_BAND_EARLY_STACK
loso_s9,9,20260926,flagged,1,2,10,TWO_BAND_EARLY_STACK
loso_s9,9,20260926,flagged,1,3,2,TWO_BAND_EARLY_STACK
loso_s9,9,20260926,flagged,1,4,0,TWO_BAND_EARLY_STACK
loso_s9,9,20260926,flagged,2,1,0,TWO_BAND_EARLY_STACK
loso_s9,9,20260926,flagged,2,2,12,TWO_BAND_EARLY_STACK
loso_s9,9,20260926,flagged,2,3,3,TWO_BAND_EARLY_STACK
loso_s9,9,20260926,flagged,2,4,1,TWO_BAND_EARLY_STACK
loso_s9,9,20260926,flagged,3,1,0,TWO_BAND_EARLY_STACK
loso_s9,9,20260926,flagged,3,2,1,TWO_BAND_EARLY_STACK
loso_s9,9,20260926,flagged,3,3,9,TWO_BAND_EARLY_STACK
loso_s9,9,20260926,flagged,3,4,4,TWO_BAND_EARLY_STACK
loso_s9,9,20260926,flagged,4,1,1,TWO_BAND_EARLY_STACK
loso_s9,9,20260926,flagged,4,2,0,TWO_BAND_EARLY_STACK
loso_s9,9,20260926,flagged,4,3,3,TWO_BAND_EARLY_STACK
loso_s9,9,20260926,flagged,4,4,15,TWO_BAND_EARLY_STACK
