fold,subject,seed,stratum,true_label,predicted_label,count,condition
loso_s8,8,20260924,flagged,4,1,0,MID_8_30_Q8_EPOCHS
loso_s8,8,20260924,flagged,4,2,5,MID_8_30_Q8_EPOCHS
loso_s8,8,20260924,flagged,4,3,0,MID_8_30_Q8_EPOCHS
loso_s8,8,20260924,flagged,4,4,3,MID_8_30_Q8_EPOCHS
loso_s8,8,20260925,all,1,1,100,MID_8_30_Q8_EPOCHS
loso_s8,8,20260925,all,1,2,10,MID_8_30_Q8_EPOCHS
loso_s8,8,20260925,all,1,3,14,MID_8_30_Q8_EPOCHS
loso_s8,8,20260925,all,1,4,20,MID_8_30_Q8_EPOCHS
loso_s8,8,20260925,all,2,1,3,MID_8_30_Q8_EPOCHS
loso_s8,8,20260925,all,2,2,129,MID_8_30_Q8_EPOCHS
loso_s8,8,20260925,all,2,3,3,MID_8_30_Q8_EPOCHS
loso_s8,8,20260925,all,2,4,9,MID_8_30_Q8_EPOCHS
loso_s8,8,20260925,all,3,1,11,MID_8_30_Q8_EPOCHS
loso_s8,8,20260925,all,3,2,58,MID_8_30_Q8_EPOCHS
loso_s8,8,20260925,all,3,3,64,MID_8_30_Q8_EPOCHS
loso_s8,8,20260925,all,3,4,11,MID_8_30_Q8_EPOCHS
loso_s8,8,20260925,all,4,1,3,MID_8_30_Q8_EPOCHS
loso_s8,8,20260925,all,4,2,41,MID_8_30_Q8_EPOCHS
loso_s8,8,20260925,all,4,3,18,MID_8_30_Q8_EPOCHS
loso_s8,8,20260925,all,4,4,82,MID_8_30_Q8_EPOCHS
loso_s8,8,20260925,unflagged,1,1,93,MID_8_30_Q8_EPOCHS
loso_s8,8,20260925,unflagged,1,2,7,MID_8_30_Q8_EPOCHS
loso_s8,8,20260925,unflagged,1,3,13,MID_8_30_Q8_EPOCHS
loso_s8,8,20260925,unflagged,1,4,19,MID_8_30_Q8_EPOCHS
loso_s8,8,20260925,unflagged,2,1,3,MID_8_30_Q8_EPOCHS
loso_s8,8,20260925,unflagged,2,2,120,MID_8_30_Q8_EPOCHS
loso_s8,8,20260925,unflagged,2,3,3,MID_8_30_Q8_EPOCHS
loso_s8,8,20260925,unflagged,2,4,8,MID_8_30_Q8_EPOCHS
loso_s8,8,20260925,unflagged,3,1,11,MID_8_30_Q8_EPOCHS
loso_s8,8,20260925,unflagged,3,2,53,MID_8_30_Q8_EPOCHS
loso_s8,8,20260925,unflagged,3,3,58,MID_8_30_Q8_EPOCHS
loso_s8,8,20260925,unflagged,3,4,11,MID_8_30_Q8_EPOCHS
loso_s8,8,20260925,unflagged,4,1,3,MID_8_30_Q8_EPOCHS
loso_s8,8,20260925,unflagged,4,2,38,MID_8_30_Q8_EPOCHS
loso_s8,8,20260925,unflagged,4,3,16,MID_8_30_Q8_EPOCHS
loso_s8,8,20260925,unflagged,4,4,79,MID_8_30_Q8_EPOCHS
loso_s8,8,20260925,flagged,1,1,7,MID_8_30_Q8_EPOCHS
loso_s8,8,20260925,flagged,1,2,3,MID_8_30_Q8_EPOCHS
loso_s8,8,20260925,flagged,1,3,1,MID_8_30_Q8_EPOCHS
loso_s8,8,20260925,flagged,1,4,1,MID_8_30_Q8_EPOCHS
loso_s8,8,20260925,flagged,2,1,0,MID_8_30_Q8_EPOCHS
loso_s8,8,20260925,flagged,2,2,9,MID_8_30_Q8_EPOCHS
loso_s8,8,20260925,flagged,2,3,0,MID_8_30_Q8_EPOCHS
loso_s8,8,20260925,flagged,2,4,1,MID_8_30_Q8_EPOCHS
loso_s8,8,20260925,flagged,3,1,0,MID_8_30_Q8_EPOCHS
loso_s8,8,20260925,flagged,3,2,5,MID_8_30_Q8_EPOCHS
loso_s8,8,20260925,flagged,3,3,6,MID_8_30_Q8_EPOCHS
loso_s8,8,20260925,flagged,3,4,0,MID_8_30_Q8_EPOCHS
loso_s8,8,20260925,flagged,4,1,0,MID_8_30_Q8_EPOCHS
loso_s8,8,20260925,flagged,4,2,3,MID_8_30_Q8_EPOCHS
loso_s8,8,20260925,flagged,4,3,2,MID_8_30_Q8_EPOCHS
loso_s8,8,20260925,flagged,4,4,3,MID_8_30_Q8_EPOCHS
loso_s8,8,20260926,all,1,1,114,MID_8_30_Q8_EPOCHS
loso_s8,8,20260926,all,1,2,7,MID_8_30_Q8_EPOCHS
loso_s8,8,20260926,all,1,3,10,MID_8_30_Q8_EPOCHS
loso_s8,8,20260926,all,1,4,13,MID_8_30_Q8_EPOCHS
loso_s8,8,20260926,all,2,1,2,MID_8_30_Q8_EPOCHS
loso_s8,8,20260926,all,2,2,131,MID_8_30_Q8_EPOCHS
loso_s8,8,20260926,all,2,3,4,MID_8_30_Q8_EPOCHS
loso_s8,8,20260926,all,2,4,7,MID_8_30_Q8_EPOCHS
loso_s8,8,20260926,all,3,1,16,MID_8_30_Q8_EPOCHS
loso_s8,8,20260926,all,3,2,61,MID_8_30_Q8_EPOCHS
loso_s8,8,20260926,all,3,3,53,MID_8_30_Q8_EPOCHS
loso_s8,8,20260926,all,3,4,14,MID_8_30_Q8_EPOCHS
loso_s8,8,20260926,all,4,1,6,MID_8_30_Q8_EPOCHS
loso_s8,8,20260926,all,4,2,59,MID_8_30_Q8_EPOCHS
loso_s8,8,20260926,all,4,3,20,MID_8_30_Q8_EPOCHS
loso_s8,8,20260926,all,4,4,59,MID_8_30_Q8_EPOCHS
loso_s8,8,20260926,unflagged,1,1,105,MID_8_30_Q8_EPOCHS
loso_s8,8,20260926,unflagged,1,2,7,MID_8_30_Q8_EPOCHS
loso_s8,8,20260926,unflagged,1,3,10,MID_8_30_Q8_EPOCHS
loso_s8,8,20260926,unflagged,1,4,10,MID_8_30_Q8_EPOCHS
loso_s8,8,20260926,unflagged,2,1,2,MID_8_30_Q8_EPOCHS
loso_s8,8,20260926,unflagged,2,2,122,MID_8_30_Q8_EPOCHS
loso_s8,8,20260926,unflagged,2,3,4,MID_8_30_Q8_EPOCHS
loso_s8,8,20260926,unflagged,2,4,6,MID_8_30_Q8_EPOCHS
loso_s8,8,20260926,unflagged,3,1,14,MID_8_30_Q8_EPOCHS
loso_s8,8,20260926,unflagged,3,2,57,MID_8_30_Q8_EPOCHS
loso_s8,8,20260926,unflagged,3,3,49,MID_8_30_Q8_EPOCHS
loso_s8,8,20260926,unflagged,3,4,13,MID_8_30_Q8_EPOCHS
loso_s8,8,20260926,unflagged,4,1,6,MID_8_30_Q8_EPOCHS
loso_s8,8,20260926,unflagged,4,2,54,MID_8_30_Q8_EPOCHS
loso_s8,8,20260926,unflagged,4,3,20,MID_8_30_Q8_EPOCHS
loso_s8,8,20260926,unflagged,4,4,56,MID_8_30_Q8_EPOCHS
loso_s8,8,20260926,flagged,1,1,9,MID_8_30_Q8_EPOCHS
loso_s8,8,20260926,flagged,1,2,0,MID_8_30_Q8_EPOCHS
loso_s8,8,20260926,flagged,1,3,0,MID_8_30_Q8_EPOCHS
loso_s8,8,20260926,flagged,1,4,3,MID_8_30_Q8_EPOCHS
loso_s8,8,20260926,flagged,2,1,0,MID_8_30_Q8_EPOCHS
loso_s8,8,20260926,flagged,2,2,9,MID_8_30_Q8_EPOCHS
loso_s8,8,20260926,flagged,2,3,0,MID_8_30_Q8_EPOCHS
loso_s8,8,20260926,flagged,2,4,1,MID_8_30_Q8_EPOCHS
loso_s8,8,20260926,flagged,3,1,2,MID_8_30_Q8_EPOCHS
loso_s8,8,20260926,flagged,3,2,4,MID_8_30_Q8_EPOCHS
loso_s8,8,20260926,flagged,3,3,4,MID_8_30_Q8_EPOCHS
loso_s8,8,20260926,flagged,3,4,1,MID_8_30_Q8_EPOCHS
loso_s8,8,20260926,flagged,4,1,0,MID_8_30_Q8_EPOCHS
loso_s8,8,20260926,flagged,4,2,5,MID_8_30_Q8_EPOCHS
loso_s8,8,20260926,flagged,4,3,0,MID_8_30_Q8_EPOCHS
loso_s8,8,20260926,flagged,4,4,3,MID_8_30_Q8_EPOCHS
loso_s9,9,20260924,all,1,1,97,MID_8_30_Q8_EPOCHS
loso_s9,9,20260924,all,1,2,47,MID_8_30_Q8_EPOCHS
loso_s9,9,20260924,all,1,3,0,MID_8_30_Q8_EPOCHS
loso_s9,9,20260924,all,1,4,0,MID_8_30_Q8_EPOCHS
loso_s9,9,20260924,all,2,1,17,MID_8_30_Q8_EPOCHS
loso_s9,9,20260924,all,2,2,92,MID_8_30_Q8_EPOCHS
loso_s9,9,20260924,all,2,3,8,MID_8_30_Q8_EPOCHS
loso_s9,9,20260924,all,2,4,27,MID_8_30_Q8_EPOCHS
loso_s9,9,20260924,all,3,1,31,MID_8_30_Q8_EPOCHS
loso_s9,9,20260924,all,3,2,28,MID_8_30_Q8_EPOCHS
loso_s9,9,20260924,all,3,3,27,MID_8_30_Q8_EPOCHS
loso_s9,9,20260924,all,3,4,58,MID_8_30_Q8_EPOCHS
loso_s9,9,20260924,all,4,1,36,MID_8_30_Q8_EPOCHS
loso_s9,9,20260924,all,4,2,18,MID_8_30_Q8_EPOCHS
loso_s9,9,20260924,all,4,3,4,MID_8_30_Q8_EPOCHS
loso_s9,9,20260924,all,4,4,86,MID_8_30_Q8_EPOCHS
loso_s9,9,20260924,unflagged,1,1,83,MID_8_30_Q8_EPOCHS
loso_s9,9,20260924,unflagged,1,2,35,MID_8_30_Q8_EPOCHS
loso_s9,9,20260924,unflagged,1,3,0,MID_8_30_Q8_EPOCHS
loso_s9,9,20260924,unflagged,1,4,0,MID_8_30_Q8_EPOCHS
loso_s9,9,20260924,unflagged,2,1,15,MID_8_30_Q8_EPOCHS
loso_s9,9,20260924,unflagged,2,2,81,MID_8_30_Q8_EPOCHS
loso_s9,9,20260924,unflagged,2,3,8,MID_8_30_Q8_EPOCHS
loso_s9,9,20260924,unflagged,2,4,24,MID_8_30_Q8_EPOCHS
loso_s9,9,20260924,unflagged,3,1,28,MID_8_30_Q8_EPOCHS
loso_s9,9,20260924,unflagged,3,2,26,MID_8_30_Q8_EPOCHS
loso_s9,9,20260924,unflagged,3,3,25,MID_8_30_Q8_EPOCHS
loso_s9,9,20260924,unflagged,3,4,51,MID_8_30_Q8_EPOCHS
loso_s9,9,20260924,unflagged,4,1,32,MID_8_30_Q8_EPOCHS
loso_s9,9,20260924,unflagged,4,2,15,MID_8_30_Q8_EPOCHS
loso_s9,9,20260924,unflagged,4,3,2,MID_8_30_Q8_EPOCHS
loso_s9,9,20260924,unflagged,4,4,76,MID_8_30_Q8_EPOCHS
loso_s9,9,20260924,flagged,1,1,14,MID_8_30_Q8_EPOCHS
loso_s9,9,20260924,flagged,1,2,12,MID_8_30_Q8_EPOCHS
loso_s9,9,20260924,flagged,1,3,0,MID_8_30_Q8_EPOCHS
loso_s9,9,20260924,flagged,1,4,0,MID_8_30_Q8_EPOCHS
loso_s9,9,20260924,flagged,2,1,2,MID_8_30_Q8_EPOCHS
loso_s9,9,20260924,flagged,2,2,11,MID_8_30_Q8_EPOCHS
loso_s9,9,20260924,flagged,2,3,0,MID_8_30_Q8_EPOCHS
loso_s9,9,20260924,flagged,2,4,3,MID_8_30_Q8_EPOCHS
loso_s9,9,20260924,flagged,3,1,3,MID_8_30_Q8_EPOCHS
loso_s9,9,20260924,flagged,3,2,2,MID_8_30_Q8_EPOCHS
loso_s9,9,20260924,flagged,3,3,2,MID_8_30_Q8_EPOCHS
loso_s9,9,20260924,flagged,3,4,7,MID_8_30_Q8_EPOCHS
loso_s9,9,20260924,flagged,4,1,4,MID_8_30_Q8_EPOCHS
loso_s9,9,20260924,flagged,4,2,3,MID_8_30_Q8_EPOCHS
loso_s9,9,20260924,flagged,4,3,2,MID_8_30_Q8_EPOCHS
loso_s9,9,20260924,flagged,4,4,10,MID_8_30_Q8_EPOCHS
loso_s9,9,20260925,all,1,1,96,MID_8_30_Q8_EPOCHS
loso_s9,9,20260925,all,1,2,37,MID_8_30_Q8_EPOCHS
loso_s9,9,20260925,all,1,3,5,MID_8_30_Q8_EPOCHS
loso_s9,9,20260925,all,1,4,6,MID_8_30_Q8_EPOCHS
loso_s9,9,20260925,all,2,1,8,MID_8_30_Q8_EPOCHS
loso_s9,9,20260925,all,2,2,62,MID_8_30_Q8_EPOCHS
loso_s9,9,20260925,all,2,3,41,MID_8_30_Q8_EPOCHS
loso_s9,9,20260925,all,2,4,33,MID_8_30_Q8_EPOCHS
loso_s9,9,20260925,all,3,1,13,MID_8_30_Q8_EPOCHS
loso_s9,9,20260925,all,3,2,18,MID_8_30_Q8_EPOCHS
loso_s9,9,20260925,all,3,3,54,MID_8_30_Q8_EPOCHS
loso_s9,9,20260925,all,3,4,59,MID_8_30_Q8_EPOCHS
loso_s9,9,20260925,all,4,1,2,MID_8_30_Q8_EPOCHS
loso_s9,9,20260925,all,4,2,5,MID_8_30_Q8_EPOCHS
loso_s9,9,20260925,all,4,3,11,MID_8_30_Q8_EPOCHS
loso_s9,9,20260925,all,4,4,126,MID_8_30_Q8_EPOCHS
loso_s9,9,20260925,unflagged,1,1,81,MID_8_30_Q8_EPOCHS
loso_s9,9,20260925,unflagged,1,2,29,MID_8_30_Q8_EPOCHS
loso_s9,9,20260925,unflagged,1,3,2,MID_8_30_Q8_EPOCHS
loso_s9,9,20260925,unflagged,1,4,6,MID_8_30_Q8_EPOCHS
loso_s9,9,20260925,unflagged,2,1,7,MID_8_30_Q8_EPOCHS
loso_s9,9,20260925,unflagged,2,2,53,MID_8_30_Q8_EPOCHS
loso_s9,9,20260925,unflagged,2,3,37,MID_8_30_Q8_EPOCHS
loso_s9,9,20260925,unflagged,2,4,31,MID_8_30_Q8_EPOCHS
loso_s9,9,20260925,unflagged,3,1,13,MID_8_30_Q8_EPOCHS
loso_s9,9,20260925,unflagged,3,2,17,MID_8_30_Q8_EPOCHS
loso_s9,9,20260925,unflagged,3,3,48,MID_8_30_Q8_EPOCHS
loso_s9,9,20260925,unflagged,3,4,52,MID_8_30_Q8_EPOCHS
loso_s9,9,20260925,unflagged,4,1,2,MID_8_30_Q8_EPOCHS
loso_s9,9,20260925,unflagged,4,2,3,MID_8_30_Q8_EPOCHS
loso_s9,9,20260925,unflagged,4,3,11,MID_8_30_Q8_EPOCHS
loso_s9,9,20260925,unflagged,4,4,109,MID_8_30_Q8_EPOCHS
loso_s9,9,20260925,flagged,1,1,15,MID_8_30_Q8_EPOCHS
loso_s9,9,20260925,flagged,1,2,8,MID_8_30_Q8_EPOCHS
loso_s9,9,20260925,flagged,1,3,3,MID_8_30_Q8_EPOCHS
loso_s9,9,20260925,flagged,1,4,0,MID_8_30_Q8_EPOCHS
loso_s9,9,20260925,flagged,2,1,1,MID_8_30_Q8_EPOCHS
loso_s9,9,20260925,flagged,2,2,9,MID_8_30_Q8_EPOCHS
loso_s9,9,20260925,flagged,2,3,4,MID_8_30_Q8_EPOCHS
loso_s9,9,20260925,flagged,2,4,2,MID_8_30_Q8_EPOCHS
loso_s9,9,20260925,flagged,3,1,0,MID_8_30_Q8_EPOCHS
loso_s9,9,20260925,flagged,3,2,1,MID_8_30_Q8_EPOCHS
loso_s9,9,20260925,flagged,3,3,6,MID_8_30_Q8_EPOCHS
loso_s9,9,20260925,flagged,3,4,7,MID_8_30_Q8_EPOCHS
loso_s9,9,20260925,flagged,4,1,0,MID_8_30_Q8_EPOCHS
loso_s9,9,20260925,flagged,4,2,2,MID_8_30_Q8_EPOCHS
loso_s9,9,20260925,flagged,4,3,0,MID_8_30_Q8_EPOCHS
loso_s9,9,20260925,flagged,4,4,17,MID_8_30_Q8_EPOCHS
loso_s9,9,20260926,all,1,1,75,MID_8_30_Q8_EPOCHS
loso_s9,9,20260926,all,1,2,47,MID_8_30_Q8_EPOCHS
loso_s9,9,20260926,all,1,3,2,MID_8_30_Q8_EPOCHS
loso_s9,9,20260926,all,1,4,20,MID_8_30_Q8_EPOCHS
loso_s9,9,20260926,all,2,1,4,MID_8_30_Q8_EPOCHS
loso_s9,9,20260926,all,2,2,54,MID_8_30_Q8_EPOCHS
loso_s9,9,20260926,all,2,3,9,MID_8_30_Q8_EPOCHS
loso_s9,9,20260926,all,2,4,77,MID_8_30_Q8_EPOCHS
loso_s9,9,20260926,all,3,1,4,MID_8_30_Q8_EPOCHS
loso_s9,9,20260926,all,3,2,15,MID_8_30_Q8_EPOCHS
loso_s9,9,20260926,all,3,3,29,MID_8_30_Q8_EPOCHS
loso_s9,9,20260926,all,3,4,96,MID_8_30_Q8_EPOCHS
loso_s9,9,20260926,all,4,1,1,MID_8_30_Q8_EPOCHS
loso_s9,9,20260926,all,4,2,3,MID_8_30_Q8_EPOCHS
loso_s9,9,20260926,all,4,3,2,MID_8_30_Q8_EPOCHS
loso_s9,9,20260926,all,4,4,138,MID_8_30_Q8_EPOCHS
loso_s9,9,20260926,unflagged,1,1,66,MID_8_30_Q8_EPOCHS
loso_s9,9,20260926,unflagged,1,2,37,MID_8_30_Q8_EPOCHS
loso_s9,9,20260926,unflagged,1,3,2,MID_8_30_Q8_EPOCHS
loso_s9,9,20260926,unflagged,1,4,13,MID_8_30_Q8_EPOCHS
loso_s9,9,20260926,unflagged,2,1,3,MID_8_30_Q8_EPOCHS
loso_s9,9,20260926,unflagged,2,2,46,MID_8_30_Q8_EPOCHS
loso_s9,9,20260926,unflagged,2,3,8,MID_8_30_Q8_EPOCHS
loso_s9,9,20260926,unflagged,2,4,71,MID_8_30_Q8_EPOCHS
loso_s9,9,20260926,unflagged,3,1,4,MID_8_30_Q8_EPOCHS
loso_s9,9,20260926,unflagged,3,2,13,MID_8_30_Q8_EPOCHS
loso_s9,9,20260926,unflagged,3,3,27,MID_8_30_Q8_EPOCHS
loso_s9,9,20260926,unflagged,3,4,86,MID_8_30_Q8_EPOCHS
loso_s9,9,20260926,unflagged,4,1,1,MID_8_30_Q8_EPOCHS
loso_s9,9,20260926,unflagged,4,2,2,MID_8_30_Q8_EPOCHS
loso_s9,9,20260926,unflagged,4,3,2,MID_8_30_Q8_EPOCHS
loso_s9,9,20260926,unflagged,4,4,120,MID_8_30_Q8_EPOCHS
loso_s9,9,20260926,flagged,1,1,9,MID_8_30_Q8_EPOCHS
loso_s9,9,20260926,flagged,1,2,10,MID_8_30_Q8_EPOCHS
loso_s9,9,20260926,flagged,1,3,0,MID_8_30_Q8_EPOCHS
loso_s9,9,20260926,flagged,1,4,7,MID_8_30_Q8_EPOCHS
loso_s9,9,20260926,flagged,2,1,1,MID_8_30_Q8_EPOCHS
loso_s9,9,20260926,flagged,2,2,8,MID_8_30_Q8_EPOCHS
loso_s9,9,20260926,flagged,2,3,1,MID_8_30_Q8_EPOCHS
loso_s9,9,20260926,flagged,2,4,6,MID_8_30_Q8_EPOCHS
loso_s9,9,20260926,flagged,3,1,0,MID_8_30_Q8_EPOCHS
loso_s9,9,20260926,flagged,3,2,2,MID_8_30_Q8_EPOCHS
loso_s9,9,20260926,flagged,3,3,2,MID_8_30_Q8_EPOCHS
loso_s9,9,20260926,flagged,3,4,10,MID_8_30_Q8_EPOCHS
loso_s9,9,20260926,flagged,4,1,0,MID_8_30_Q8_EPOCHS
loso_s9,9,20260926,flagged,4,2,1,MID_8_30_Q8_EPOCHS
loso_s9,9,20260926,flagged,4,3,0,MID_8_30_Q8_EPOCHS
loso_s9,9,20260926,flagged,4,4,18,MID_8_30_Q8_EPOCHS
